roman,target,freq,freq_lang,category,status,notes
onves,អន្វេស,1,km,unclassified,approved,
onsom,អន្សម,2,km,unclassified,approved,
ob,អប,1065,km,unclassified,approved,
orb,អប,1065,km,unclassified,approved,
ob,អប់,750,km,unclassified,approved,
orb,អប់,750,km,unclassified,approved,
orbbchayyeakneak,អបចាយន,1,km,unclassified,approved,
orbbchayiteak,អបចាយិត,1,km,unclassified,approved,
orbbchayita,អបចាយិតា,1,km,unclassified,approved,
aabannakabbadebatea,អបណ្ណកប្បដិបទា,1,km,unclassified,approved,
aobonnokobbodebotea,អបណ្ណកប្បដិបទា,1,km,unclassified,approved,
abbates,អបទេស,1,km,unclassified,approved,
apates,អបទេស,1,km,unclassified,approved,
abbamonggol,អបមង្គល,1,km,unclassified,approved,
apamonggol,អបមង្គល,1,km,unclassified,approved,
abbamara,អបមារ,1,km,unclassified,approved,
apamara,អបមារ,1,km,unclassified,approved,
abbayos,អបយស,1,km,unclassified,approved,
apayous,អបយស,1,km,unclassified,approved,
obrom,អប់រំ,54,km,unclassified,approved,
obrum,អប់រំ,54,km,unclassified,approved,
abbrrakkal,អបរកាល,1,km,unclassified,approved,
abbarakouyean,អបរគោយាន,1,km,unclassified,approved,
abbarannacheate,អបរណ្ណជាតិ,1,km,unclassified,approved,
obborannocheate,អបរណ្ណជាតិ,1,km,unclassified,approved,
abbarapheak,អបរភាគ,1,km,unclassified,approved,
obborapheak,អបរភាគ,1,km,unclassified,approved,
abbarreaklok,អបរលោក,1,km,unclassified,approved,
abbarreakseakmmei,អបរសម័យ,1,km,unclassified,approved,
abbarrajei,អបរាជ័យ,1,km,unclassified,approved,
abbarrajit,អបរាជិត,1,km,unclassified,approved,
abbarreat,អបរាធ,1,km,unclassified,approved,
abbariman,អបរិមាណ,1,km,unclassified,approved,
abbariyousan,អបរិយោសាន,1,km,unclassified,approved,
abbroub,អបរូប,1,km,unclassified,approved,
abbroubba,អបរូបា,1,km,unclassified,approved,
abblk,អបលក្ខណ៍,1,km,unclassified,approved,
abbleab,អបលាភ,1,km,unclassified,approved,
abbleaphea,អបលាភា,1,km,unclassified,approved,
abblok,អបលោក,1,km,unclassified,approved,
abblokneak,អបលោកន,1,km,unclassified,approved,
abbalouph,អបលោភ,1,km,unclassified,approved,
abbalophea,អបលោភា,1,km,unclassified,approved,
abbveat,អបវាទ,1,km,unclassified,approved,
abbasak,អបសក្តិ,1,km,unclassified,approved,
abbaha,អបហារ,1,km,unclassified,approved,
abbahas,អបហាស,1,km,unclassified,approved,
orbor,អបអរ,97,km,unclassified,approved,
abbakor,អបាករណ៍,1,km,unclassified,approved,
abbachei,អបាចី,1,km,unclassified,approved,
ambanhhminh,អំបាញ់មិញ,1,km,unclassified,approved,
ambat,អំបាត,1,km,unclassified,approved,
ombat,អំបាត,1,km,unclassified,approved,
abbattouk,អបាទក,1,km,unclassified,approved,
abay,អបាយ,1,km,unclassified,approved,
ambay,អំបាយ,1,km,unclassified,approved,
ambal,អំបាល,1,km,unclassified,approved,
ombay,អំបាយ,1,km,unclassified,approved,
ombal,អំបាល,1,km,unclassified,approved,
mbel,អំបិល,233,km,unclassified,approved,
ambel,អំបិល,233,km,unclassified,approved,
ombel,អំបិល,233,km,unclassified,approved,
ombeul,អំបិល,233,km,unclassified,approved,
ambeul,អំបិល,233,km,unclassified,approved,
ambelmtes,អំបិលម្ទេស,1,km,unclassified,approved,
ombelmtes,អំបិលម្ទេស,1,km,unclassified,approved,
mbeus,អំបឹះ,1,km,unclassified,approved,
mbok,អំបុក,108,km,unclassified,approved,
ambeus,អំបឹះ,1,km,unclassified,approved,
ambok,អំបុក,108,km,unclassified,approved,
abbonhnhheakleab,អបុញ្ញលាភ,1,km,unclassified,approved,
abbonhnhhaphisonggkha,អបុញ្ញាភិសង្ខារ,1,km,unclassified,approved,
abbotdorkk,អបុត្តក,1,km,unclassified,approved,
abbotteakkao,អបុត្តកោ,1,km,unclassified,approved,
abbottika,អបុត្តិកា,1,km,unclassified,approved,
abbonoabbboneakkam,អបុនប្បុនក្កម្ម,1,km,unclassified,approved,
mbong,អំបូង,5,km,unclassified,approved,
mboung,អំបូង,5,km,unclassified,approved,
amboung,អំបូង,5,km,unclassified,approved,
mbo,អំបូរ,6,km,unclassified,approved,
ambo,អំបូរ,6,km,unclassified,approved,
ambau,អំបូរ,6,km,unclassified,approved,
ambaeuah,អំបើះ,1,km,unclassified,approved,
ampaeuk,អំប៉ើក,1,km,unclassified,approved,
abbekkha,អបេក្ខា,1,km,unclassified,approved,
abetvinhnhean,អបេតវិញ្ញាណ,1,km,unclassified,approved,
ambbehorambbaoh,អំប៉េះអំប៉ោះ,1,km,unclassified,approved,
ambeng,អំបែង,3,km,unclassified,approved,
ombeng,អំបែង,3,km,unclassified,approved,
ambaeng,អំបែង,3,km,unclassified,approved,
ombaeng,អំបែង,3,km,unclassified,approved,
ambaengocheh,អំបែងចេះ,1,km,unclassified,approved,
ambengthngei,អំបែងថ្ងៃ,1,km,unclassified,approved,
ambaoh,អំបោះ,27,km,unclassified,approved,
ambaohmouch,អំបោះខ្មោច,1,km,unclassified,approved,
abbaogoan,អបោគណ្ឌ,1,km,unclassified,approved,
ambaohpreah,អំបោះព្រះ,1,km,unclassified,approved,
ambaos,អំបោស,4,km,unclassified,approved,
ambavambaek,អំបៅអំបែក,1,km,unclassified,approved,
ambavambek,អំបៅអំបែក,1,km,unclassified,approved,
abb,អប្ប,1,km,unclassified,approved,
abbka,អប្បការ,1,km,unclassified,approved,
abbachchayapheap,អប្បច្ចយភាព,1,km,unclassified,approved,
abbochchoyopheap,អប្បច្ចយភាព,1,km,unclassified,approved,
abbade,អប្បដិ,1,km,unclassified,approved,
abbanea,អប្បនា,1,km,unclassified,approved,
abbamean,អប្បមាណ,1,km,unclassified,approved,
abbmmeat,អប្បមាទ,3,km,unclassified,approved,
abbmmei,អប្បមេយ្យ,1,km,unclassified,approved,
aorbbbsan,អប្បសាន្ត,1,km,unclassified,approved,
abbechchh,អប្បិច្ឆ,1,km,unclassified,approved,
abbechchha,អប្បិច្ឆា,1,km,unclassified,approved,
abbechchhao,អប្បិច្ឆោ,1,km,unclassified,approved,
abbeyya,អប្បិយ,1,km,unclassified,approved,
abbesk,អប្បេសក្ខ,1,km,unclassified,approved,
abbaotteakka,អប្បោទក,1,km,unclassified,approved,
abhaodneaksab,អប្ផោដនសព្ទ,1,km,unclassified,approved,
abroka,អប្រការ,1,km,unclassified,approved,
abroti,អប្រតិ,1,km,unclassified,approved,
abroman,អប្រមាណ,1,km,unclassified,approved,
abromat,អប្រមាថ,1,km,unclassified,approved,
abbrei,អប្រិយ,13,km,unclassified,approved,
aprei,អប្រិយ,13,km,unclassified,approved,
ombros,អ៊ំប្រុស,6,km,unclassified,approved,
a_ambros,អ៊ំប្រុស,6,km,unclassified,approved,
absor,អប្សរ,32,km,unclassified,approved,
absara,អប្សរា,136,km,unclassified,approved,
absan,អប្សាន្ត,1,km,unclassified,approved,
abholbrotteanpreuk,អផលប្រទានព្រឹក្ស,1,km,unclassified,approved,
abholabrotteaneakpreuk,អផលប្រទានព្រឹក្ស,1,km,unclassified,approved,
abholeakpreukk,អផលព្រឹក្ស,1,km,unclassified,approved,
abhaso,អផាសុ,1,km,unclassified,approved,
abhasok,អផាសុក,1,km,unclassified,approved,
abhasuk,អផាសុក,1,km,unclassified,approved,
abhttouk,អផ្ទក់,1,km,unclassified,approved,
abhttong,អផ្ទង់,1,km,unclassified,approved,
aphtanh,អផ្ទាញ,1,km,unclassified,approved,
aphtanh,អផ្ទាញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
absan,អផ្សាន,1,km,unclassified,approved,
opsuk,អផ្សុក,90,km,unclassified,approved,
opsok,អផ្សុក,90,km,unclassified,approved,
absuk,អផ្សុក,90,km,unclassified,approved,
ampeah,អំពះ,1,km,unclassified,approved,
ampork,អំពក,1,km,unclassified,approved,
aport,អព័ទ្ធ,1,km,unclassified,approved,
aportheakseimma,អពទ្ធសីមា,1,km,unclassified,approved,
aampoanth,អំព័ន្ធ,1,km,unclassified,approved,
apapa,អពពៈ,1,km,unclassified,approved,
apeakpeak,អពពៈ,1,km,unclassified,approved,
apeakmongggol,អពមង្គល,1,km,unclassified,approved,
apamonggol,អពមង្គល,1,km,unclassified,approved,
apayapa,អពយព,1,km,unclassified,approved,
apol,អពល,1,km,unclassified,approved,
ampol,អំពល់,1,km,unclassified,approved,
apeaklea,អពលា,1,km,unclassified,approved,
aampeach,អំពាច,1,km,unclassified,approved,
amporn,អំពាន់,1,km,unclassified,approved,
ampoan,អំពាន់,1,km,unclassified,approved,
ampeav,អំពាវ,364,km,unclassified,approved,
ampeas,អំពាស,1,km,unclassified,approved,
ampilaampeaek,អំពិលអំពែក,1,km,unclassified,approved,
ompi,អំពី,3207,km,unclassified,approved,
ampi,អំពី,3207,km,unclassified,approved,
ampuh,អំពុះ,1,km,unclassified,approved,
oamput,អំពុត,1,km,unclassified,approved,
akputtthi,អពុទ្ធិ,1,km,unclassified,approved,
omper,អំពើ,482,km,unclassified,approved,
amper,អំពើ,482,km,unclassified,approved,
ampeu,អំពើ,482,km,unclassified,approved,
ampier,អំពៀរ,1,km,unclassified,approved,
ampeh,អំពេះ,1,km,unclassified,approved,
ampe,អំពែ,4,km,unclassified,approved,
ampeaeeah,អំពែះ,1,km,unclassified,approved,
ampov,អំពៅ,142,km,unclassified,approved,
ampovprey,អំពៅព្រៃ,1,km,unclassified,approved,
apt,អ័ព្ទ,19,km,unclassified,approved,
apph,អព្ភ,1,km,unclassified,approved,
apph,អព្ភ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
aphkkhan,អព្ភក្ខាន,1,km,unclassified,approved,
aphoanteakrreak,អព្ភន្តរ,1,km,unclassified,approved,
aphea,អព្ភា,1,km,unclassified,approved,
apphean,អព្ភាន,1,km,unclassified,approved,
opphean,អព្ភាន,1,km,unclassified,approved,
apheasa,អព្ភាស,1,km,unclassified,approved,
aphout,អព្ភូត,17,km,unclassified,approved,
aphokas,អព្ភោកាស,1,km,unclassified,approved,
apphoukasek,អព្ភោកាសិក,1,km,unclassified,approved,
apphoukasek,អព្ភោកាសិក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
apytteak,អព្យត្ត,1,km,unclassified,approved,
abbpyobb,អព្យព,1,km,unclassified,approved,
apyeakyeak,អព្យយៈ,1,km,unclassified,approved,
apyeakyipheab,អព្យយីភាព,1,km,unclassified,approved,
apyeakteak,អព្យាកត,1,km,unclassified,approved,
apyeabat,អព្យាបាទ,1,km,unclassified,approved,
amprom,អំព្រំ,1,km,unclassified,approved,
amprombrekraoy,អំព្រំប្រែក្រោយ,1,km,unclassified,approved,
apreakhmeakchrriyyeak,អព្រហ្មចរិយ,1,km,unclassified,approved,
apreakhmeakcharini,អព្រហ្មចារិនី,1,km,unclassified,approved,
apreakhmeakcharri,អព្រហ្មចារី,1,km,unclassified,approved,
aput,អព្វុទ,1,km,unclassified,approved,
apohearrik,អព្វោហារិក,1,km,unclassified,approved,
apohearrika,អព្វោហារិកា,1,km,unclassified,approved,
aphoap,អភព្វ,1,km,unclassified,approved,
akphop,អភព្វ,1,km,unclassified,approved,
akphoap,អភ័ព្វ,30,km,unclassified,approved,
aaphaya,អភយ,1,km,unclassified,approved,
aopheayak,អភយ,1,km,unclassified,approved,
aphei,អភ័យ,99,km,unclassified,approved,
akphei,អភ័យ,99,km,unclassified,approved,
aaphayu,អភយូ,1,km,unclassified,approved,
aphayu,អភយូ,1,km,unclassified,approved,
apheab,អភាព,1,km,unclassified,approved,
aphi,អភិ,1,km,unclassified,approved,
aphikram,អភិក្រម,4,km,unclassified,approved,
aphijon,អភិជន,74,km,unclassified,approved,
aaphichchhea,អភិជ្ឈា,1,km,unclassified,approved,
aophichchhea,អភិជ្ឈា,1,km,unclassified,approved,
orphinhnhea,អភិញ្ញា,1,km,unclassified,approved,
aaphinhnhean,អភិញ្ញាណ,1,km,unclassified,approved,
aophinhnhean,អភិញ្ញាណ,1,km,unclassified,approved,
aphinhar,អភិណ្ហ,1,km,unclassified,approved,
aphinhor,អភិណ្ហ,1,km,unclassified,approved,
aphitous,អភិទោស,1,km,unclassified,approved,
aphitous,អភិទោស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
aphittrous,អភិទ្រោះ,1,km,unclassified,approved,
aphittheakjeakmeakheartthgourou,អភិធជមហារដ្ឋគុរុ,1,km,unclassified,approved,
ahitthoam,អភិធម្ម,1,km,unclassified,approved,
aphithean,អភិធាន,1,km,unclassified,approved,
aphithean,អភិធាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
orphittheaneaksb,អភិធានសព្ទ,1,km,unclassified,approved,
aaphinives,អភិនិវេស,1,km,unclassified,approved,
aophinives,អភិនិវេស,1,km,unclassified,approved,
orphinihea,អភិនីហារ,1,km,unclassified,approved,
orphiniheareaksombn,អភិនីហារសម្បន្ន,1,km,unclassified,approved,
aaphineskram,អភិនេស្ក្រម៍,1,km,unclassified,approved,
aophineskrom,អភិនេស្ក្រម៍,1,km,unclassified,approved,
aaphineskramon,អភិនេស្ក្រមណ៍,1,km,unclassified,approved,
aophineskromon,អភិនេស្ក្រមណ៍,1,km,unclassified,approved,
orphibal,អភិបាល,603,km,unclassified,approved,
orphibrnibt,អភិប្រណិប័ត,1,km,unclassified,approved,
orphibrnibt,អភិប្រណិប័តន៍,1,km,unclassified,approved,
orphibray,អភិប្រាយ,1,km,unclassified,approved,
orphimongggol,អភិមង្គល,1,km,unclassified,approved,
orphimongg,អភិមង្គល៍,1,km,unclassified,approved,
orphirom,អភិរំ,1,km,unclassified,approved,
orphirk,អភិរក្ស,281,km,unclassified,approved,
orphirtthmonhtri,អភិរដ្ឋមន្ត្រី,1,km,unclassified,approved,
orphirom,អភិរម,1,km,unclassified,approved,
orphirom,អភិរម្យ,1,km,unclassified,approved,
aaphireach,អភិរាជ,1,km,unclassified,approved,
aophireach,អភិរាជ,1,km,unclassified,approved,
aaphiream,អភិរាម,1,km,unclassified,approved,
aophiream,អភិរាម,1,km,unclassified,approved,
orphirou,អភិរូហ៍,1,km,unclassified,approved,
orphilkkheteakkal,អភិលក្ខិតកាល,1,km,unclassified,approved,
orphivt,អភិវឌ្ឍ,877,km,unclassified,approved,
orphivoan,អភិវន្ទ,1,km,unclassified,approved,
orphivoan,អភិវន្ទន៍,1,km,unclassified,approved,
aaphivudthkaron,អភិវុឌ្ឍករណ៍,1,km,unclassified,approved,
aophivudthkoron,អភិវុឌ្ឍករណ៍,1,km,unclassified,approved,
orphiseakmmei,អភិសម័យ,1,km,unclassified,approved,
orphiseakmmacha,អភិសមាចារ,1,km,unclassified,approved,
orphiseakmmacharrikvt,អភិសមាចារិកវត្ត,1,km,unclassified,approved,
orphismpotthi,អភិសម្ពោធិ,1,km,unclassified,approved,
aaphisettareach,អភិសិត្តរាជ,1,km,unclassified,approved,
aophisettoreach,អភិសិត្តរាជ,1,km,unclassified,approved,
aaphisek,អភិសេក,9,km,unclassified,approved,
aophisek,អភិសេក,9,km,unclassified,approved,
aphisot,អភិសោធ,1,km,unclassified,approved,
aphisot,អភិសោធន៍,1,km,unclassified,approved,
aphout,អភូត,3,km,unclassified,approved,
aphechjeakroub,អភេជ្ជរូប,1,km,unclassified,approved,
aphet,អភេទ,1,km,unclassified,approved,
aphyeagott,អភ្យាគត,1,km,unclassified,approved,
aphyeagom,អភ្យាគម,1,km,unclassified,approved,
aphyeagamaneagom,អភ្យាគមនាគមន៍,1,km,unclassified,approved,
aphyeageakmeakneagom,អភ្យាគមនាគមន៍,1,km,unclassified,approved,
aph,អ័ភ្រ,1,km,unclassified,approved,
aphrmseak,អភ្រំសៈ,1,km,unclassified,approved,
am,អម,975,km,unclassified,approved,
ormgom,អមគម,1,km,unclassified,approved,
ormgeang,អមគាង,1,km,unclassified,approved,
amachcha,អមច្ចា,1,km,unclassified,approved,
amochcha,អមច្ចា,1,km,unclassified,approved,
amata,អមត,1,km,unclassified,approved,
amattanhnhuta,អមត្តញ្ញុតា,1,km,unclassified,approved,
amattanhnhu,អមត្តញ្ញូ,1,km,unclassified,approved,
amanuss,អមនុស្ស,16,km,unclassified,approved,
amara,អមរ,1,km,unclassified,approved,
amarakouyean,អមរគោយាន,1,km,unclassified,approved,
omarakouyean,អមរគោយាន,1,km,unclassified,approved,
amarakoyean,អមរគោយាន,1,km,unclassified,approved,
omarakoyean,អមរគោយាន,1,km,unclassified,approved,
amara,អមរា,1,km,unclassified,approved,
omara,អមរា,1,km,unclassified,approved,
amaravikkheb,អមរាវិក្ខេប,1,km,unclassified,approved,
omaravikkheb,អមរាវិក្ខេប,1,km,unclassified,approved,
amarin,អមរិន្ទ,1,km,unclassified,approved,
omarin,អមរិន្ទ,1,km,unclassified,approved,
amorin,អមរិន្ទ,1,km,unclassified,approved,
omorin,អមរិន្ទ,1,km,unclassified,approved,
amat,អមាត្យ,1,km,unclassified,approved,
amavasei,អមាវសី,1,km,unclassified,approved,
amminh,អំមិញ,1,km,unclassified,approved,
omminh,អំមិញ,1,km,unclassified,approved,
amida,អមិដា,1,km,unclassified,approved,
amita,អមិត,1,km,unclassified,approved,
amitak,អមិត,1,km,unclassified,approved,
amitapha,អមិតាភៈ,1,km,unclassified,approved,
amitapheak,អមិតាភៈ,1,km,unclassified,approved,
amitayus,អមិតាយុស,1,km,unclassified,approved,
omitayus,អមិតាយុស,1,km,unclassified,approved,
amit,អមិត្ត,1,km,unclassified,approved,
amul,អមូល,1,km,unclassified,approved,
omul,អមូល,1,km,unclassified,approved,
amulakae,អមូលកែ,1,km,unclassified,approved,
ammaok,អមោក្ស,1,km,unclassified,approved,
ammaoksa,អមោក្សា,1,km,unclassified,approved,
amok,អមោឃ,1,km,unclassified,approved,
amoha,អមោហៈ,1,km,unclassified,approved,
ammchott,អម្ចត់,1,km,unclassified,approved,
ammchas,អម្ចាស់,21,km,unclassified,approved,
amnenh,អម្នេញ,1,km,unclassified,approved,
omnenh,អម្នេញ,1,km,unclassified,approved,
ambanhhminh,អម្បាញ់មិញ,1,km,unclassified,approved,
ambay,អម្បាយ,1,km,unclassified,approved,
ambal,អម្បាល,6,km,unclassified,approved,
ambau,អម្បូរ,13,km,unclassified,approved,
ambaos,អម្បោស,1,km,unclassified,approved,
ampa,អម្ព,1,km,unclassified,approved,
ampaka,អម្ពកា,1,km,unclassified,approved,
ampor,អម្ពរ,15,km,unclassified,approved,
ampea,អម្ពា,1,km,unclassified,approved,
ampealea,អម្ពាលា,1,km,unclassified,approved,
ampil,អម្ពិល,2,km,unclassified,approved,
ampiltteukk,អម្ពិលទឹក,1,km,unclassified,approved,
ampilbrorkkbhle,អម្ពិលប្រក់ផ្លែ,1,km,unclassified,approved,
ampu,អម្ពុ,1,km,unclassified,approved,
ampuh,អម្ពុះ,1,km,unclassified,approved,
amphoas,អម្ភ័ស,1,km,unclassified,approved,
aamphou,អម្ភោ,1,km,unclassified,approved,
oramphojini,អម្ភោជិនី,1,km,unclassified,approved,
oramphot,អម្ភោទ,1,km,unclassified,approved,
oramphotthi,អម្ភោធិ,1,km,unclassified,approved,
ormmma,អម្មា,1,km,unclassified,approved,
oramror,អម្រ,1,km,unclassified,approved,
amros,អម្រស់,1,km,unclassified,approved,
amram,អម្រាម,1,km,unclassified,approved,
omrit,អម្រឹត,66,km,unclassified,approved,
amrit,អម្រឹត,66,km,unclassified,approved,
amraek,អម្រែក,1,km,unclassified,approved,
omraek,អម្រែក,1,km,unclassified,approved,
ayanakal,អយនកាល,1,km,unclassified,approved,
ayonokal,អយនកាល,1,km,unclassified,approved,
oyonokal,អយនកាល,1,km,unclassified,approved,
ayanapheak,អយនភាគ,1,km,unclassified,approved,
ayonopheak,អយនភាគ,1,km,unclassified,approved,
oyonopheak,អយនភាគ,1,km,unclassified,approved,
ayasangkholik,អយសង្ខលិក,1,km,unclassified,approved,
ayosangkholik,អយសង្ខលិក,1,km,unclassified,approved,
oyosongkholik,អយសង្ខលិក,1,km,unclassified,approved,
