roman,target,freq,freq_lang,category,status,notes
aksanak,អក្សណៈ,1,km,unclassified,approved,
aksonak,អក្សណៈ,1,km,unclassified,approved,
aksamea,អក្សមា,1,km,unclassified,approved,
aksomea,អក្សមា,1,km,unclassified,approved,
aksar,អក្សរ,194,km,unclassified,approved,
aksauhenei,អក្សៅហិណី,1,km,unclassified,approved,
akote,អគតិ,7,km,unclassified,approved,
akonthok,អគន្ធក,1,km,unclassified,approved,
akomoniy,អគមនីយ,1,km,unclassified,approved,
akeath,អគាធ,1,km,unclassified,approved,
ahkea,អគារ,750,km,unclassified,approved,
akearoveak,អគារវៈ,1,km,unclassified,approved,
akkun,អគុណ,18,km,unclassified,approved,
akouchar,អគោចរ,1,km,unclassified,approved,
akouchor,អគោចរ,1,km,unclassified,approved,
akkouchar,អគោចរ,1,km,unclassified,approved,
akkouchor,អគោចរ,1,km,unclassified,approved,
akkek,អគ្គ,945,km,unclassified,approved,
akek,អគ្គ,945,km,unclassified,approved,
akkeak,អគ្គ,945,km,unclassified,approved,
aakki,អគ្គិ,2,km,unclassified,approved,
aokki,អគ្គិ,2,km,unclassified,approved,
akkiphey,អគ្គិភ័យ,437,km,unclassified,approved,
akkiphei,អគ្គិភ័យ,437,km,unclassified,approved,
akkhak,អគ្ឃ,1,km,unclassified,approved,
akkheak,អគ្ឃ,1,km,unclassified,approved,
aknonyutbat,អគ្នន្យុត្បាត,1,km,unclassified,approved,
akni,អគ្និ,1,km,unclassified,approved,
akyeakear,អគ្យាគារ,1,km,unclassified,approved,
aokyeakear,អគ្យាគារ,1,km,unclassified,approved,
akror,អគ្រ,1,km,unclassified,approved,
aokror,អគ្រ,1,km,unclassified,approved,
akkhakmai,អឃម័យ,1,km,unclassified,approved,
akkheakmai,អឃម័យ,1,km,unclassified,approved,
aakhous,អឃោស,1,km,unclassified,approved,
aokhous,អឃោស,1,km,unclassified,approved,
angoaach,អង់អាច,1,km,unclassified,approved,
ongoaach,អង់អាច,1,km,unclassified,approved,
angkor,អង្ក,22,km,unclassified,approved,
ongkor,អង្ក,22,km,unclassified,approved,
angkot,អង្កត់,21,km,unclassified,approved,
ongkot,អង្កត់,21,km,unclassified,approved,
angkotakhmau,អង្កត់ខ្មៅ,1,km,unclassified,approved,
ongkotokhmau,អង្កត់ខ្មៅ,1,km,unclassified,approved,
angkon,អង្កន់,1,km,unclassified,approved,
ongkon,អង្កន់,1,km,unclassified,approved,
angkobalika,អង្កបាលិកា,1,km,unclassified,approved,
ongkobalika,អង្កបាលិកា,1,km,unclassified,approved,
angkor,អង្ករ,325,km,unclassified,approved,
angkea,អង្កា,5,km,unclassified,approved,
ongkea,អង្កា,5,km,unclassified,approved,
angkoam,អង្កាំ,10,km,unclassified,approved,
ongkoam,អង្កាំ,10,km,unclassified,approved,
angkanh,អង្កាញ់,7,km,unclassified,approved,
ongkanh,អង្កាញ់,7,km,unclassified,approved,
angkan,អង្កាន់,1,km,unclassified,approved,
ongkan,អង្កាន់,1,km,unclassified,approved,
angkabangkau,អង្កាប់អង្កើ,1,km,unclassified,approved,
ongkabangkau,អង្កាប់អង្កើ,1,km,unclassified,approved,
angkam,អង្កាម,20,km,unclassified,approved,
angkal,អង្កាល់,16,km,unclassified,approved,
ongkal,អង្កាល់,16,km,unclassified,approved,
angkuk,អង្កុក,1,km,unclassified,approved,
ongkuk,អង្កុក,1,km,unclassified,approved,
angkunh,អង្កុញ,1,km,unclassified,approved,
ongkunh,អង្កុញ,1,km,unclassified,approved,
angkul,អង្កុល,1,km,unclassified,approved,
