roman,target,freq,freq_lang,category,status,notes
aksanak,អក្សណៈ,1,km,unclassified,approved,
aksonak,អក្សណៈ,1,km,unclassified,approved,
aksamea,អក្សមា,1,km,unclassified,approved,
aksomea,អក្សមា,1,km,unclassified,approved,
aksar,អក្សរ,1,km,unclassified,approved,
aksor,អក្សរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
aksanti,អក្សាន្តី,1,km,unclassified,approved,
aksanti,អក្សាន្តី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akse,អក្សិ,1,km,unclassified,approved,
akse,អក្សិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
aksauhenei,អក្សៅហិណី,1,km,unclassified,approved,
aksauhenei,អក្សៅហិណី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akote,អគតិ,1,km,unclassified,approved,
akote,អគតិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akonthok,អគន្ធក,1,km,unclassified,approved,
akonthok,អគន្ធក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akomoniy,អគមនីយ,1,km,unclassified,approved,
akomoniy,អគមនីយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akeath,អគាធ,1,km,unclassified,approved,
akeath,អគាធ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ahkea,អគារ,1,km,unclassified,approved,
akearoveak,អគារវៈ,1,km,unclassified,approved,
akearoveak,អគារវៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akun,អគុណ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akkun,អគុណ,1,km,unclassified,approved,
akouchar,អគោចរ,1,km,unclassified,approved,
akouchor,អគោចរ,1,km,unclassified,approved,
akkouchar,អគោចរ,1,km,unclassified,approved,
akkouchor,អគោចរ,1,km,unclassified,approved,
akkek,អគ្គ,1,km,unclassified,approved,
akek,អគ្គ,1,km,unclassified,approved,
akkeak,អគ្គ,1,km,unclassified,approved,
aakki,អគ្គិ,1,km,unclassified,approved,
aokki,អគ្គិ,1,km,unclassified,approved,
akkiphey,អគ្គិភ័យ,1,km,unclassified,approved,
akkiphey,អគ្គិភ័យ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akkiphei,អគ្គិភ័យ,1,km,unclassified,approved,
akkhak,អគ្ឃ,1,km,unclassified,approved,
akkheak,អគ្ឃ,1,km,unclassified,approved,
aknonyutbat,អគ្នន្យុត្បាត,1,km,unclassified,approved,
aknonyutbat,អគ្នន្យុត្បាត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akni,អគ្និ,1,km,unclassified,approved,
akni,អគ្និ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
akyeakear,អគ្យាគារ,1,km,unclassified,approved,
aokyeakear,អគ្យាគារ,1,km,unclassified,approved,
akror,អគ្រ,1,km,unclassified,approved,
aokror,អគ្រ,1,km,unclassified,approved,
akkhakmai,អឃម័យ,1,km,unclassified,approved,
akkheakmai,អឃម័យ,1,km,unclassified,approved,
aakhous,អឃោស,1,km,unclassified,approved,
aokhous,អឃោស,1,km,unclassified,approved,
angoaach,អង់អាច,1,km,unclassified,approved,
ongoaach,អង់អាច,1,km,unclassified,approved,
angkor,អង្ក,1,km,unclassified,approved,
ongkor,អង្ក,1,km,unclassified,approved,
angkot,អង្កត់,1,km,unclassified,approved,
ongkot,អង្កត់,1,km,unclassified,approved,
