roman,target,freq,freq_lang,category,status,notes
rongkau,រង្គើ,53,km,unclassified,approved,
rongkauk,រង្គើក,1,km,unclassified,approved,
rongkerk,រង្គើក,1,km,unclassified,approved,
rongkuoh,រង្គោះ,34,km,unclassified,approved,
rongveah,រង្វះ,4,km,unclassified,approved,
rongvong,រង្វង់,283,km,unclassified,approved,
rongvorn,រង្វាន់,4462,km,unclassified,approved,
rongveal,រង្វាល់,1,km,unclassified,approved,
rongveas,រង្វាស់,10,km,unclassified,approved,
rongvueng,រង្វឹង,1,km,unclassified,approved,
rongvaul,រង្វើល,1,km,unclassified,approved,
rongvel,រង្វេល,2,km,unclassified,approved,
rongsi,រង្សី,4,km,unclassified,approved,
rachana,រចនា,219,km,unclassified,approved,
rachanebatum,រចនាបទុម,1,km,unclassified,approved,
rachoneabotum,រចនាបទុម,1,km,unclassified,approved,
rachaneaboatmor,រចនាប័ទ្ម,1,km,unclassified,approved,
rachoneaboatmor,រចនាប័ទ្ម,1,km,unclassified,approved,
rachal,រចល់,1,km,unclassified,approved,
rochol,រចល់,1,km,unclassified,approved,
rochalekha,រចលេខា,1,km,unclassified,approved,
rocholekha,រចលេខា,1,km,unclassified,approved,
rumchak,រំចាក,1,km,unclassified,approved,
romchak,រំចាក,1,km,unclassified,approved,
rumcheidai,រំចីដៃ,1,km,unclassified,approved,
romcheidai,រំចីដៃ,1,km,unclassified,approved,
rumchek,រំចេក,1,km,unclassified,approved,
romchek,រំចេក,1,km,unclassified,approved,
rochechrochach,រចេចរចាច,1,km,unclassified,approved,
rochaekrochaok,រចែករចោក,1,km,unclassified,approved,
rochhiebronhenh,រឆៀបរញេញ,1,km,unclassified,approved,
rochhengrochhoung,រឆេងរឆូង,1,km,unclassified,approved,
rochhechrochhouch,រឆេចរឆូច,1,km,unclassified,approved,
rochhetrochhout,រឆេតរឆូត,1,km,unclassified,approved,
rochok,រជក,1,km,unclassified,approved,
rojok,រជក,1,km,unclassified,approved,
rochokei,រជកី,1,km,unclassified,approved,
rochokey,រជកី,1,km,unclassified,approved,
rochotak,រជតៈ,1,km,unclassified,approved,
rochatak,រជតៈ,1,km,unclassified,approved,
rochonokamm,រជនកម្ម,1,km,unclassified,approved,
rochonokomm,រជនកម្ម,1,km,unclassified,approved,
rochoni,រជនី,1,km,unclassified,approved,
rojoni,រជនី,1,km,unclassified,approved,
rochoy,រជយ,1,km,unclassified,approved,
rumchumrumcheaeng,រំជំរំជែង,1,km,unclassified,approved,
rumchumrumchaeng,រំជំរំជែង,1,km,unclassified,approved,
rumrumcheaeng,រំជំរំជែង,1,km,unclassified,approved,
romchumrumchaeng,រំជំរំជែង,1,km,unclassified,approved,
rumchea,រំជា,1,km,unclassified,approved,
romchea,រំជា,1,km,unclassified,approved,
rochika,រជិកា,1,km,unclassified,approved,
rumchik,រំជីក,1,km,unclassified,approved,
romchik,រំជីក,1,km,unclassified,approved,
rumchirumchea,រំជីរំជា,1,km,unclassified,approved,
romchirumchea,រំជីរំជា,1,km,unclassified,approved,
rumchuol,រំជួល,136,km,unclassified,approved,
rumchoul,រំជួល,136,km,unclassified,approved,
romchuol,រំជួល,136,km,unclassified,approved,
romchoul,រំជួល,136,km,unclassified,approved,
rochaub,រជើប,1,km,unclassified,approved,
rocherb,រជើប,1,km,unclassified,approved,
rumchaub,រំជើប,55,km,unclassified,approved,
rumcherb,រំជើប,55,km,unclassified,approved,
romchaub,រំជើប,55,km,unclassified,approved,
romcherb,រំជើប,55,km,unclassified,approved,
rumchenh,រំជេញ,1,km,unclassified,approved,
romchenh,រំជេញ,1,km,unclassified,approved,
rumcheae,រំជែ,1,km,unclassified,approved,
romcheae,រំជែ,1,km,unclassified,approved,
rumcheaek,រំជែក,1,km,unclassified,approved,
romcheaek,រំជែក,1,km,unclassified,approved,
rochour,រជោរ,1,km,unclassified,approved,
rochchokal,រជ្ជកាល,62,km,unclassified,approved,
rachchokal,រជ្ជកាល,62,km,unclassified,approved,
rochchoteayeat,រជ្ជទាយាទ,1,km,unclassified,approved,
rachchoteayeat,រជ្ជទាយាទ,1,km,unclassified,approved,
rochchobbavenei,រជ្ជប្បវេណី,1,km,unclassified,approved,
rochchobbovenei,រជ្ជប្បវេណី,1,km,unclassified,approved,
rachchobbavenei,រជ្ជប្បវេណី,1,km,unclassified,approved,
rachchobbovenei,រជ្ជប្បវេណី,1,km,unclassified,approved,
rachchobbaveney,រជ្ជប្បវេណី,1,km,unclassified,approved,
rachchobboveney,រជ្ជប្បវេណី,1,km,unclassified,approved,
rochchosamey,រជ្ជសម័យ,1,km,unclassified,approved,
rochchosomey,រជ្ជសម័យ,1,km,unclassified,approved,
rachchosamey,រជ្ជសម័យ,1,km,unclassified,approved,
rachchosomey,រជ្ជសម័យ,1,km,unclassified,approved,
rachchosamai,រជ្ជសម័យ,1,km,unclassified,approved,
rachchosomai,រជ្ជសម័យ,1,km,unclassified,approved,
rochchoseimea,រជ្ជសីមា,1,km,unclassified,approved,
rachchoseimea,រជ្ជសីមា,1,km,unclassified,approved,
rochchubkaron,រជ្ជូបករណ៍,1,km,unclassified,approved,
rachchubkaron,រជ្ជូបករណ៍,1,km,unclassified,approved,
rochchubakar,រជ្ជូបការ,1,km,unclassified,approved,
rachchubokar,រជ្ជូបការ,1,km,unclassified,approved,
ronh,រញ់,1,km,unclassified,approved,
ronh,រញ៉,1,km,unclassified,approved,
ronhong,រញង់,1,km,unclassified,approved,
