roman,target,freq,freq_lang,category,status,notes
konteavreav,កន្តាវរ៉ាវ,1,km,unclassified,approved,
kantinhkantunh,កន្តិញកន្តុញ,1,km,unclassified,approved,
kontinhkontunh,កន្តិញកន្តុញ,1,km,unclassified,approved,
kantil,កន្តិល,1,km,unclassified,approved,
kontil,កន្តិល,1,km,unclassified,approved,
kantueb,កន្តឹប,1,km,unclassified,approved,
kontueb,កន្តឹប,1,km,unclassified,approved,
kantuem,កន្តឹម,1,km,unclassified,approved,
kontuem,កន្តឹម,1,km,unclassified,approved,
kantunh,កន្តុញ,1,km,unclassified,approved,
kontunh,កន្តុញ,1,km,unclassified,approved,
kantub,កន្តុប,1,km,unclassified,approved,
kontub,កន្តុប,1,km,unclassified,approved,
kantul,កន្តុល,1,km,unclassified,approved,
kontul,កន្តុល,1,km,unclassified,approved,
kantu,កន្តូ,1,km,unclassified,approved,
kontu,កន្តូ,1,km,unclassified,approved,
kantulet,កន្តូឡេត,1,km,unclassified,approved,
kontulet,កន្តូឡេត,1,km,unclassified,approved,
kantauy,កន្តើយ,1,km,unclassified,approved,
kontauy,កន្តើយ,1,km,unclassified,approved,
kantehlang,កន្តេះឡង់,1,km,unclassified,approved,
kontehlong,កន្តេះឡង់,1,km,unclassified,approved,
kanteaerae,កន្តែរ៉ែ,1,km,unclassified,approved,
konteaerae,កន្តែរ៉ែ,1,km,unclassified,approved,
kantror,កន្ត្រ,1,km,unclassified,approved,
kontror,កន្ត្រ,1,km,unclassified,approved,
kantrong,កន្ត្រង,1,km,unclassified,approved,
kontrong,កន្ត្រង,1,km,unclassified,approved,
kantrongobreng,កន្ត្រងប្រេង,1,km,unclassified,approved,
kontrongobreng,កន្ត្រងប្រេង,1,km,unclassified,approved,
kantrob,កន្ត្រប់,1,km,unclassified,approved,
kontrob,កន្ត្រប់,1,km,unclassified,approved,
kantreak,កន្ត្រាក,1,km,unclassified,approved,
kontreak,កន្ត្រាក,1,km,unclassified,approved,
kantrak,កន្ត្រាក់,1,km,unclassified,approved,
kontrak,កន្ត្រាក់,1,km,unclassified,approved,
kantrauy,កន្ត្រើយ,1,km,unclassified,approved,
kontrauy,កន្ត្រើយ,1,km,unclassified,approved,
kantrekkantrak,កន្ត្រេកកន្ត្រាក,1,km,unclassified,approved,
kontrekkontrak,កន្ត្រេកកន្ត្រាក,1,km,unclassified,approved,
kantreang,កន្ត្រែង,1,km,unclassified,approved,
kontreang,កន្ត្រែង,1,km,unclassified,approved,
kantrey,កន្ត្រៃ,1,km,unclassified,approved,
kontrey,កន្ត្រៃ,1,km,unclassified,approved,
kantroung,កន្ត្រោង,1,km,unclassified,approved,
kontroung,កន្ត្រោង,1,km,unclassified,approved,
kantroun,កន្ត្រោន,1,km,unclassified,approved,
kontroun,កន្ត្រោន,1,km,unclassified,approved,
kanthuek,កន្ថឹក,1,km,unclassified,approved,
konthuek,កន្ថឹក,1,km,unclassified,approved,
kanthour,កន្ថោរ,1,km,unclassified,approved,
konthour,កន្ថោរ,1,km,unclassified,approved,
kantok,កន្ទក់,1,km,unclassified,approved,
kontok,កន្ទក់,1,km,unclassified,approved,
kantokkantenh,កន្ទក់កន្ទេញ,1,km,unclassified,approved,
kontokkontenh,កន្ទក់កន្ទេញ,1,km,unclassified,approved,
kantokangkan,កន្ទក់អង្កាន់,1,km,unclassified,approved,
kontokoaongkan,កន្ទក់អង្កាន់,1,km,unclassified,approved,
kantonchey,កន្ទនជៃ,1,km,unclassified,approved,
kontonchey,កន្ទនជៃ,1,km,unclassified,approved,
kontonjey,កន្ទនជៃ,1,km,unclassified,approved,
kantonjey,កន្ទនជៃ,1,km,unclassified,approved,
kantonbakkor,កន្ទន់បាក់ក,1,km,unclassified,approved,
kontonbakkor,កន្ទន់បាក់ក,1,km,unclassified,approved,
kantob,កន្ទប,1,km,unclassified,approved,
kontob,កន្ទប,1,km,unclassified,approved,
kanteahrea,កន្ទះរា,1,km,unclassified,approved,
konteahrea,កន្ទះរា,1,km,unclassified,approved,
kantangbaysor,កន្ទាំងបាយស,1,km,unclassified,approved,
kontangbaysor,កន្ទាំងបាយស,1,km,unclassified,approved,
kantanghe,កន្ទាំងហែ,1,km,unclassified,approved,
kontanghe,កន្ទាំងហែ,1,km,unclassified,approved,
kanteatuk,កន្ទាទូក,1,km,unclassified,approved,
konteatuk,កន្ទាទូក,1,km,unclassified,approved,
kantealtraak,កន្ទាលត្រអាក,1,km,unclassified,approved,
kontealtroak,កន្ទាលត្រអាក,1,km,unclassified,approved,
kanti,កន្ទី,1,km,unclassified,approved,
konti,កន្ទី,1,km,unclassified,approved,
kantingring,កន្ទីងរីង,1,km,unclassified,approved,
kontingring,កន្ទីងរីង,1,km,unclassified,approved,
kantues,កន្ទឹស,1,km,unclassified,approved,
kontues,កន្ទឹស,1,km,unclassified,approved,
kantuy,កន្ទុយ,1,km,unclassified,approved,
kontuy,កន្ទុយ,1,km,unclassified,approved,
kantuykraper,កន្ទុយក្រពើ,1,km,unclassified,approved,
kontuykroper,កន្ទុយក្រពើ,1,km,unclassified,approved,
kantuychachork,កន្ទុយចចក,1,km,unclassified,approved,
kontuychochork,កន្ទុយចចក,1,km,unclassified,approved,
kantuychhkae,កន្ទុយឆ្កែ,1,km,unclassified,approved,
kontuychhkae,កន្ទុយឆ្កែ,1,km,unclassified,approved,
kantuydomrey,កន្ទុយដំរី,1,km,unclassified,approved,
kontuydomrey,កន្ទុយដំរី,1,km,unclassified,approved,
kantuythlen,កន្ទុយថ្លែន,1,km,unclassified,approved,
kontuythlen,កន្ទុយថ្លែន,1,km,unclassified,approved,
kantuyluen,កន្ទុយលឹន,1,km,unclassified,approved,
kontuyluen,កន្ទុយលឹន,1,km,unclassified,approved,
kantumruy,កន្ទុំរុយ,1,km,unclassified,approved,
kontumruy,កន្ទុំរុយ,1,km,unclassified,approved,
kantul,កន្ទុល,1,km,unclassified,approved,
kontul,កន្ទុល,1,km,unclassified,approved,
kantutaoung,កន្ទូតអូង,1,km,unclassified,approved,
kontutaoung,កន្ទូតអូង,1,km,unclassified,approved,
kantuot,កន្ទួត,1,km,unclassified,approved,
kontuot,កន្ទួត,1,km,unclassified,approved,
kantuotbraong,កន្ទួតប្រោង,1,km,unclassified,approved,
kontuotbraong,កន្ទួតប្រោង,1,km,unclassified,approved,
kantuotprey,កន្ទួតព្រៃ,1,km,unclassified,approved,
kontuotprey,កន្ទួតព្រៃ,1,km,unclassified,approved,
kantuol,កន្ទួល,1,km,unclassified,approved,
kontuol,កន្ទួល,1,km,unclassified,approved,
kantaunh,កន្ទើញ,1,km,unclassified,approved,
kontaunh,កន្ទើញ,1,km,unclassified,approved,
