roman,target,freq,freq_lang,category,status,notes
asnti,អាសន្ទិ,1,km,unclassified,approved,
asoanok,អស់អ្នក,1,km,unclassified,approved,
asoaonh,អស់អញ,1,km,unclassified,approved,
asoaonholumkenh,អស់អញលំគេញ,1,km,unclassified,approved,
asobboris,អសប្បុរិស,1,km,unclassified,approved,
asobboros,អសប្បុរស,1,km,unclassified,approved,
asoche,អសុចិ,1,km,unclassified,approved,
asolouk,អស់លោក,1,km,unclassified,approved,
asomphinn,អសម្ភិន្ន,1,km,unclassified,approved,
ason,អាសន,1,km,unclassified,approved,
ason,អាសន្ន,763,km,unclassified,approved,
asoneak,អាសនៈ,2,km,unclassified,approved,
asongharim,អសង្ហារិម,1,km,unclassified,approved,
asongharimeak,អសង្ហារិមៈ,1,km,unclassified,approved,
asongka,អាសង្កា,1,km,unclassified,approved,
asongkhay,អសង្ខៃយ,1,km,unclassified,approved,
asontesok,អសន្តិសុខ,2,km,unclassified,approved,
asontisokh,អសន្តិសុខ,2,km,unclassified,approved,
asonttora,អសុន្ទរ,1,km,unclassified,approved,
asonttorea,អសុន្ទរា,1,km,unclassified,approved,
asopha,អសុភ,1,km,unclassified,approved,
asophea,អសុភា,1,km,unclassified,approved,
asopphi,អសព្ភិ,1,km,unclassified,approved,
asor,អសុរ,3,km,unclassified,approved,
asorei,អសុរី,1,km,unclassified,approved,
asori,អសុរី,1,km,unclassified,approved,
asorin,អសុរិន្ទ,1,km,unclassified,approved,
asoruoh,អសុរោះ,1,km,unclassified,approved,
asotthi,អសុទ្ធិ,1,km,unclassified,approved,
asour,អាសូរ,193,km,unclassified,approved,
asout,អាសូត,9,km,unclassified,approved,
asov,អាសវ,1,km,unclassified,approved,
asphiveacha,អាសភិវាចា,1,km,unclassified,approved,
asrai,អាស្រ័យ,300,km,unclassified,approved,
asram,អាស្រម,5,km,unclassified,approved,
asrat,អាស្រាត,1,km,unclassified,approved,
asrei,អស្រី,1,km,unclassified,approved,
asrom,អាស្រម,5,km,unclassified,approved,
asrouv,អាស្រូវ,178,km,unclassified,approved,
asrov,អាស្រូវ,178,km,unclassified,approved,
ass,អស្ស,1,km,unclassified,approved,
assa,អស្សា,1,km,unclassified,approved,
assamik,អស្សាមិក,1,km,unclassified,approved,
assamika,អស្សាមិកា,1,km,unclassified,approved,
assasak,អស្សាសៈ,1,km,unclassified,approved,
assasbbassasak,អស្សាសប្បស្សាសៈ,1,km,unclassified,approved,
assatthaprueksar,អស្សត្ថព្រឹក្ស,1,km,unclassified,approved,
assayuj,អស្សយុជ,1,km,unclassified,approved,
asso,អស្សុ,1,km,unclassified,approved,
assoch,អស្សុជ,2,km,unclassified,approved,
assopeah,អស្សុពាហ៍,1,km,unclassified,approved,
assot,អស្សុត,1,km,unclassified,approved,
asthan,អាស្ថាន,1,km,unclassified,approved,
asva,អស្វ,1,km,unclassified,approved,
asva,អស្វា,1,km,unclassified,approved,
asvairin,អស្វៃរិន,1,km,unclassified,approved,
asvamik,អស្វាមិក,1,km,unclassified,approved,
asvamika,អស្វាមិកា,1,km,unclassified,approved,
asvas,អាស្វាស,1,km,unclassified,approved,
asvatthaprueksa,អស្វត្ថព្រឹក្ស,1,km,unclassified,approved,
asvayuj,អស្វយុជ,1,km,unclassified,approved,
asven,អស្វិន,1,km,unclassified,approved,
asyatik,អាស្យាទិគ,1,km,unclassified,approved,
atabba,អតប្បា,1,km,unclassified,approved,
atabbba,អតប្បា,1,km,unclassified,approved,
atabpa,អតប្បា,1,km,unclassified,approved,
atddha,អឌ្ឍ,17,km,unclassified,approved,
atddhachan,អឌ្ឍចន្ទ,1,km,unclassified,approved,
atddhayok,អឌ្ឍយោគ,1,km,unclassified,approved,
ate,អតិ,823,km,unclassified,approved,
atearochon,អទារជន,1,km,unclassified,approved,
atearun,អទារុណ,1,km,unclassified,approved,
ateasap,អទាសព្យ,1,km,unclassified,approved,
ateasata,អទាសតា,1,km,unclassified,approved,
ateayeat,អទាយាទ,1,km,unclassified,approved,
ateita,អតីត,2703,km,unclassified,approved,
ateitak,អតីត,2703,km,unclassified,approved,
atejon,អតិជន,9,km,unclassified,approved,
atekech,អតេកិច្ឆ,1,km,unclassified,approved,
atekechchhar,អតេកិច្ឆ,1,km,unclassified,approved,
atekthekjun,អតិថិជន,1876,km,unclassified,approved,
ateraek,អតិរេក,1,km,unclassified,approved,
aterek,អតិរេក,1,km,unclassified,approved,
atesara,អតិសារ,1,km,unclassified,approved,
atethe,អតិថិ,246,km,unclassified,approved,
atethejon,អតិថិជន,1876,km,unclassified,approved,
athab,អថព្វ,1,km,unclassified,approved,
athan,អថ័ន,5,km,unclassified,approved,
athaney,អត្ថន័យ,583,km,unclassified,approved,
athapa,អថព្វ,1,km,unclassified,approved,
athaproyoch,អត្ថប្រយោជន៍,479,km,unclassified,approved,
atharamean,អធរមាន,1,km,unclassified,approved,
atherapheap,អថិរភាព,1,km,unclassified,approved,
atheropheap,អថិរភាព,1,km,unclassified,approved,
atherrapheab,អថិរភាព,1,km,unclassified,approved,
atherreakpheab,អថិរភាព,1,km,unclassified,approved,
athhanei,អត្ថន័យ,583,km,unclassified,approved,
athhaney,អត្ថន័យ,583,km,unclassified,approved,
athhongut,អត្ថង្គត,1,km,unclassified,approved,
athib,អធិប,8,km,unclassified,approved,
athibadei,អធិបតី,109,km,unclassified,approved,
athibatei,អធិបតី,109,km,unclassified,approved,
athibay,អធិប្បាយ,8,km,unclassified,approved,
athibbanha,អធិប្បញ្ញា,1,km,unclassified,approved,
athibteyy,អធិបតេយ្យ,18,km,unclassified,approved,
athichett,អធិចិត្ត,1,km,unclassified,approved,
athichey,អធិជ័យ,1,km,unclassified,approved,
athidthan,អធិដ្ឋាន,6,km,unclassified,approved,
athijedtha,អធិជេដ្ឋា,1,km,unclassified,approved,
athijedthar,អធិជេដ្ឋ,1,km,unclassified,approved,
athijedthor,អធិជេដ្ឋ,1,km,unclassified,approved,
athijyoutes,អធិជ្យោតិស,1,km,unclassified,approved,
athik,អធិក,214,km,unclassified,approved,
athikaaathom,អធិកអធម,1,km,unclassified,approved,
athikar,អធិការ,278,km,unclassified,approved,
athikarana,អធិករណ,1,km,unclassified,approved,
athikarei,អធិការី,1,km,unclassified,approved,
athikari,អធិការី,1,km,unclassified,approved,
athikarinei,អធិការិណី,1,km,unclassified,approved,
athikathom,អធិកអធម,1,km,unclassified,approved,
athikom,អធិគម,1,km,unclassified,approved,
athikot,អធិគត,1,km,unclassified,approved,
athikram,អធិក្រម,1,km,unclassified,approved,
athikreute,អធិក្រឹតិ,1,km,unclassified,approved,
athikroete,អធិក្រឹតិ,1,km,unclassified,approved,
athikrom,អធិក្រម,1,km,unclassified,approved,
athikun,អធិគុណ,1,km,unclassified,approved,
athikuna,អធិគុណា,1,km,unclassified,approved,
athilouk,អធិលោក,1,km,unclassified,approved,
athimanika,អធិមានិកា,1,km,unclassified,approved,
athimeanik,អធិមានិក,1,km,unclassified,approved,
athimott,អធិមត្ត,1,km,unclassified,approved,
athimoukkhar,អធិមោក្ខ,1,km,unclassified,approved,
athimutte,អធិមុត្តិ,1,km,unclassified,approved,
athiphu,អធិភូ,1,km,unclassified,approved,
athipruek,អធិព្រឹក្ស,1,km,unclassified,approved,
athireach,អធិរាជ,100,km,unclassified,approved,
athireachini,អធិរាជិនី,1,km,unclassified,approved,
athirouhenei,អធិរោហិណី,1,km,unclassified,approved,
athiseil,អធិសីល,1,km,unclassified,approved,
athiveas,អធិវាស,1,km,unclassified,approved,
athiveasana,អធិវាសន,1,km,unclassified,approved,
athiveasana,អធិវាសនា,1,km,unclassified,approved,
athivochaneak,អធិវចនៈ,1,km,unclassified,approved,
athiyouk,អធិយោគ,1,km,unclassified,approved,
athney,អត្ថន័យ,583,km,unclassified,approved,
athom,អធម,200,km,unclassified,approved,
athomm,អធម្ម,1,km,unclassified,approved,
athor,អធម៌,1,km,unclassified,approved,
athoromean,អធរមាន,1,km,unclassified,approved,
athou,អធោ,1,km,unclassified,approved,
athreat,អធ្រាត្រ,116,km,unclassified,approved,
athuneakot,អធុនាគត,1,km,unclassified,approved,
athuneakota,អធុនាគតា,1,km,unclassified,approved,
athunika,អធុនិកា,1,km,unclassified,approved,
athvoan,អធ្វ័ន,1,km,unclassified,approved,
athyeasrai,អធ្យាស្រ័យ,30,km,unclassified,approved,
athyouk,អធ្យោគ,1,km,unclassified,approved,
ati,អតិ,823,km,unclassified,approved,
atidtha,អទិដ្ឋ,1,km,unclassified,approved,
atidthmitt,អទិដ្ឋមិត្ត,1,km,unclassified,approved,
atin,អទិន្ន,1,km,unclassified,approved,
atissaman,អទិស្សមាន,1,km,unclassified,approved,
atit,អាទិត្យ,1114,km,unclassified,approved,
atney,អត្ថន័យ,583,km,unclassified,approved,
atrabrak,អត្រាប្រាក់,1,km,unclassified,approved,
atraja,អត្រជៈ,1,km,unclassified,approved,
atrajea,អត្រជា,1,km,unclassified,approved,
atraprak,អត្រាប្រាក់,1,km,unclassified,approved,
att,អាត់,12,km,unclassified,approved,
atta,អត្តា,1,km,unclassified,approved,
atta,អត្តៈ,1,km,unclassified,approved,
attaa,អត្តា,1,km,unclassified,approved,
attacharet,អត្តចរិត,19,km,unclassified,approved,
attacharit,អត្តចរិត,19,km,unclassified,approved,
attae,អាត់តែ,1,km,unclassified,approved,
attakhat,អត្តខាត់,1,km,unclassified,approved,
attanaobot,អត្តនោបទ,1,km,unclassified,approved,
attanaomat,អត្តនោម័តិ,1,km,unclassified,approved,
attanaomatyathibbay,អត្តនោមត្យាធិប្បាយ,1,km,unclassified,approved,
attanorbot,អត្តនោបទ,1,km,unclassified,approved,
attanormat,អត្តនោម័តិ,1,km,unclassified,approved,
attanoubat,អត្តនោបទ,1,km,unclassified,approved,
attanoumoate,អត្តនោម័តិ,1,km,unclassified,approved,
attanoumtyathibbay,អត្តនោមត្យាធិប្បាយ,1,km,unclassified,approved,
atteareakjon,អទារជន,1,km,unclassified,approved,
attearun,អទារុណ,1,km,unclassified,approved,
