roman,target,freq,freq_lang,category,status,notes
aloukkasen,អាលោកកសិណ,1,km,unclassified,approved,
aloukkosen,អាលោកកសិណ,1,km,unclassified,approved,
av,អាវ,1557,km,unclassified,approved,
avoban,អាវបន,1,km,unclassified,approved,
avobon,អាវបន,1,km,unclassified,approved,
avorongea,អាវរងា,2,km,unclassified,approved,
avoron,អាវរណ,1,km,unclassified,approved,
avead,អាវាដ,1,km,unclassified,approved,
aveas,អាវាស,1,km,unclassified,approved,
aveasek,អាវាសិក,1,km,unclassified,approved,
aveasae,អាវាសែ,1,km,unclassified,approved,
aveahak,អាវាហៈ,1,km,unclassified,approved,
avuth,អាវុធ,313,km,unclassified,approved,
avuthhatthar,អាវុធហត្ថ,194,km,unclassified,approved,
avuthhotthor,អាវុធហត្ថ,194,km,unclassified,approved,
avusao,អាវុសោ,1,km,unclassified,approved,
avoukache,អាវ៉ូកាចេរ,1,km,unclassified,approved,
avoukat,អាវ៉ូកាត៍,1,km,unclassified,approved,
avesaneak,អាវេសនៈ,1,km,unclassified,approved,
avesoneak,អាវេសនៈ,1,km,unclassified,approved,
avesek,អាវេសិក,1,km,unclassified,approved,
as,អាស,186,km,unclassified,approved,
askream,អាសគ្រាម,1,km,unclassified,approved,
asngkea,អាសង្កា,1,km,unclassified,approved,
asan,អាសន,1,km,unclassified,approved,
ason,អាសន,1,km,unclassified,approved,
asaneak,អាសនៈ,2,km,unclassified,approved,
asoneak,អាសនៈ,2,km,unclassified,approved,
asnti,អាសន្ទិ,1,km,unclassified,approved,
ason,អាសន្ន,763,km,unclassified,approved,
ahson,អាសន្ន,763,km,unclassified,approved,
asphiveacha,អាសភិវាចា,1,km,unclassified,approved,
asmlanh,អាសម្លាញ់,2,km,unclassified,approved,
asyodthan,អាសយដ្ឋាន,18,km,unclassified,approved,
asav,អាសវ,1,km,unclassified,approved,
asov,អាសវ,1,km,unclassified,approved,
asaapheas,អាសអាភាស,1,km,unclassified,approved,
asa,អាសា,7,km,unclassified,approved,
asanh,អាសាញ់,1,km,unclassified,approved,
asath,អាសាឍ,1,km,unclassified,approved,
asathomeas,អាសាឍមាស,1,km,unclassified,approved,
asean,អាស៊ាន,393,km,unclassified,approved,
asenhchnokamm,អាសិញ្ចនកម្ម,1,km,unclassified,approved,
asenhchnokomm,អាសិញ្ចនកម្ម,1,km,unclassified,approved,
asedthar,អាសិដ្ឋ,1,km,unclassified,approved,
asedthor,អាសិដ្ឋ,1,km,unclassified,approved,
aseropis,អាសិរពិស,1,km,unclassified,approved,
aserpis,អាសិរ្ពិស,1,km,unclassified,approved,
asia,អាស៊ី,1062,km,unclassified,approved,
aseipis,អាសីពិស,1,km,unclassified,approved,
asout,អាសូត,9,km,unclassified,approved,
asour,អាសូរ,193,km,unclassified,approved,
asthan,អាស្ថាន,1,km,unclassified,approved,
asyatik,អាស្យាទិគ,1,km,unclassified,approved,
asram,អាស្រម,5,km,unclassified,approved,
asrom,អាស្រម,5,km,unclassified,approved,
asrai,អាស្រ័យ,300,km,unclassified,approved,
asrat,អាស្រាត,1,km,unclassified,approved,
asrouv,អាស្រូវ,178,km,unclassified,approved,
asvas,អាស្វាស,1,km,unclassified,approved,
aharoan,អាហរ័ណ,4,km,unclassified,approved,
ahoroan,អាហរ័ណ,4,km,unclassified,approved,
ahha,អាហារ,5214,km,unclassified,approved,
aha,អាហារ,5214,km,unclassified,approved,
alarik,អាឡារិក,1,km,unclassified,approved,
alarika,អាឡារិកា,1,km,unclassified,approved,
alahnadthan,អាឡាហណដ្ឋាន,1,km,unclassified,approved,
alahnodthan,អាឡាហណដ្ឋាន,1,km,unclassified,approved,
alaoh,អាឡោះ,16,km,unclassified,approved,
alhak,អាឡ្ហក,1,km,unclassified,approved,
alhok,អាឡ្ហក,1,km,unclassified,approved,
a_ekaak,អ៊‌ិកអ៊ាក់,1,km,unclassified,approved,
a_em,អ៊‌ិម,1,km,unclassified,approved,
aemoaiem,អិមអៀម,1,km,unclassified,approved,
a_ehaoh,អ៊‌ិះអ៊ុះ,1,km,unclassified,approved,
ey,អី,2789,km,unclassified,approved,
a_ei,អ៊‌ី,1,km,unclassified,approved,
a_eikaak,អ៊‌ីកអ៊ាក,1,km,unclassified,approved,
a_eichoeng,អ៊‌ីចឹង,1,km,unclassified,approved,
a_eichoh,អ៊‌ីចុះ,1,km,unclassified,approved,
a_eichong,អ៊‌ីចុង,1,km,unclassified,approved,
a_eicheh,អ៊‌ីចេះ,1,km,unclassified,approved,
aeina,អីណា,3,km,unclassified,approved,
a_eitaeu,អ៊‌ីតើ,1,km,unclassified,approved,
a_eitha,អ៊‌ីថា,1,km,unclassified,approved,
eivan,អីវ៉ាន់,1,km,unclassified,approved,
eyvan,អីវ៉ាន់,1,km,unclassified,approved,
eivae,អីវ៉ែ,1,km,unclassified,approved,
a_oeah,អ៊‌ឹះ,1,km,unclassified,approved,
a_oekathuek,អ៊‌ឹកធឹក,1,km,unclassified,approved,
a_oekothuek,អ៊‌ឹកធឹក,1,km,unclassified,approved,
aoeng,អឹង,1,km,unclassified,approved,
aoengokang,អឹងកង,1,km,unclassified,approved,
aoengokong,អឹងកង,1,km,unclassified,approved,
a_oem,អ៊‌ឹម,1,km,unclassified,approved,
aoemoaiem,អឹមអៀម,1,km,unclassified,approved,
a_oeahaeah,អ៊‌ឹះអ៊ះ,1,km,unclassified,approved,
aeu,អឺ,22,km,unclassified,approved,
aeuah,អឺ៎ះ,1,km,unclassified,approved,
aeuah,អឺះ,1,km,unclassified,approved,
a_euah,អ៊‌ឺះ,1,km,unclassified,approved,
aeungokang,អឺងកង,1,km,unclassified,approved,
aeungokong,អឺងកង,1,km,unclassified,approved,
aeungaab,អឺងអាប់,1,km,unclassified,approved,
aeut,អឺត,8,km,unclassified,approved,
a_eut,អ៊‌ឺត,1,km,unclassified,approved,
aeubaleub,អឺបឡឺប,1,km,unclassified,approved,
aeuboleub,អឺបឡឺប,1,km,unclassified,approved,
aeuy,អឺយ,2,km,unclassified,approved,
aeuy,អឺ៎យ,1,km,unclassified,approved,
europe,អឺរ៉ុប,1094,km,unclassified,approved,
aeuroubyang,អឺរ៉ូប្យាំង,1,km,unclassified,approved,
aeuaoeng,អឺអឹង,1,km,unclassified,approved,
om,អុំ,198,km,unclassified,approved,
oh,អុះ,1,km,unclassified,approved,
ok,អុ៎ក,1,km,unclassified,approved,
okalok,អុកឡុក,2,km,unclassified,approved,
okolok,អុកឡុក,2,km,unclassified,approved,
ong,អុង,7,km,unclassified,approved,
ongbang,អុងប៉ាង,1,km,unclassified,approved,
ongmungkor,អុងម៉ុង្គ,1,km,unclassified,approved,
ongolou,អុងឡូ,1,km,unclassified,approved,
a_onga,អ៊ុង៉ាៗ,1,km,unclassified,approved,
och,អុច,42,km,unclassified,approved,
och,អុចៗ,1,km,unclassified,approved,
ochaaal,អុចអាល,1,km,unclassified,approved,
ochoaal,អុចអាល,1,km,unclassified,approved,
och,អុជ,25,km,unclassified,approved,
och,អុជៗ,1,km,unclassified,approved,
