roman,target,freq,freq_lang,category,status,notes
prohout,ព្រហូត,1,km,unclassified,approved,
prohuonh,ព្រហួញ,1,km,unclassified,approved,
prohounh,ព្រហួញ,1,km,unclassified,approved,
prohuom,ព្រហួម,1,km,unclassified,approved,
prohoum,ព្រហួម,1,km,unclassified,approved,
prohaeun,ព្រហើន,1,km,unclassified,approved,
prohern,ព្រហើន,1,km,unclassified,approved,
prohaet,ព្រហែត,1,km,unclassified,approved,
prohmar,ព្រហ្ម,1,km,unclassified,approved,
prohmor,ព្រហ្ម,1,km,unclassified,approved,
prohmalikhet,ព្រហ្មលិខិត,1,km,unclassified,approved,
prohmolikhet,ព្រហ្មលិខិត,1,km,unclassified,approved,
preahaangkoul,ព្រះអង្កោល,1,km,unclassified,approved,
preahaongkoul,ព្រះអង្កោល,1,km,unclassified,approved,
preahaangkor,ព្រះអង្គ,1,km,unclassified,approved,
preahaongkor,ព្រះអង្គ,1,km,unclassified,approved,
preahaangkear,ព្រះអង្គារ,1,km,unclassified,approved,
preahaongkear,ព្រះអង្គារ,1,km,unclassified,approved,
preahaanlok,ព្រះអន្លក់,1,km,unclassified,approved,
preahaonlok,ព្រះអន្លក់,1,km,unclassified,approved,
preahaatit,ព្រះអាទិត្យ,1,km,unclassified,approved,
preahaatirt,ព្រះអាទិត្យ,1,km,unclassified,approved,
preahatit,ព្រះអាទិត្យ,1,km,unclassified,approved,
preahartit,ព្រះអាទិត្យ,1,km,unclassified,approved,
proaounh,ព្រអូញ,1,km,unclassified,approved,
proounh,ព្រអូញ,1,km,unclassified,approved,
preahntor,ព្រះឥន្ទ,1,km,unclassified,approved,
preaheysou,ព្រះឥសូរ,1,km,unclassified,approved,
preaheyso,ព្រះឥសូរ,1,km,unclassified,approved,
prea,ព្រា,1,km,unclassified,approved,
proam,ព្រាំ,1,km,unclassified,approved,
preak,ព្រាក,1,km,unclassified,approved,
preak,ព្រាកៗ,1,km,unclassified,approved,
preang,ព្រាង,1,km,unclassified,approved,
preach,ព្រាច,1,km,unclassified,approved,
preat,ព្រាត,1,km,unclassified,approved,
preat,ព្រាត់,1,km,unclassified,approved,
prean,ព្រាន,1,km,unclassified,approved,
preab,ព្រាប,1,km,unclassified,approved,
pream,ព្រាម,1,km,unclassified,approved,
preay,ព្រាយ,1,km,unclassified,approved,
preal,ព្រាល,1,km,unclassified,approved,
preal,ព្រាលៗ,1,km,unclassified,approved,
preav,ព្រាវ,1,km,unclassified,approved,
preahman,ព្រាហ្មណ៍,1,km,unclassified,approved,
pream,ព្រាហ្មណ៍,1,km,unclassified,approved,
preahmanek,ព្រាហ្មណិក,1,km,unclassified,approved,
preahmonek,ព្រាហ្មណិក,1,km,unclassified,approved,
preahmanei,ព្រាហ្មណី,1,km,unclassified,approved,
preahmonei,ព្រាហ្មណី,1,km,unclassified,approved,
preahmaney,ព្រាហ្មណី,1,km,unclassified,approved,
preahmony,ព្រាហ្មណី,1,km,unclassified,approved,
preahmanyar,ព្រាហ្មណ្យ,1,km,unclassified,approved,
preahmonyor,ព្រាហ្មណ្យ,1,km,unclassified,approved,
prich,ព្រិច,1,km,unclassified,approved,
prech,ព្រាហ្មណ្យ,1,km,unclassified,approved,
prich,ព្រិចៗ,1,km,unclassified,approved,
prinh,ព្រិញៗ,1,km,unclassified,approved,
prenh,ព្រិញៗ,1,km,unclassified,approved,
pril,ព្រិល,1,km,unclassified,approved,
prik,ព្រីក,1,km,unclassified,approved,
pring,ព្រីង,1,km,unclassified,approved,
prek,ព្រឹក,1,km,unclassified,approved,
prerk,ព្រឹក,1,km,unclassified,approved,
prueksar,ព្រឹក្ស,1,km,unclassified,approved,
