roman,target,freq,freq_lang,category,status,notes
mukhtae,មុខតែ,1,km,unclassified,approved,
mukhtvear,មុខទ្វារ,1,km,unclassified,approved,
mukro,មុខរោ,1,km,unclassified,approved,
muktae,មុខតែ,1,km,unclassified,approved,
mukvott,មូគវត្ត,1,km,unclassified,approved,
mul,មូល,3264,km,unclassified,approved,
mulatthan,មូលដ្ឋាន,1,km,unclassified,approved,
mulhak,មូឡ្ហៈ,1,km,unclassified,approved,
muli,មូលី,4,km,unclassified,approved,
multhan,មូលដ្ឋាន,1,km,unclassified,approved,
mulya,មូល្យ,1,km,unclassified,approved,
mum,មុម,2,km,unclassified,approved,
mumsak,មំសៈ,1,km,unclassified,approved,
mumsam,មំសំ,1,km,unclassified,approved,
mun,មន្ត,723,km,unclassified,approved,
mun,មុន,12760,km,unclassified,approved,
mung,មុង,50,km,unclassified,approved,
mung,មូង,1,km,unclassified,approved,
mungkre,មុង្គ្រេ,1,km,unclassified,approved,
munhchneakar,មុញ្ចនាការ,1,km,unclassified,approved,
munhchnoubay,មុញ្ចនោបាយ,1,km,unclassified,approved,
muni,មុនិ,1,km,unclassified,approved,
muni,មុនី,139,km,unclassified,approved,
munineath,មុនីនាថ,2,km,unclassified,approved,
munti,មន្ទីរ,2658,km,unclassified,approved,
muntrei,មន្ត្រី,1132,km,unclassified,approved,
muntrey,មន្ត្រី,1132,km,unclassified,approved,
muo,មួ,10,km,unclassified,approved,
muoh,មោះ,30,km,unclassified,approved,
muohmang,មួហ្មង,1,km,unclassified,approved,
muohmong,មួហ្មង,1,km,unclassified,approved,
muoht,មោះមុត,1,km,unclassified,approved,
muok,មួក,220,km,unclassified,approved,
muol,មួល,46,km,unclassified,approved,
muomau,មួម៉ៅ,6,km,unclassified,approved,
muon,មួន,95,km,unclassified,approved,
muor,មួរ,25,km,unclassified,approved,
muoy,មួយ,58190,km,unclassified,approved,
muoyaanlau,មួយអន្លើ,1,km,unclassified,approved,
muoyaonlau,មួយអន្លើ,1,km,unclassified,approved,
muoyklaycheadab,មួយក្លាយជាដប់,1,km,unclassified,approved,
muoyklaycheadob,មួយក្លាយជាដប់,1,km,unclassified,approved,
mur,មូរ,15,km,unclassified,approved,
mura,មូរ៉ា,1,km,unclassified,approved,
murotei,មូរតី,1,km,unclassified,approved,
mus,មូស,85,km,unclassified,approved,
musa,មុសា,2,km,unclassified,approved,
musaveat,មុសាវាទ,1,km,unclassified,approved,
musaveati,មុសាវាទី,1,km,unclassified,approved,
musektontor,មូសិកទន្ត,1,km,unclassified,approved,
musyayoan,មូស្យាយ័ណ,1,km,unclassified,approved,
mut,មុត,310,km,unclassified,approved,
mutamoam,មុតមាំ,1,km,unclassified,approved,
mutita,មុទិតា,1,km,unclassified,approved,
mutomoam,មុតមាំ,1,km,unclassified,approved,
mutrar,មូត្រ,1,km,unclassified,approved,
mutrasai,មូត្រាស័យ,1,km,unclassified,approved,
mutrea,មុទ្រា,1,km,unclassified,approved,
mutror,មូត្រ,1,km,unclassified,approved,
mutta,មុត្តា,1,km,unclassified,approved,
mutthea,មុទ្ធា,1,km,unclassified,approved,
muttheaphisek,មុទ្ធាភិសេក,1,km,unclassified,approved,
muttheaphisett,មុទ្ធាភិសិត្ត,1,km,unclassified,approved,
mutthocheak,មុទ្ធជៈ,1,km,unclassified,approved,
mutu,មុទុ,1,km,unclassified,approved,
mutu,មូទូ,1,km,unclassified,approved,
mututa,មុទុតា,1,km,unclassified,approved,
muy,មុយៗ,1,km,unclassified,approved,
muy,មួយ,58190,km,unclassified,approved,
myaemyor,ម្យ៉ែម្យ៉,1,km,unclassified,approved,
myang,ម្យ៉ាង,566,km,unclassified,approved,
myanmar,មីយ៉ាន់ម៉ា,1,km,unclassified,approved,
myeaemyor,ម្យ៉ែម្យ៉,1,km,unclassified,approved,
myeam,ម្យាម,1,km,unclassified,approved,
myemyor,ម្យ៉ែម្យ៉,1,km,unclassified,approved,
myimy,ម្យីម្យ៉,1,km,unclassified,approved,
myimyea,ម្យីម្យា,1,km,unclassified,approved,
myimyor,ម្យីម្យ៉,1,km,unclassified,approved,
myob,ម្យប់,1,km,unclassified,approved,
myyaemyor,ម្យ៉ែម្យ៉,1,km,unclassified,approved,
myyang,ម្យ៉ាង,566,km,unclassified,approved,
myyeaemyor,ម្យ៉ែម្យ៉,1,km,unclassified,approved,
myyemyor,ម្យ៉ែម្យ៉,1,km,unclassified,approved,
n,នូវ,9240,km,unclassified,approved,
na,ណា,16543,km,unclassified,approved,
na,ណា៎,1,km,unclassified,approved,
na,ន៏,80,km,unclassified,approved,
nae,ណែ,1127,km,unclassified,approved,
nae,នែ,1,km,unclassified,approved,
naealonueng,ន្អាលនឹង,1,km,unclassified,approved,
naeheu,នែអ្ហឺ,1,km,unclassified,approved,
naeknak,ណែកណក,1,km,unclassified,approved,
naeknok,ណែកណក,1,km,unclassified,approved,
naelnaol,ណែលណោល,1,km,unclassified,approved,
naelnol,នែលនល,1,km,unclassified,approved,
naem,ណែម,6,km,unclassified,approved,
naen,ណែន,498,km,unclassified,approved,
naenan,ណែណន,1,km,unclassified,approved,
naengnang,ណែងណង,1,km,unclassified,approved,
naengnaong,ណែងណោង,1,km,unclassified,approved,
naengnong,ណែងណង,1,km,unclassified,approved,
naennan,ណែនណាន់,1,km,unclassified,approved,
naenoam,ណែនាំ,73,km,unclassified,approved,
naenon,ណែណន,1,km,unclassified,approved,
naev,ណែវ,28,km,unclassified,approved,
nah,ណាស់,7518,km,unclassified,approved,
nah,ណ៎ះ,1,km,unclassified,approved,
nah,ហ្ន៎ះ,1,km,unclassified,approved,
nak,នាក់,12112,km,unclassified,approved,
nak,អ្នក,52630,km,unclassified,approved,
nakacham,អ្នកចាំ,2,km,unclassified,approved,
nakamday,អ្នកម្ដាយ,298,km,unclassified,approved,
nakbat,អ្នកបាទ,1,km,unclassified,approved,
nakbon,អ្នកបុណ្យ,1,km,unclassified,approved,
nakcham,អ្នកចាំ,2,km,unclassified,approved,
nakchamrieng,អ្នកចម្រៀង,5,km,unclassified,approved,
nakchomrieng,អ្នកចម្រៀង,5,km,unclassified,approved,
nakdoeng,អ្នកដឹង,6,km,unclassified,approved,
nakdoun,អ្នកដូន,1,km,unclassified,approved,
nakgoamr,អ្នកគាំទ្រ,177,km,unclassified,approved,
nakgru,អ្នកគ្រូ,14,km,unclassified,approved,
nakkamdar,អ្នកកំដរ,3,km,unclassified,approved,
nakkamdor,អ្នកកំដរ,3,km,unclassified,approved,
nakkandiet,អ្នកកន្ដៀត,1,km,unclassified,approved,
nakkoamttro,អ្នកគាំទ្រ,177,km,unclassified,approved,
nakkrar,អ្នកក្រ,10,km,unclassified,approved,
nakkru,អ្នកគ្រូ,14,km,unclassified,approved,
nakmday,អ្នកម្ដាយ,298,km,unclassified,approved,
nakmoha,អ្នកមហា,1,km,unclassified,approved,
nakmuoy,អ្នកមួយ,1,km,unclassified,approved,
nakngear,អ្នកងារ,1,km,unclassified,approved,
naknipon,អ្នកនិពន្ធ,11,km,unclassified,approved,
nakniponthor,អ្នកនិពន្ធ,11,km,unclassified,approved,
naknoam,អ្នកនាំ,17,km,unclassified,approved,
nakphlov,អ្នកផ្លូវ,1,km,unclassified,approved,
nakphum,អ្នកភូមិ,7,km,unclassified,approved,
nakreaykar,អ្នករាយការណ៍,6,km,unclassified,approved,
nakriskon,អ្នករិះគន់,8,km,unclassified,approved,
nakrok,អ្នករក,69,km,unclassified,approved,
nakraksa,អ្នករក្សា,7,km,unclassified,approved,
nakselb,អ្នកសិល្ប៍,1,km,unclassified,approved,
naksrei,អ្នកស្រី,143,km,unclassified,approved,
nakta,អ្នកតា,6,km,unclassified,approved,
naktruostray,អ្នកត្រួសត្រាយ,7,km,unclassified,approved,
naktruot,អ្នកត្រួត,6,km,unclassified,approved,
nakvipheak,អ្នកវិភាគ,23,km,unclassified,approved,
nakyerng,អ្នកយើង,1,km,unclassified,approved,
nakyokkar,អ្នកយកការណ៍,2,km,unclassified,approved,
namibia,ណាមីប៊ី,1,km,unclassified,approved,
namnuon,ណាំនួន,1,km,unclassified,approved,
namouy,ណាមួយ,564,km,unclassified,approved,
namsrang,ណាមស្រង់,1,km,unclassified,approved,
namsrong,ណាមស្រង់,1,km,unclassified,approved,
namuy,ណាមួយ,564,km,unclassified,approved,
namvea,ណាំវ៉ា,1,km,unclassified,approved,
nang,ណាំង,1,km,unclassified,approved,
nang,ហ្នាំង,1,km,unclassified,approved,
nang,ហ្ន័ង,1,km,unclassified,approved,
nas,ណាស់,7518,km,unclassified,approved,
nassa,ណាស់សា,1,km,unclassified,approved,
nat,ណាត់,321,km,unclassified,approved,
natnay,ណតណយ,1,km,unclassified,approved,
nauru,ណៅរូ,1,km,unclassified,approved,
navanuvat,នវានុវត្តន៍,1,km,unclassified,approved,
nay,ណាយ,42,km,unclassified,approved,
ne,ណែ,1127,km,unclassified,approved,
nea,នា,12841,km,unclassified,approved,
neabei,នាបី,1,km,unclassified,approved,
neach,នាច,4,km,unclassified,approved,
nead,នាដ,38,km,unclassified,approved,
neadak,នាដក,1,km,unclassified,approved,
neadka,នាដកា,1,km,unclassified,approved,
neadkamm,នាដកម្ម,1,km,unclassified,approved,
neadkasal,នាដកសាល,1,km,unclassified,approved,
neadkomm,នាដកម្ម,1,km,unclassified,approved,
neadkosal,នាដកសាល,1,km,unclassified,approved,
neadok,នាដក,1,km,unclassified,approved,
neak,នាក់,12112,km,unclassified,approved,
neak,នាគ,128,km,unclassified,approved,
neak,អ្នក,52630,km,unclassified,approved,
neakal,នាកាល,1,km,unclassified,approved,
neakbat,អ្នកបាទ,1,km,unclassified,approved,
neakbhlauv,អ្នកផ្លូវ,1,km,unclassified,approved,
neakbhorng,អ្នកផង,1,km,unclassified,approved,
neakbon,អ្នកបុណ្យ,1,km,unclassified,approved,
neakbrak,នាគប្រក់,1,km,unclassified,approved,
neakbrok,នាគប្រក់,1,km,unclassified,approved,
neakchamrieng,អ្នកចម្រៀង,5,km,unclassified,approved,
neakdaun,អ្នកដូន,1,km,unclassified,approved,
neakdoeng,អ្នកដឹង,6,km,unclassified,approved,
neakea,នាគា,1,km,unclassified,approved,
