roman,target,freq,freq_lang,category,status,notes
snatak,ស្នាតក,1,km,unclassified,approved,
snatok,ស្នាតក,1,km,unclassified,approved,
snan,ស្នាន,1,km,unclassified,approved,
snaniy,ស្នានីយ,1,km,unclassified,approved,
snab,ស្នាប,1,km,unclassified,approved,
snab,ស្នាប់,1,km,unclassified,approved,
snabak,ស្នាបក,1,km,unclassified,approved,
snabok,ស្នាបក,1,km,unclassified,approved,
snabamukh,ស្នាប់មុខ,1,km,unclassified,approved,
snabomukh,ស្នាប់មុខ,1,km,unclassified,approved,
snam,ស្នាម,1310,km,unclassified,approved,
snamphluoh,ស្នាមភ្លោះ,1,km,unclassified,approved,
snay,ស្នាយ,5,km,unclassified,approved,
snayodael,ស្នាយដែល,1,km,unclassified,approved,
snayu,ស្នាយុ,1,km,unclassified,approved,
snal,ស្នាល,388,km,unclassified,approved,
snet,ស្និត,65,km,unclassified,approved,
snit,ស្និទ្ធ,790,km,unclassified,approved,
snetthsnal,ស្និទ្ធស្នាល,1,km,unclassified,approved,
snem,ស្និម,1,km,unclassified,approved,
snoeng,ស្នឹង,1,km,unclassified,approved,
snoam,ស្នុំ,1,km,unclassified,approved,
snouk,ស្នូក,21,km,unclassified,approved,
snour,ស្នូរ,13,km,unclassified,approved,
snoul,ស្នូល,140,km,unclassified,approved,
snuo,ស្នួ,1,km,unclassified,approved,
snuol,ស្នួល,69,km,unclassified,approved,
sner,ស្នើ,749,km,unclassified,approved,
snaeusoam,ស្នើសុំ,2,km,unclassified,approved,
sniet,ស្នៀត,75,km,unclassified,approved,
snae,ស្នេហ៍,2536,km,unclassified,approved,
sneh,ស្នេហ៍,2536,km,unclassified,approved,
sne,ស្នេហ៍,2536,km,unclassified,approved,
snehaheut,ស្នេហ៍ហឺត,1,km,unclassified,approved,
snehoheut,ស្នេហ៍ហឺត,1,km,unclassified,approved,
snehahai,ស្នេហ៍ហៃ,1,km,unclassified,approved,
snehohai,ស្នេហ៍ហៃ,1,km,unclassified,approved,
sneha,ស្នេហា,1816,km,unclassified,approved,
snaeha,ស្នេហា,1816,km,unclassified,approved,
snehacheate,ស្នេហាជាតិ,5,km,unclassified,approved,
snaeng,ស្នែង,24,km,unclassified,approved,
snaengtonsoung,ស្នែងទន្សោង,1,km,unclassified,approved,
snaengopopeae,ស្នែងពពែ,1,km,unclassified,approved,
snao,ស្នោ,10,km,unclassified,approved,
snaotok,ស្នោទក,1,km,unclassified,approved,
sbang,ស្បង់,12,km,unclassified,approved,
sbong,ស្បង់,12,km,unclassified,approved,
sbangkoach,ស្បង្ក័ជ,1,km,unclassified,approved,
sbongkoach,ស្បង្ក័ជ,1,km,unclassified,approved,
sbbat,ស្ប៉ត,5,km,unclassified,approved,
sbbot,ស្ប៉ត,5,km,unclassified,approved,
sbath,ស្បថ,12,km,unclassified,approved,
sboth,ស្បថ,12,km,unclassified,approved,
sboasdar,ស្ប័ស្ដ,1,km,unclassified,approved,
sboasdor,ស្ប័ស្ដ,1,km,unclassified,approved,
sbat,ស្បាត,29,km,unclassified,approved,
sbat,ស្បាត់,1,km,unclassified,approved,
sban,ស្បាន់,1,km,unclassified,approved,
sbet,ស្បិត,1,km,unclassified,approved,
sbetaruet,ស្បិតរឹត,1,km,unclassified,approved,
sbetoruet,ស្បិតរឹត,1,km,unclassified,approved,
sbboem,ស្ប៉ឹម,1,km,unclassified,approved,
sbeut,ស្បឺត,1,km,unclassified,approved,
sbor,ស្បុរ,1,km,unclassified,approved,
sbbor,ស្ប៉ុរ,1,km,unclassified,approved,
sboun,ស្បូន,153,km,unclassified,approved,
sbon,ស្បូន,153,km,unclassified,approved,
sbouv,ស្បូវ,15,km,unclassified,approved,
sbaeum,ស្បើម,1,km,unclassified,approved,
sbery,ស្បើយ,1105,km,unclassified,approved,
sbieng,ស្បៀង,114,km,unclassified,approved,
sbet,ស្បេត,1,km,unclassified,approved,
sbae,ស្បែ,43,km,unclassified,approved,
sbek,ស្បែក,3303,km,unclassified,approved,
sbaek,ស្បែក,3303,km,unclassified,approved,
sbaekachaung,ស្បែកជើង,1,km,unclassified,approved,
sbaekochaung,ស្បែកជើង,1,km,unclassified,approved,
sbaeng,ស្បែង,6,km,unclassified,approved,
sbbaet,ស្ប៉ែត,1,km,unclassified,approved,
sbaeb,ស្បែប,1,km,unclassified,approved,
sbai,ស្បៃ,40,km,unclassified,approved,
sbairoeang,ស្បៃរឿង,1,km,unclassified,approved,
sbairoeung,ស្បៃរឿង,1,km,unclassified,approved,
sbairouy,ស្បៃរោយ,1,km,unclassified,approved,
sbaong,ស្បោង,6,km,unclassified,approved,
spak,ស្ពក,1,km,unclassified,approved,
spok,ស្ពក,1,km,unclassified,approved,
spang,ស្ពង់,1,km,unclassified,approved,
spong,ស្ពង់,1,km,unclassified,approved,
spean,ស្ពាន,535,km,unclassified,approved,
spoan,ស្ពាន់,28,km,unclassified,approved,
sporn,ស្ពាន់,28,km,unclassified,approved,
spoankrab,ស្ពាន់ក្រាប,1,km,unclassified,approved,
spoanthoar,ស្ពាន់ធ័រ,3,km,unclassified,approved,
spornkrab,ស្ពាន់ក្រាប,1,km,unclassified,approved,
spornthoar,ស្ពាន់ធ័រ,3,km,unclassified,approved,
speanmetrei,ស្ពានមេត្រី,1,km,unclassified,approved,
speay,ស្ពាយ,87,km,unclassified,approved,
speaychhieng,ស្ពាយឆៀង,1,km,unclassified,approved,
speaylieng,ស្ពាយលៀង,1,km,unclassified,approved,
sping,ស្ពីង,1,km,unclassified,approved,
spoek,ស្ពឹក,56,km,unclassified,approved,
spoeng,ស្ពឹង,1,km,unclassified,approved,
speu,ស្ពឺ,278,km,unclassified,approved,
spoch,ស្ពុច,1,km,unclassified,approved,
spoy,ស្ពុយ,1,km,unclassified,approved,
spol,ស្ពុរ,1,km,unclassified,approved,
spaeun,ស្ពើន,1,km,unclassified,approved,
spern,ស្ពើន,1,km,unclassified,approved,
spiet,ស្ពៀត,1,km,unclassified,approved,
speh,ស្ពេះ,1,km,unclassified,approved,
spaeah,ស្ពែះ,1,km,unclassified,approved,
spaeas,ស្ពែះ,1,km,unclassified,approved,
spaet,ស្ពែត,1,km,unclassified,approved,
spei,ស្ពៃ,124,km,unclassified,approved,
speikouk,ស្ពៃគោក,1,km,unclassified,approved,
spot,ស្ពោត,2,km,unclassified,approved,
spo,ស្ពោរ,1,km,unclassified,approved,
spau,ស្ពៅ,1,km,unclassified,approved,
spov,ស្ពៅ,1,km,unclassified,approved,
smak,ស្ម័គ្រ,278,km,unclassified,approved,
smong,ស្មង,8,km,unclassified,approved,
smorng,ស្មង,8,km,unclassified,approved,
