roman,target,freq,freq_lang,category,status,notes
lorngg,ឡងៗ,1,km,unclassified,approved,
lot,ឡត,1,km,unclassified,approved,
lort,ឡត,1,km,unclassified,approved,
lob,ឡប់,1141,km,unclassified,approved,
lorb,ឡប់,1141,km,unclassified,approved,
lop,ឡប់,1141,km,unclassified,approved,
lorp,ឡប់,1141,km,unclassified,approved,
lob,ឡប់ៗ,1,km,unclassified,approved,
lorb,ឡប់ៗ,1,km,unclassified,approved,
lop,ឡប់ៗ,1,km,unclassified,approved,
lorp,ឡប់ៗ,1,km,unclassified,approved,
loblae,ឡប់ឡែ,1,km,unclassified,approved,
lorblae,ឡប់ឡែ,1,km,unclassified,approved,
loble,ឡប់ឡែ,1,km,unclassified,approved,
lorble,ឡប់ឡែ,1,km,unclassified,approved,
lam,ឡាំ,66,km,unclassified,approved,
lak,ឡាក,5,km,unclassified,approved,
lakk,ឡាក់,74,km,unclassified,approved,
laklang,ឡាក់ឡាំង,1,km,unclassified,approved,
lang,ឡាំង,57,km,unclassified,approved,
lachau,ឡាចៅ,1,km,unclassified,approved,
lachav,ឡាចៅ,1,km,unclassified,approved,
lajav,ឡាចៅ,1,km,unclassified,approved,
lajau,ឡាចៅ,1,km,unclassified,approved,
lanh,ឡាញ់,67,km,unclassified,approved,
lan,ឡាន,1107,km,unclassified,approved,
larn,ឡាន,1107,km,unclassified,approved,
lann,ឡាន់,202,km,unclassified,approved,
lab,ឡាប,1,km,unclassified,approved,
lap,ឡាប,1,km,unclassified,approved,
labyer,ឡាប់យេរ,1,km,unclassified,approved,
labye,ឡាប់យេរ,1,km,unclassified,approved,
labyae,ឡាប់យេរ,1,km,unclassified,approved,
labbyer,ឡាប់យេរ,1,km,unclassified,approved,
labbye,ឡាប់យេរ,1,km,unclassified,approved,
labbyae,ឡាប់យេរ,1,km,unclassified,approved,
lamba,ឡាំប៉ា,1,km,unclassified,approved,
lampa,ឡាំប៉ា,1,km,unclassified,approved,
lay,ឡាយ,483,km,unclassified,approved,
lai,ឡាយ,483,km,unclassified,approved,
laylong,ឡាយឡុង,1,km,unclassified,approved,
laylung,ឡាយឡុង,1,km,unclassified,approved,
lailong,ឡាយឡុង,1,km,unclassified,approved,
lailung,ឡាយឡុង,1,km,unclassified,approved,
lav,ឡាវ,224,km,unclassified,approved,
lavhav,ឡាវហាវ,1,km,unclassified,approved,
lamsam,ឡាំសាំ,1,km,unclassified,approved,
leklok,ឡិកឡក់,1,km,unclassified,approved,
laeklok,ឡិកឡក់,1,km,unclassified,approved,
leklork,ឡិកឡក់,1,km,unclassified,approved,
laeklork,ឡិកឡក់,1,km,unclassified,approved,
lenglong,ឡិងឡង់,1,km,unclassified,approved,
lenglorng,ឡិងឡង់,1,km,unclassified,approved,
laenglong,ឡិងឡង់,1,km,unclassified,approved,
laenglorng,ឡិងឡង់,1,km,unclassified,approved,
lenglang,ឡិងឡាំង,1,km,unclassified,approved,
laenglang,ឡិងឡាំង,1,km,unclassified,approved,
lech,ឡិច,40,km,unclassified,approved,
laech,ឡិច,40,km,unclassified,approved,
lej,ឡិច,40,km,unclassified,approved,
laej,ឡិច,40,km,unclassified,approved,
len,ឡិន,8,km,unclassified,approved,
laen,ឡិន,8,km,unclassified,approved,
leblob,ឡិបឡុប,1,km,unclassified,approved,
leblub,ឡិបឡុប,1,km,unclassified,approved,
laeblob,ឡិបឡុប,1,km,unclassified,approved,
laeblub,ឡិបឡុប,1,km,unclassified,approved,
leplob,ឡិបឡុប,1,km,unclassified,approved,
leplub,ឡិបឡុប,1,km,unclassified,approved,
laeplob,ឡិបឡុប,1,km,unclassified,approved,
laeplub,ឡិបឡុប,1,km,unclassified,approved,
leplop,ឡិបឡុប,1,km,unclassified,approved,
leplup,ឡិបឡុប,1,km,unclassified,approved,
laeplop,ឡិបឡុប,1,km,unclassified,approved,
laeplup,ឡិបឡុប,1,km,unclassified,approved,
