roman,target,freq,freq_lang,category,status,notes
.,។,1,km,unclassified,approved,
a,អ,1,km,unclassified,approved,
a,អា,244,km,unclassified,approved,
aa,អា,244,km,unclassified,approved,
aa,អា៎,1,km,unclassified,approved,
aaah,អាះ,1,km,unclassified,approved,
aab,អាប,13,km,unclassified,approved,
aab,អាប់,138,km,unclassified,approved,
aabachon,អាប់ចុន,1,km,unclassified,approved,
aabalab,អាបឡាប,1,km,unclassified,approved,
aaban,អាបណ,1,km,unclassified,approved,
aabanak,អាបណក,1,km,unclassified,approved,
aabannakabbadebatea,អបណ្ណកប្បដិបទា,1,km,unclassified,approved,
aabao,អាបោ,1,km,unclassified,approved,
aabapatrab,អាប់ប៉ត្រាប់,1,km,unclassified,approved,
aabayiksatta,អាបាយិកសត្ត,1,km,unclassified,approved,
aabneka,អាបណិកា,1,km,unclassified,approved,
aaboat,អាប័ទ,1,km,unclassified,approved,
aabochchha,អាបុច្ឆា,1,km,unclassified,approved,
aabochchhan,អាបុច្ឆន,1,km,unclassified,approved,
aabochchhon,អាបុច្ឆន,1,km,unclassified,approved,
aabochon,អាប់ចុន,1,km,unclassified,approved,
aabolab,អាបឡាប,1,km,unclassified,approved,
aabon,អាបណ,1,km,unclassified,approved,
aabonok,អាបណក,1,km,unclassified,approved,
aabopotrab,អាប់ប៉ត្រាប់,1,km,unclassified,approved,
aabtte,អាបត្តិ,1,km,unclassified,approved,
aachao,អាចោរ,22,km,unclassified,approved,
aachar,អាចារ,1,km,unclassified,approved,
aachar,អាចារ្យ,49,km,unclassified,approved,
aachara,អាចារា,1,km,unclassified,approved,
aacharei,អាចារី,1,km,unclassified,approved,
aacharini,អាចារិនី,1,km,unclassified,approved,
aachariy,អាចរិយ,1,km,unclassified,approved,
aachariya,អាចរិយ,1,km,unclassified,approved,
aachenn,អាចិណ្ណ,1,km,unclassified,approved,
aachor,អាចោរ,22,km,unclassified,approved,
aachoriy,អាចរិយ,1,km,unclassified,approved,
aachoy,អាចយ,1,km,unclassified,approved,
aadana,អាដានា,1,km,unclassified,approved,
aadmpor,អាឌម្ពរ,1,km,unclassified,approved,
aagear,អាគារ,173,km,unclassified,approved,
aagearik,អាគារិក,1,km,unclassified,approved,
aageariy,អាគារិយ,1,km,unclassified,approved,
aagheat,អាឃាត,1,km,unclassified,approved,
aagheataneak,អាឃាតនៈ,1,km,unclassified,approved,
aagheatoneak,អាឃាតនៈ,1,km,unclassified,approved,
aaghousan,អាឃោសន,1,km,unclassified,approved,
aaghouson,អាឃោសន,1,km,unclassified,approved,
aaghr,អឃ៌,1,km,unclassified,approved,
aagkh,អាឃ៌,1,km,unclassified,approved,
aagkney,អាគ្នេយ៍,303,km,unclassified,approved,
aagney,អាគ្នេយ៍,303,km,unclassified,approved,
aagom,អាគម,23,km,unclassified,approved,
aagontu,អាគន្តុ,1,km,unclassified,approved,
aagontuk,អាគន្តុក,1,km,unclassified,approved,
aagotadthan,អាគតដ្ឋាន,1,km,unclassified,approved,
aagotasanhnhea,អាគតសញ្ញា,1,km,unclassified,approved,
aagotodthan,អាគតដ្ឋាន,1,km,unclassified,approved,
aagum,អាគម,23,km,unclassified,approved,
aaguy,អាគុយ,32,km,unclassified,approved,
aaha,អាហារ,5214,km,unclassified,approved,
aahh,អះ,1,km,unclassified,approved,
aajeaney,អាជានេយ្យ,1,km,unclassified,approved,
aajeaney,អាជានៃយ,1,km,unclassified,approved,
aajeaniy,អាជានីយ,1,km,unclassified,approved,
aaji,អាជិ,1,km,unclassified,approved,
aajip,អាជីព,586,km,unclassified,approved,
aajiv,អាជីវ,44,km,unclassified,approved,
aajivaka,អាជីវក,1,km,unclassified,approved,
aajivakor,អាជីវករ,9,km,unclassified,approved,
aajivika,អាជីវិកា,1,km,unclassified,approved,
aajivkamm,អាជីវកម្ម,70,km,unclassified,approved,
aajivkomm,អាជីវកម្ម,70,km,unclassified,approved,
aajivokor,អាជីវករ,9,km,unclassified,approved,
aajova,អាជ្ជវៈ,1,km,unclassified,approved,
aajovea,អាជ្ជវៈ,1,km,unclassified,approved,
aak,អាក់,129,km,unclassified,approved,
aakabba,អាកប្ប,1,km,unclassified,approved,
aakangkha,អាកង្ខា,1,km,unclassified,approved,
aakao,អាកោ,1,km,unclassified,approved,
aakaod,អាកោដ,1,km,unclassified,approved,
aakar,អាការ,184,km,unclassified,approved,
aakarasahav,អាការសាហាវ,1,km,unclassified,approved,
aakasachar,អាកាសចរ,21,km,unclassified,approved,
aakasochor,អាកាសចរ,21,km,unclassified,approved,
aakastheat,អាកាសធាតុ,57,km,unclassified,approved,
aakenn,អាកិណ្ណ,1,km,unclassified,approved,
aakhous,អឃោស,1,km,unclassified,approved,
aakhya,អាខ្យា,1,km,unclassified,approved,
aakhyan,អាខ្យាន,1,km,unclassified,approved,
aakhyat,អាខ្យាត,1,km,unclassified,approved,
aakol,អាកុល,23,km,unclassified,approved,
aakor,អាករ,20,km,unclassified,approved,
aakoul,អាកូល,1,km,unclassified,approved,
aakram,អាក្រម,1,km,unclassified,approved,
aakraos,អាក្រោស,1,km,unclassified,approved,
aakraoth,អាក្រោធ,1,km,unclassified,approved,
aakraothon,អាក្រោធន,1,km,unclassified,approved,
aakrat,អាក្រាត,58,km,unclassified,approved,
aakreid,អាក្រីឌ,1,km,unclassified,approved,
aakrom,អាក្រម,1,km,unclassified,approved,
aam,អាម,22,km,unclassified,approved,
aam,អាំ,15,km,unclassified,approved,
aamas,អាម៉ាស់,33,km,unclassified,approved,
aamat,អាមាត្យ,3,km,unclassified,approved,
aameasay,អាមាសយ,1,km,unclassified,approved,
aameasoy,អាមាសយ,1,km,unclassified,approved,
aameasyorouk,អាមាសយរោគ,1,km,unclassified,approved,
aameatesar,អាមាតិសារ,1,km,unclassified,approved,
aamendan,អាមេណ្ឌន,1,km,unclassified,approved,
aamendet,អាមេណ្ឌិត,1,km,unclassified,approved,
aamendetalekh,អាមេណ្ឌិតលេខ,1,km,unclassified,approved,
aamendetolekh,អាមេណ្ឌិតលេខ,1,km,unclassified,approved,
aamendon,អាមេណ្ឌន,1,km,unclassified,approved,
aamerik,អាម៉េរិក,3,km,unclassified,approved,
aamerik,អាម៉េរិគ,1,km,unclassified,approved,
aamerikang,អាម៉េរិក័ង,1,km,unclassified,approved,
aamis,អាមិស,1,km,unclassified,approved,
aamnton,អាមន្តន,1,km,unclassified,approved,
aamok,អាមក,1,km,unclassified,approved,
aamonam,អាមណាម,1,km,unclassified,approved,
aamosoul,អាមសូល,1,km,unclassified,approved,
aamout,អាមោទ,1,km,unclassified,approved,
aamoveat,អាមវាត,1,km,unclassified,approved,
aamoy,អាមយ,1,km,unclassified,approved,
aampeach,អំពាច,1,km,unclassified,approved,
aampoanth,អំព័ន្ធ,1,km,unclassified,approved,
aamukolit,អាមុកុលិត,1,km,unclassified,approved,
aana,អាណា,145,km,unclassified,approved,
aanabrorjeareas,អាណាប្រជារាស្ត្រ,1,km,unclassified,approved,
aananikom,អាណានិគម,24,km,unclassified,approved,
aananikum,អាណានិគម,24,km,unclassified,approved,
aanaoch,អាណោច,36,km,unclassified,approved,
aanat,អាណត្តិ,45,km,unclassified,approved,
aaneaba,អានាបា,1,km,unclassified,approved,
aaneaban,អានាបាណ,1,km,unclassified,approved,
aaneabran,អានាប្រាណ,1,km,unclassified,approved,
aaneaharouk,អានាហរោគ,1,km,unclassified,approved,
aaneahorouk,អានាហរោគ,1,km,unclassified,approved,
aanekajon,អាណិកជន,1,km,unclassified,approved,
aangkeari,អង្គារិ,1,km,unclassified,approved,
aangkeaseil,អង្គាសីល,1,km,unclassified,approved,
aangkheak,អង្ឃាក់,1,km,unclassified,approved,
aangkhnang,អាងខ្នាង,1,km,unclassified,approved,
aangkikaron,អង្គីករណ៍,1,km,unclassified,approved,
aangkreaks,អង្គ្រ័ក្ស,1,km,unclassified,approved,
aangkrong,អង្គ្រង,3,km,unclassified,approved,
aangkueu,អង្គឺ,1,km,unclassified,approved,
aangkueuangkae,អង្គឺអង្គែ,1,km,unclassified,approved,
aangkuk,អង្គុក,1,km,unclassified,approved,
aangkukaangkul,អង្គុកអង្គុល,1,km,unclassified,approved,
aangkul,អង្គុល,1,km,unclassified,approved,
aangkuleak,អង្គុលៈ,1,km,unclassified,approved,
aangkuli,អង្គុលី,1,km,unclassified,approved,
aangkulyeaphoronak,អង្គុល្យាភរណៈ,1,km,unclassified,approved,
aangotae,អាងតែ,2,km,unclassified,approved,
aangron,អង្រន់,1,km,unclassified,approved,
aangrong,អង្រង់,1,km,unclassified,approved,
aangrus,អង្រូស,1,km,unclassified,approved,
aangrut,អង្រុត,2,km,unclassified,approved,
aangvaeng,អង្វែង,149,km,unclassified,approved,
aanikajon,អាណិកជន,1,km,unclassified,approved,
aanisangsor,អានិសង្ស,1,km,unclassified,approved,
aanisnteanupheap,អានិសន្ទានុភាព,1,km,unclassified,approved,
aanisongsor,អានិសង្ស,1,km,unclassified,approved,
aanitphondar,អានីតភណ្ឌ,1,km,unclassified,approved,
aanitphondor,អានីតភណ្ឌ,1,km,unclassified,approved,
aanochri,អាន់ជ្រី,1,km,unclassified,approved,
aanontor,អានន្ទ,1,km,unclassified,approved,
aanupheap,អានុភាព,21,km,unclassified,approved,
aapaong,អាប៉ោង,1,km,unclassified,approved,
aapeahapipeah,អាពាហ៍ពិពាហ៍,1,km,unclassified,approved,
aapeahopipeah,អាពាហ៍ពិពាហ៍,1,km,unclassified,approved,
aapeath,អាពាធ,1,km,unclassified,approved,
aapeathik,អាពាធិក,1,km,unclassified,approved,
aapeathika,អាពាធិកា,1,km,unclassified,approved,
aaphaya,អភយ,1,km,unclassified,approved,
aaphayu,អភយូ,1,km,unclassified,approved,
aaphea,អាភា,1,km,unclassified,approved,
aapheas,អាភាស,72,km,unclassified,approved,
aaphet,អាភេទ,1,km,unclassified,approved,
aaphichchhea,អភិជ្ឈា,1,km,unclassified,approved,
aaphien,អាភៀន,1,km,unclassified,approved,
aaphies,អាភៀស,1,km,unclassified,approved,
aaphinhnhean,អភិញ្ញាណ,1,km,unclassified,approved,
aaphismeacharik,អាភិសមាចារិក,1,km,unclassified,approved,
aaphismeacharika,អាភិសមាចារិកា,1,km,unclassified,approved,
aaphithmmik,អាភិធម្មិក,1,km,unclassified,approved,
aaphithmmika,អាភិធម្មិកា,1,km,unclassified,approved,
aaphoronak,អាភរណៈ,1,km,unclassified,approved,
aaphoukchett,អាភោគចិត្ត,1,km,unclassified,approved,
aaphssar,អាភស្សរ,1,km,unclassified,approved,
aaphssor,អាភស្សរ,1,km,unclassified,approved,
aapies,អាពៀស,1,km,unclassified,approved,
aapoatthor,អាព័ទ្ធ,1,km,unclassified,approved,
aapuk,អាពុក,1,km,unclassified,approved,
aat,អាទិ៍,17,km,unclassified,approved,
aat,អាទ្យ,1,km,unclassified,approved,
aatabbak,អាតាបៈ,1,km,unclassified,approved,
aatabei,អាតាបី,1,km,unclassified,approved,
aatabeni,អាតាបិនី,1,km,unclassified,approved,
aatapak,អាតាបៈ,1,km,unclassified,approved,
aateahnosthan,អាទាហនស្ថាន,1,km,unclassified,approved,
aates,អាទេស,1,km,unclassified,approved,
aatesar,អតិសារ,1,km,unclassified,approved,
aathear,អាធារ,1,km,unclassified,approved,
aathibteyy,អាធិបតេយ្យ,1,km,unclassified,approved,
aathikaronak,អធិករណៈ,1,km,unclassified,approved,
aathoam,អាធ័ម,26,km,unclassified,approved,
aathomm,អាធម្ម,2,km,unclassified,approved,
aathr,អាថ៌,227,km,unclassified,approved,
aathrkambang,អាថ៌កំបាំង,1,km,unclassified,approved,
aathyochar,អាឍ្យចរ,1,km,unclassified,approved,
aathyochor,អាឍ្យចរ,1,km,unclassified,approved,
aati,អាទិ,17,km,unclassified,approved,
aatichch,អាទិច្ច,1,km,unclassified,approved,
aatidthsaptor,អាទិដ្ឋសព្ទ,1,km,unclassified,approved,
aatidthsoptor,អាទិដ្ឋសព្ទ,1,km,unclassified,approved,
aatinop,អាទីនព,1,km,unclassified,approved,
aatipheap,អាទិភាព,143,km,unclassified,approved,
aatitymealea,អាទិត្យមាលា,1,km,unclassified,approved,
aatma,អាត្ម,1,km,unclassified,approved,
aatma,អាត្មា,24,km,unclassified,approved,
aatman,អាត្ម័ន,1,km,unclassified,approved,
aatmaniyom,អាត្មានិយម,3,km,unclassified,approved,
aatmaniyum,អាត្មានិយម,3,km,unclassified,approved,
aatmaobchivin,អាត្មោបជីវិន,1,km,unclassified,approved,
aatmaobchivini,អាត្មោបជីវិនី,1,km,unclassified,approved,
aatmathin,អាត្មាធីន,1,km,unclassified,approved,
aato,អាតុរ,1,km,unclassified,approved,
aator,អាទរ,1,km,unclassified,approved,
aatyun,អាទ្យូន,1,km,unclassified,approved,
aay,អាយ,455,km,unclassified,approved,
abachayit,អបចាយិត,1,km,unclassified,approved,
abachayita,អបចាយិតា,1,km,unclassified,approved,
abachayon,អបចាយន,1,km,unclassified,approved,
abaloukan,អបលោកន,1,km,unclassified,approved,
abamar,អបមារ,1,km,unclassified,approved,
abamongkol,អបមង្គល,1,km,unclassified,approved,
abarachey,អបរាជ័យ,1,km,unclassified,approved,
abarachit,អបរាជិត,1,km,unclassified,approved,
abarath,អបរាធ,1,km,unclassified,approved,
abarokal,អបរកាល,1,km,unclassified,approved,
abarolouk,អបរលោក,1,km,unclassified,approved,
abarosamey,អបរសម័យ,1,km,unclassified,approved,
abarub,អបរូប,1,km,unclassified,approved,
abaruba,អបរូបា,1,km,unclassified,approved,
abarum,អប់រំ,54,km,unclassified,approved,
abay,អបាយ,1,km,unclassified,approved,
abb,អប្ប,1,km,unclassified,approved,
abbachchayapheap,អប្បច្ចយភាព,1,km,unclassified,approved,
abbachei,អបាចី,1,km,unclassified,approved,
abbade,អប្បដិ,1,km,unclassified,approved,
abbaha,អបហារ,1,km,unclassified,approved,
abbaha,អប្បហារ,1,km,unclassified,approved,
abbahar,អបហារ,1,km,unclassified,approved,
abbahas,អបហាស,1,km,unclassified,approved,
abbakar,អប្បការ,1,km,unclassified,approved,
abbakha,អប្បហារ,1,km,unclassified,approved,
abbakor,អបាករណ៍,1,km,unclassified,approved,
abbalakkhan,អបលក្ខណ៍,1,km,unclassified,approved,
abbaleaph,អបលាភ,1,km,unclassified,approved,
abbaleaphea,អបលាភា,1,km,unclassified,approved,
abbalophea,អបលោភា,1,km,unclassified,approved,
abbalouk,អបលោក,1,km,unclassified,approved,
abbalouph,អបលោភ,1,km,unclassified,approved,
abbalouphea,អបលោភា,1,km,unclassified,approved,
abbamai,អប្បមេយ្យ,1,km,unclassified,approved,
abbamara,អបមារ,1,km,unclassified,approved,
abbamat,អប្បមាទ,3,km,unclassified,approved,
abbamay,អប្បមេយ្យ,1,km,unclassified,approved,
abbamean,អប្បមាណ,1,km,unclassified,approved,
abbamonggol,អបមង្គល,1,km,unclassified,approved,
abbanea,អប្បនា,1,km,unclassified,approved,
abbaogoan,អបោគណ្ឌ,1,km,unclassified,approved,
abbaokoan,អបោគណ្ឌ,1,km,unclassified,approved,
abbaokorn,អបោគណ្ឌ,1,km,unclassified,approved,
abbaotaka,អប្បោទក,1,km,unclassified,approved,
abbaotteakka,អប្បោទក,1,km,unclassified,approved,
abbarakouyean,អបរគោយាន,1,km,unclassified,approved,
abbarannacheate,អបរណ្ណជាតិ,1,km,unclassified,approved,
abbarapheak,អបរភាគ,1,km,unclassified,approved,
abbariman,អបរិមាណ,1,km,unclassified,approved,
abbariyousan,អបរិយោសាន,1,km,unclassified,approved,
abbarrajei,អបរាជ័យ,1,km,unclassified,approved,
abbarrajit,អបរាជិត,1,km,unclassified,approved,
abbarreaklok,អបរលោក,1,km,unclassified,approved,
abbarreakseakmmei,អបរសម័យ,1,km,unclassified,approved,
abbarreat,អបរាធ,1,km,unclassified,approved,
abbasak,អបសក្តិ,1,km,unclassified,approved,
abbasan,អប្បសាន្ត,1,km,unclassified,approved,
abbates,អបទេស,1,km,unclassified,approved,
abbattaka,អបាទក,1,km,unclassified,approved,
abbattouk,អបាទក,1,km,unclassified,approved,
abbaveat,អបវាទ,1,km,unclassified,approved,
abbayos,អបយស,1,km,unclassified,approved,
abbechchh,អប្បិច្ឆ,1,km,unclassified,approved,
abbechchha,អប្បិច្ឆ,1,km,unclassified,approved,
abbechchha,អប្បិច្ឆា,1,km,unclassified,approved,
abbechchhao,អប្បិច្ឆោ,1,km,unclassified,approved,
abbekkha,អបេក្ខា,1,km,unclassified,approved,
abbesakkha,អប្បេសក្ខ,1,km,unclassified,approved,
abbesk,អប្បេសក្ខ,1,km,unclassified,approved,
abbey,អប្បិយ,1,km,unclassified,approved,
abbeyya,អប្បិយ,1,km,unclassified,approved,
abbka,អប្បការ,1,km,unclassified,approved,
abbleab,អបលាភ,1,km,unclassified,approved,
abbleaphea,អបលាភា,1,km,unclassified,approved,
abblk,អបលក្ខណ៍,1,km,unclassified,approved,
abblok,អបលោក,1,km,unclassified,approved,
abblokneak,អបលោកន,1,km,unclassified,approved,
abbmmeat,អប្បមាទ,3,km,unclassified,approved,
abbmmei,អប្បមេយ្យ,1,km,unclassified,approved,
abbochchoyopheap,អប្បច្ចយភាព,1,km,unclassified,approved,
abbonbbonkkamm,អបុនប្បុនក្កម្ម,1,km,unclassified,approved,
abbonhnhhaphisonggkha,អបុញ្ញាភិសង្ខារ,1,km,unclassified,approved,
abbonhnhheakleab,អបុញ្ញលាភ,1,km,unclassified,approved,
abbonoabbboneakkam,អបុនប្បុនក្កម្ម,1,km,unclassified,approved,
abbotdok,អបុត្តក,1,km,unclassified,approved,
abbotdorkk,អបុត្តក,1,km,unclassified,approved,
abbottaka,អបុត្តក,1,km,unclassified,approved,
abbottakao,អបុត្តកោ,1,km,unclassified,approved,
