roman,target,freq,freq_lang,category,status,notes
vaut,វើត,1,km,unclassified,approved,
vaum,វើមៗ,1,km,unclassified,approved,
vieeah,វៀះ,1,km,unclassified,approved,
vieng,វៀង,39,km,unclassified,approved,
viengochey,វៀងជ័យ,1,km,unclassified,approved,
viech,វៀច,19,km,unclassified,approved,
vien,វៀន,386,km,unclassified,approved,
vier,វៀរ,1,km,unclassified,approved,
viel,វៀល,4,km,unclassified,approved,
vieeahvien,វៀះវៀន,1,km,unclassified,approved,
veh,វេះ,3,km,unclassified,approved,
vve,វ៉េ,210,km,unclassified,approved,
vekopol,វេគពល,1,km,unclassified,approved,
vekosar,វេគសរ,1,km,unclassified,approved,
vekosor,វេគសរ,1,km,unclassified,approved,
vekini,វេគិនី,1,km,unclassified,approved,
veki,វេគី,1,km,unclassified,approved,
vech,វេច,124,km,unclassified,approved,
vecha,វេចា,1,km,unclassified,approved,
vechch,វេច្ច,1,km,unclassified,approved,
vechyoantor,វេជយ័ន្ត,1,km,unclassified,approved,
vecheak,វេជ្ជ,1362,km,unclassified,approved,
vechak,វេជ្ជ,1362,km,unclassified,approved,
vechchbanhchea,វេជ្ជបញ្ជា,21,km,unclassified,approved,
vechchbonhchea,វេជ្ជបញ្ជា,21,km,unclassified,approved,
vechchbandet,វេជ្ជបណ្ឌិត,44,km,unclassified,approved,
vechchbondet,វេជ្ជបណ្ឌិត,44,km,unclassified,approved,
venh,វេញ,1,km,unclassified,approved,
vedea,វេឌា,1,km,unclassified,approved,
vetal,វេតាល,1,km,unclassified,approved,
vetalek,វេតាឡិក,1,km,unclassified,approved,
vet,វេទ,66,km,unclassified,approved,
vetoku,វេទគូ,1,km,unclassified,approved,
vetku,វេទគូ,1,km,unclassified,approved,
vetonea,វេទនា,27,km,unclassified,approved,
vetanea,វេទនា,27,km,unclassified,approved,
veton,វេទន្ត,1,km,unclassified,approved,
vetmon,វេទមន្ត,2,km,unclassified,approved,
veteang,វេទាង្គ,1,km,unclassified,approved,
vetean,វេទាន្ត,1,km,unclassified,approved,
