roman,target,freq,freq_lang,category,status,notes
vaut,វើត,1,km,unclassified,approved,
vaum,វើមៗ,1,km,unclassified,approved,
vieeah,វៀះ,1,km,unclassified,approved,
vieng,វៀង,1,km,unclassified,approved,
viengochey,វៀងជ័យ,1,km,unclassified,approved,
viech,វៀច,1,km,unclassified,approved,
vien,វៀន,1,km,unclassified,approved,
vier,វៀរ,1,km,unclassified,approved,
viel,វៀល,1,km,unclassified,approved,
vieeahvien,វៀះវៀន,1,km,unclassified,approved,
veh,វេះ,1,km,unclassified,approved,
vve,វ៉េ,1,km,unclassified,approved,
vekopol,វេគពល,1,km,unclassified,approved,
vekosar,វេគសរ,1,km,unclassified,approved,
vekosor,វេគសរ,1,km,unclassified,approved,
vekini,វេគិនី,1,km,unclassified,approved,
veki,វេគី,1,km,unclassified,approved,
vech,វេច,1,km,unclassified,approved,
vecha,វេចា,1,km,unclassified,approved,
vechch,វេច្ច,1,km,unclassified,approved,
vechyoantor,វេជយ័ន្ត,1,km,unclassified,approved,
vecheak,វេជ្ជ,1,km,unclassified,approved,
vechak,វេជ្ជ,1,km,unclassified,approved,
vechchbanhchea,វេជ្ជបញ្ជា,1,km,unclassified,approved,
vechchbonhchea,វេជ្ជបញ្ជា,1,km,unclassified,approved,
vechchbandet,វេជ្ជបណ្ឌិត,1,km,unclassified,approved,
vechchbondet,វេជ្ជបណ្ឌិត,1,km,unclassified,approved,
venh,វេញ,1,km,unclassified,approved,
vedea,វេឌា,1,km,unclassified,approved,
vetal,វេតាល,1,km,unclassified,approved,
vetalek,វេតាឡិក,1,km,unclassified,approved,
vet,វេទ,1,km,unclassified,approved,
vetoku,វេទគូ,1,km,unclassified,approved,
vetonea,វេទនា,1,km,unclassified,approved,
vetontor,វេទន្ត,1,km,unclassified,approved,
vetmontor,វេទមន្ត,1,km,unclassified,approved,
veteangkor,វេទាង្គ,1,km,unclassified,approved,
veteantor,វេទាន្ត,1,km,unclassified,approved,
vetika,វេទិកា,1,km,unclassified,approved,
