roman,target,freq,freq_lang,category,status,notes
ngueus,ង៉ឺសៗ,1,km,unclassified,approved,
ngum,ង៉ុម,1,km,unclassified,approved,
ngum,ង៉ុមៗ,1,km,unclassified,approved,
ngol,ង៉ុលៗ,1,km,unclassified,approved,
ngong,ង៉ូង,1,km,unclassified,approved,
ngot,ង៉ូតៗ,1,km,unclassified,approved,
ngov,ង៉ូវៗ,1,km,unclassified,approved,
ngeh,ង៉េះៗ,1,km,unclassified,approved,
ngek,ង៉េកៗ,1,km,unclassified,approved,
nget,ង៉េតៗ,1,km,unclassified,approved,
ngev,ង៉េវៗ,1,km,unclassified,approved,
nges,ង៉េសៗ,1,km,unclassified,approved,
ngaengor,ង៉ែង៉,1,km,unclassified,approved,
ngaengar,ង៉ែង៉រ,1,km,unclassified,approved,
ngaengor,ង៉ែង៉រ,1,km,unclassified,approved,
ngaet,ង៉ែត,1,km,unclassified,approved,
ngay,ង៉ៃ,1,km,unclassified,approved,
ngoh,ង៉ោះៗ,1,km,unclassified,approved,
ngoukngak,ង៉ោកង៉ាក,1,km,unclassified,approved,
ngaong,ង៉ោង,1,km,unclassified,approved,
ngav,ង៉ៅ,1,km,unclassified,approved,
jom,ចំ,1,km,unclassified,approved,
chom,ចំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
seithi,ស៊ីធី,1,km,unclassified,approved,
jak,ចក្រ,1,km,unclassified,approved,
jorng,ចង,1,km,unclassified,approved,
jkes,ចង្កេះ,1,km,unclassified,approved,
kubota,គូបូតា,1,km,unclassified,approved,
tlorb,ទម្លាប់,1,km,unclassified,approved,
jomnorng,ចំណង,1,km,unclassified,approved,
chomnorng,ចំណង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jnorng,ចំណង,1,km,unclassified,approved,
tomlorb,ទម្លាប់,1,km,unclassified,approved,
jomnat,ចំណាត់,1,km,unclassified,approved,
chomnat,ចំណាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jnab,ចំណាប់,1,km,unclassified,approved,
jomnab,ចំណាប់,1,km,unclassified,approved,
chomnab,ចំណាប់,1,km,unclassified,approved,
jnay,ចំណាយ,1,km,unclassified,approved,
jomnay,ចំណាយ,1,km,unclassified,approved,
chomnay,ចំណាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jomnas,ចំណាស់,1,km,unclassified,approved,
chomnas,ចំណាស់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jnas,ចំណាស់,1,km,unclassified,approved,
jney,ចំណី,1,km,unclassified,approved,
chnei,ចំណី,1,km,unclassified,approved,
jnuch,ចំណុច,1,km,unclassified,approved,
jnoch,ចំណុច,1,km,unclassified,approved,
jomnuch,ចំណុច,1,km,unclassified,approved,
chomnuch,ចំណុច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chomnol,ចំណូល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jnol,ចំណូល,1,km,unclassified,approved,
jomnes,ចំណេះ,1,km,unclassified,approved,
chomnes,ចំណេះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jnes,ចំណេះ,1,km,unclassified,approved,
jomnenh,ចំណេញ,1,km,unclassified,approved,
jnenh,ចំណេញ,1,km,unclassified,approved,
jomnek,ចំណែក,1,km,unclassified,approved,
chomnek,ចំណែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chomnaek,ចំណែក,1,km,unclassified,approved,
jnaek,ចំណែក,1,km,unclassified,approved,
jnorm,ចំណោម,1,km,unclassified,approved,
jnaom,ចំណោម,1,km,unclassified,approved,
chan,ចន្ទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chonlos,ចន្លោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chonlors,ចន្លោះ,1,km,unclassified,approved,
chonlorh,ចន្លោះ,1,km,unclassified,approved,
jlorh,ចន្លោះ,1,km,unclassified,approved,
chob,ចប់,1,km,unclassified,approved,
job,ចប់,1,km,unclassified,approved,
vali,វ៉ាលី,1,km,unclassified,approved,
varli,វ៉ាលី,1,km,unclassified,approved,
chompous,ចំពោះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jompous,ចំពោះ,1,km,unclassified,approved,
jpous,ចំពោះ,1,km,unclassified,approved,
chombong,ចម្បង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chamborng,ចម្បង,1,km,unclassified,approved,
chomborng,ចម្បង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chomroen,ចម្រើន,1,km,unclassified,approved,
chomraern,ចម្រើន,1,km,unclassified,approved,
chomrern,ចម្រើន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chamrern,ចម្រើន,1,km,unclassified,approved,
chomlaek,ចម្លែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chomlek,ចម្លែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chor,ចរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
charit,ចរិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chakrit,ចរិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
cham,ចាំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
cha,ចា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chah,ចាស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
cha,ចា៎,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttusab,ទូរស័ព្ទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tturasab,ទូរស័ព្ទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chak,ចាក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chakk,ចាក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chhumhean,ជំហាន,1,km,unclassified,approved,
chaklok,ចាកលោក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chanh,ចាញ់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chatt,ចាត់,1,km,unclassified,approved,
chabpi,ចាប់ពី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chay,ចាយ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jumnik,ជំនីក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chass,ចាស់,1,km,unclassified,approved,
chenhjerm,ចិញ្ចឹម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chenhjeum,ចិញ្ចឹម,1,km,unclassified,approved,
jem,ចិញ្ចឹម,1,km,unclassified,approved,
chos,ចុះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jos,ចុះ,1,km,unclassified,approved,
chok,ចុក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jok,ចុក,1,km,unclassified,approved,
kammera,កាំមេរ៉ា,1,km,unclassified,approved,
kamera,កាំមេរ៉ា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chuch,ចុច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
choch,ចុច,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
cheas,ចៀស,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chies,ចៀស,1,km,unclassified,approved,
ches,ចេះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chae,ចែ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chek,ចែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chaek,ចែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chort,ចោទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chor,ចោរ,1,km,unclassified,approved,
chao,ចោរ,1,km,unclassified,approved,
jor,ចោរ,1,km,unclassified,approved,
jao,ចោរ,1,km,unclassified,approved,
chorl,ចោល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chao,ចៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chav,ចៅ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chnai,ច្នៃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chbab,ច្បាប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chbas,ច្បាស់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chnen,ច្រណែន,1,km,unclassified,approved,
chnaen,ច្រណែន,1,km,unclassified,approved,
chlom,ច្រឡំ,1,km,unclassified,approved,
jlom,ច្រឡំ,1,km,unclassified,approved,
chreang,ច្រៀង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chakroval,ចក្រវាល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
chay,ឆាយ,1,km,unclassified,approved,
chaay,ឆាយ,1,km,unclassified,approved,
ckut,ឆ្កួត,1,km,unclassified,approved,
chkae,ឆ្កែ,1,km,unclassified,approved,
jkae,ឆ្កែ,1,km,unclassified,approved,
theat,ធាតុ,1,km,unclassified,approved,
chhkang,ឆ្គង,1,km,unclassified,approved,
chhkong,ឆ្គង,1,km,unclassified,approved,
chhkam,ឆ្គាំ,1,km,unclassified,approved,
chgol,ឆ្ងល់,1,km,unclassified,approved,
chganh,ឆ្ងាញ់,1,km,unclassified,approved,
jgay,ឆ្ងាយ,1,km,unclassified,approved,
chgay,ឆ្ងាយ,1,km,unclassified,approved,
chngay,ឆ្ងាយ,1,km,unclassified,approved,
brotebat,ប្រតិបត្តិ,1,km,unclassified,approved,
protebat,ប្រតិបត្តិ,1,km,unclassified,approved,
trem,ត្រឹម,1,km,unclassified,approved,
chnerm,ឆ្នើម,1,km,unclassified,approved,
chne,ឆ្នេរ,1,km,unclassified,approved,
chnort,ឆ្នោត,1,km,unclassified,approved,
jnort,ឆ្នោត,1,km,unclassified,approved,
chma,ឆ្មា,1,km,unclassified,approved,
chlorng,ឆ្លង,1,km,unclassified,approved,
chlong,ឆ្លង,1,km,unclassified,approved,
chlart,ឆ្លាត,1,km,unclassified,approved,
chlery,ឆ្លើយ,1,km,unclassified,approved,
jlery,ឆ្លើយ,1,km,unclassified,approved,
chleat,ឆ្លៀត,1,km,unclassified,approved,
jleat,ឆ្លៀត,1,km,unclassified,approved,
chveng,ឆ្វេង,1,km,unclassified,approved,
jerng,ឆ្អឹង,1,km,unclassified,approved,
cherng,ឆ្អឹង,1,km,unclassified,approved,
jeung,ឆ្អឹង,1,km,unclassified,approved,
cheung,ឆ្អឹង,1,km,unclassified,approved,
chum,ជំ,1,km,unclassified,approved,
cheah,ជះ,1,km,unclassified,approved,
chouk,ជក់,1,km,unclassified,approved,
chokot,ជគត,1,km,unclassified,approved,
chong,ជង់,1,km,unclassified,approved,
chongkong,ជង្គង់,1,km,unclassified,approved,
jkong,ជង្គង់,1,km,unclassified,approved,
jongkhor,ជង្ឃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jongkhomokk,ជង្ឃមគ្គ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jongkhomeakea,ជង្ឃមាគ៌ា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jongkhea,ជង្ឃា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
jonghuk,ជង្ហុក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
