roman,target,freq,freq_lang,category,status,notes
ngueus,ង៉ឺសៗ,1,km,unclassified,approved,
ngum,ង៉ុម,1,km,unclassified,approved,
ngum,ង៉ុមៗ,1,km,unclassified,approved,
ngol,ង៉ុលៗ,1,km,unclassified,approved,
ngong,ង៉ូង,1,km,unclassified,approved,
ngot,ង៉ូតៗ,1,km,unclassified,approved,
ngov,ង៉ូវៗ,1,km,unclassified,approved,
ngeh,ង៉េះៗ,1,km,unclassified,approved,
ngek,ង៉េកៗ,1,km,unclassified,approved,
nget,ង៉េតៗ,1,km,unclassified,approved,
ngev,ង៉េវៗ,1,km,unclassified,approved,
nges,ង៉េសៗ,1,km,unclassified,approved,
ngaengor,ង៉ែង៉,1,km,unclassified,approved,
ngaengar,ង៉ែង៉រ,1,km,unclassified,approved,
ngaengor,ង៉ែង៉រ,1,km,unclassified,approved,
ngaet,ង៉ែត,25,km,unclassified,approved,
ngay,ង៉ៃ,8,km,unclassified,approved,
ngoh,ង៉ោះៗ,1,km,unclassified,approved,
ngoukngak,ង៉ោកង៉ាក,1,km,unclassified,approved,
ngaong,ង៉ោង,1,km,unclassified,approved,
ngav,ង៉ៅ,1,km,unclassified,approved,
jom,ចំ,3349,km,unclassified,approved,
seithi,ស៊ីធី,66,km,unclassified,approved,
jak,ចក្រ,777,km,unclassified,approved,
jorng,ចង,825,km,unclassified,approved,
jkes,ចង្កេះ,258,km,unclassified,approved,
kubota,គូបូតា,1,km,unclassified,approved,
tlorb,ទម្លាប់,687,km,unclassified,approved,
jomnorng,ចំណង,1387,km,unclassified,approved,
jnorng,ចំណង,1387,km,unclassified,approved,
tomlorb,ទម្លាប់,687,km,unclassified,approved,
jomnat,ចំណាត់,1093,km,unclassified,approved,
jnab,ចំណាប់,585,km,unclassified,approved,
jomnab,ចំណាប់,585,km,unclassified,approved,
chomnab,ចំណាប់,585,km,unclassified,approved,
jnay,ចំណាយ,2503,km,unclassified,approved,
jomnay,ចំណាយ,2503,km,unclassified,approved,
jomnas,ចំណាស់,505,km,unclassified,approved,
jnas,ចំណាស់,505,km,unclassified,approved,
jney,ចំណី,548,km,unclassified,approved,
chnei,ចំណី,548,km,unclassified,approved,
jnuch,ចំណុច,1945,km,unclassified,approved,
jnoch,ចំណុច,1945,km,unclassified,approved,
jomnuch,ចំណុច,1945,km,unclassified,approved,
jnol,ចំណូល,1439,km,unclassified,approved,
jomnes,ចំណេះ,434,km,unclassified,approved,
jnes,ចំណេះ,434,km,unclassified,approved,
jomnenh,ចំណេញ,400,km,unclassified,approved,
jnenh,ចំណេញ,400,km,unclassified,approved,
jomnek,ចំណែក,2954,km,unclassified,approved,
chomnaek,ចំណែក,2954,km,unclassified,approved,
jnaek,ចំណែក,2954,km,unclassified,approved,
jnorm,ចំណោម,1940,km,unclassified,approved,
jnaom,ចំណោម,1940,km,unclassified,approved,
chonlors,ចន្លោះ,587,km,unclassified,approved,
chonlorh,ចន្លោះ,587,km,unclassified,approved,
jlorh,ចន្លោះ,587,km,unclassified,approved,
chob,ចប់,824,km,unclassified,approved,
job,ចប់,824,km,unclassified,approved,
vali,វ៉ាលី,47,km,unclassified,approved,
varli,វ៉ាលី,47,km,unclassified,approved,
jompous,ចំពោះ,6016,km,unclassified,approved,
jpous,ចំពោះ,6016,km,unclassified,approved,
chamborng,ចម្បង,182,km,unclassified,approved,
chomroen,ចម្រើន,636,km,unclassified,approved,
chomraern,ចម្រើន,636,km,unclassified,approved,
chamrern,ចម្រើន,636,km,unclassified,approved,
chatt,ចាត់,2662,km,unclassified,approved,
chass,ចាស់,3113,km,unclassified,approved,
chenhjeum,ចិញ្ចឹម,1157,km,unclassified,approved,
jem,ចិញ្ចឹម,1157,km,unclassified,approved,
jos,ចុះ,5136,km,unclassified,approved,
jok,ចុក,215,km,unclassified,approved,
kammera,កាំមេរ៉ា,35,km,unclassified,approved,
chies,ចៀស,651,km,unclassified,approved,
chor,ចោរ,519,km,unclassified,approved,
chao,ចោរ,519,km,unclassified,approved,
jor,ចោរ,519,km,unclassified,approved,
jao,ចោរ,519,km,unclassified,approved,
chnen,ច្រណែន,145,km,unclassified,approved,
chnaen,ច្រណែន,145,km,unclassified,approved,
chlom,ច្រឡំ,218,km,unclassified,approved,
jlom,ច្រឡំ,218,km,unclassified,approved,
chay,ឆាយ,440,km,unclassified,approved,
chaay,ឆាយ,440,km,unclassified,approved,
ckut,ឆ្កួត,67,km,unclassified,approved,
chkae,ឆ្កែ,841,km,unclassified,approved,
jkae,ឆ្កែ,841,km,unclassified,approved,
theat,ធាតុ,918,km,unclassified,approved,
chhkang,ឆ្គង,98,km,unclassified,approved,
chhkong,ឆ្គង,98,km,unclassified,approved,
chhkam,ឆ្គាំ,5,km,unclassified,approved,
chgol,ឆ្ងល់,401,km,unclassified,approved,
chganh,ឆ្ងាញ់,412,km,unclassified,approved,
jgay,ឆ្ងាយ,1141,km,unclassified,approved,
chgay,ឆ្ងាយ,1141,km,unclassified,approved,
chngay,ឆ្ងាយ,1141,km,unclassified,approved,
brotebat,ប្រតិបត្តិ,832,km,unclassified,approved,
protebat,ប្រតិបត្តិ,832,km,unclassified,approved,
trem,ត្រឹម,5467,km,unclassified,approved,
chnerm,ឆ្នើម,1905,km,unclassified,approved,
chne,ឆ្នេរ,496,km,unclassified,approved,
chnort,ឆ្នោត,640,km,unclassified,approved,
jnort,ឆ្នោត,640,km,unclassified,approved,
chma,ឆ្មា,442,km,unclassified,approved,
chlorng,ឆ្លង,6761,km,unclassified,approved,
chlong,ឆ្លង,6761,km,unclassified,approved,
chlart,ឆ្លាត,577,km,unclassified,approved,
chlery,ឆ្លើយ,1365,km,unclassified,approved,
jlery,ឆ្លើយ,1365,km,unclassified,approved,
chleat,ឆ្លៀត,474,km,unclassified,approved,
jleat,ឆ្លៀត,474,km,unclassified,approved,
chveng,ឆ្វេង,519,km,unclassified,approved,
jerng,ឆ្អឹង,883,km,unclassified,approved,
cherng,ឆ្អឹង,883,km,unclassified,approved,
jeung,ឆ្អឹង,883,km,unclassified,approved,
cheung,ឆ្អឹង,883,km,unclassified,approved,
chum,ជំ,510,km,unclassified,approved,
cheah,ជះ,369,km,unclassified,approved,
chouk,ជក់,627,km,unclassified,approved,
chokot,ជគត,1,km,unclassified,approved,
chong,ជង់,2,km,unclassified,approved,
chongkong,ជង្គង់,471,km,unclassified,approved,
jkong,ជង្គង់,471,km,unclassified,approved,
jonhjeatprolueng,ជញ្ជាត់ព្រលឹង,1,km,unclassified,approved,
jonhjorn,ជញ្ជាន់,1,km,unclassified,approved,
jonhjornslanh,ជញ្ជាន់ស្លាញ,1,km,unclassified,approved,
jonhjorb,ជញ្ជាប់,1,km,unclassified,approved,
jjun,ជញ្ជូន,798,km,unclassified,approved,
jomteav,ជំទាវ,34,km,unclassified,approved,
jomtos,ជំទាស់,42,km,unclassified,approved,
jumtos,ជំទាស់,42,km,unclassified,approved,
jumtoas,ជំទាស់,42,km,unclassified,approved,
jumter,ជំទើរ,1,km,unclassified,approved,
jumters,ជំទើស,1,km,unclassified,approved,
jumtaeng,ជំទែង,1,km,unclassified,approved,
jun,ជន់,81,km,unclassified,approved,
jonsangsai,ជនសង្ស័យ,334,km,unclassified,approved,
jonsongsai,ជនសង្ស័យ,334,km,unclassified,approved,
jonsangsay,ជនសង្ស័យ,334,km,unclassified,approved,
jonsongsay,ជនសង្ស័យ,334,km,unclassified,approved,
jumneangphtas,ជំនាងផ្ទះ,1,km,unclassified,approved,
jnous,ជំនួស,1362,km,unclassified,approved,
jornlerng,ជាន់ឡើង,1,km,unclassified,approved,
joanlaeung,ជាន់ឡើង,1,km,unclassified,approved,
jingchok,ជីងចក់,1,km,unclassified,approved,
jingchork,ជីងចក់,1,km,unclassified,approved,
jivet,ជីវិត,1760,km,unclassified,approved,
joub,ជួប,3911,km,unclassified,approved,
joub,ចួប,1,km,unclassified,approved,
joubknea,ចួបគ្នា,1,km,unclassified,approved,
joubgnea,ចួបគ្នា,1,km,unclassified,approved,
juobknea,ជួបគ្នា,264,km,unclassified,approved,
juobbrateah,ជួបប្រទះ,2,km,unclassified,approved,
juobbroteah,ជួបប្រទះ,2,km,unclassified,approved,
jer,ជើ,1,km,unclassified,approved,
jerngkanhchuum,ជើងកញ្ជុំ,1,km,unclassified,approved,
jerngkonhchuum,ជើងកញ្ជុំ,1,km,unclassified,approved,
jerngkanhchau,ជើងកញ្ជើ,1,km,unclassified,approved,
jerngkonhchau,ជើងកញ្ជើ,1,km,unclassified,approved,
jerngkanhchou,ជើងកញ្ជោ,1,km,unclassified,approved,
jerngkonhchou,ជើងកញ្ជោ,1,km,unclassified,approved,
jerngkab,ជើងកប,1,km,unclassified,approved,
jerngkob,ជើងកប,1,km,unclassified,approved,
jerngkar,ជើងការ,1,km,unclassified,approved,
jerngkok,ជើងកុក,1,km,unclassified,approved,
jerngkaos,ជើងកោស,1,km,unclassified,approved,
jerngkran,ជើងក្រាន,1,km,unclassified,approved,
jerngkras,ជើងក្រាស,1,km,unclassified,approved,
jerngkaaek,ជើងក្អែក,1,km,unclassified,approved,
jerngkhlaeng,ជើងខ្លែង,1,km,unclassified,approved,
jerngkok,ជើងគក,1,km,unclassified,approved,
jerngkul,ជើងគុល,1,km,unclassified,approved,
jerngkou,ជើងគោ,1,km,unclassified,approved,
jerngkrud,ជើងគ្រុឌ,1,km,unclassified,approved,
jerngkrus,ជើងគ្រុស,1,km,unclassified,approved,
jerngchab,ជើងចាប,1,km,unclassified,approved,
jerngchaev,ជើងចែវ,1,km,unclassified,approved,
jerngchhkaok,ជើងឆ្កោក,1,km,unclassified,approved,
jerngchong,ជើងជង់,1,km,unclassified,approved,
jerngtang,ជើងតាំង,1,km,unclassified,approved,
jerngthkar,ជើងថ្ករ,1,km,unclassified,approved,
jerngthkor,ជើងថ្ករ,1,km,unclassified,approved,
jerngtaun,ជើងទើន,1,km,unclassified,approved,
jerngtien,ជើងទៀន,1,km,unclassified,approved,
jerngtenh,ជើងទេញ,1,km,unclassified,approved,
jerngter,ជើងទេរ,1,km,unclassified,approved,
jerngtroneab,ជើងទ្រនាប់,1,km,unclassified,approved,
jerngbat,ជើងបាត្រ,1,km,unclassified,approved,
jerngpean,ជើងពាន,1,km,unclassified,approved,
jerngpel,ជើងពេល,1,km,unclassified,approved,
jerngpneay,ជើងព្នាយ,1,km,unclassified,approved,
jerngpreah,ជើងព្រះ,1,km,unclassified,approved,
jerngprey,ជើងព្រៃ,1,km,unclassified,approved,
jerngphel,ជើងភេល,1,km,unclassified,approved,
jerngma,ជើងម៉ា,1,km,unclassified,approved,
jerngmorn,ជើងមាន់,1,km,unclassified,approved,
jerngmoan,ជើងមាន់,1,km,unclassified,approved,
jerngmdeaeng,ជើងម្ដែង,1,km,unclassified,approved,
jerngromeang,ជើងរមាំង,1,km,unclassified,approved,
jerngromang,ជើងរមាំង,1,km,unclassified,approved,
jerngromeangngonang,ជើងរមាំងណែងណង,1,km,unclassified,approved,
jerngromeangngonong,ជើងរមាំងណែងណង,1,km,unclassified,approved,
jerngreav,ជើងរាវ,1,km,unclassified,approved,
jerngloapth,ជើងល័ព្ធ,1,km,unclassified,approved,
jerngvott,ជើងវត្ត,1,km,unclassified,approved,
jerngsa,ជើងសា,1,km,unclassified,approved,
jerngses,ជើងសេះ,1,km,unclassified,approved,
jerngsram,ជើងស្រម,1,km,unclassified,approved,
jerngsrom,ជើងស្រម,1,km,unclassified,approved,
jerngsrapok,ជើងស្រាពក៍,1,km,unclassified,approved,
jerngsrok,ជើងស្រុក,1,km,unclassified,approved,
jernghar,ជើងហារ,1,km,unclassified,approved,
jerngaathear,ជើងអាធារ,1,km,unclassified,approved,
