roman,target,freq,freq_lang,category,status,notes
ghinchhay,ឃិនឆាយ,1,km,unclassified,approved,
ghuek,ឃឹកៗ,1,km,unclassified,approved,
ghuem,ឃឹម,23,km,unclassified,approved,
ghum,ឃុំ,1429,km,unclassified,approved,
ghun,ឃុន,67,km,unclassified,approved,
ghuyochhay,ឃុយឆាយ,1,km,unclassified,approved,
ghur,ឃូរៗ,1,km,unclassified,approved,
ghus,ឃូសៗ,1,km,unclassified,approved,
gheaet,ឃែត,1,km,unclassified,approved,
ghour,ឃោរ,72,km,unclassified,approved,
ghoukhov,ឃោរឃៅ,1,km,unclassified,approved,
ghous,ឃោស,27,km,unclassified,approved,
ghousana,ឃោសនា,1,km,unclassified,approved,
ghousona,ឃោសនា,1,km,unclassified,approved,
ghousnakar,ឃោសនាការ,1,km,unclassified,approved,
ghousakhousvimutt,ឃោសាឃោសវិមុត្ត,1,km,unclassified,approved,
ghousna,ឃោស្នា,1,km,unclassified,approved,
ghnhauch,ឃ្ញើច,1,km,unclassified,approved,
ghnong,ឃ្នង,2,km,unclassified,approved,
ghneang,ឃ្នាង,1,km,unclassified,approved,
ghneab,ឃ្នាប,1,km,unclassified,approved,
ghnus,ឃ្នូស,1,km,unclassified,approved,
ghnaus,ឃ្នើស,1,km,unclassified,approved,
ghnauskhnong,ឃ្នើសឃ្នង,1,km,unclassified,approved,
ghmong,ឃ្មង់,1,km,unclassified,approved,
ghmot,ឃ្មត់,1,km,unclassified,approved,
ghmom,ឃ្មមៗ,1,km,unclassified,approved,
ghmeatkhmei,ឃ្មាតខ្មី,1,km,unclassified,approved,
ghmeam,ឃ្មាមៗ,1,km,unclassified,approved,
ghmuek,ឃ្មឹក,1,km,unclassified,approved,
ghmuel,ឃ្មឹល,1,km,unclassified,approved,
ghmum,ឃ្មុំ,544,km,unclassified,approved,
ghmuoh,ឃ្មោះ,1,km,unclassified,approved,
ghlong,ឃ្លង់,16,km,unclassified,approved,
ghlea,ឃ្លា,202,km,unclassified,approved,
ghloam,ឃ្លាំ,98,km,unclassified,approved,
ghleang,ឃ្លាំង,135,km,unclassified,approved,
ghleat,ឃ្លាត,211,km,unclassified,approved,
ghleatkhlea,ឃ្លាតឃ្លា,1,km,unclassified,approved,
ghleatkhley,ឃ្លាតឃ្លៃ,1,km,unclassified,approved,
ghleatchak,ឃ្លាតចាក,1,km,unclassified,approved,
ghleatjak,ឃ្លាតចាក,1,km,unclassified,approved,
ghlean,ឃ្លាន,238,km,unclassified,approved,
ghleaybat,ឃ្លាយបាត,1,km,unclassified,approved,
ghlib,ឃ្លិប,7,km,unclassified,approved,
ghluum,ឃ្លុំ,8,km,unclassified,approved,
ghluk,ឃ្លុកៗ,1,km,unclassified,approved,
ghlub,ឃ្លុប,5,km,unclassified,approved,
ghluob,ឃ្លួប,1,km,unclassified,approved,
ghlieng,ឃ្លៀង,5,km,unclassified,approved,
ghliengkhleat,ឃ្លៀងឃ្លាត,1,km,unclassified,approved,
ghliech,ឃ្លៀច,1,km,unclassified,approved,
ghle,ឃ្លេ,1,km,unclassified,approved,
ghlengkhloung,ឃ្លេងឃ្លោង,1,km,unclassified,approved,
ghley,ឃ្លៃ,1,km,unclassified,approved,
ghlouk,ឃ្លោក,9,km,unclassified,approved,
ghloung,ឃ្លោង,7,km,unclassified,approved,
ghveang,ឃ្វាង,1,km,unclassified,approved,
ghveach,ឃ្វាចៗ,1,km,unclassified,approved,
ghveam,ឃ្វាម,1,km,unclassified,approved,
ghveay,ឃ្វាយៗ,1,km,unclassified,approved,
