roman,target,freq,freq_lang,category,status,notes
noharu,នហារុ,1,km,unclassified,approved,
nohot,នហុត,1,km,unclassified,approved,
neakal,នាកាល,1,km,unclassified,approved,
neak,នាគ,128,km,unclassified,approved,
neaktont,នាគទន្ត,1,km,unclassified,approved,
neakobas,នាគបាស,1,km,unclassified,approved,
neakbrak,នាគប្រក់,1,km,unclassified,approved,
neakbrok,នាគប្រក់,1,km,unclassified,approved,
neakpoanth,នាគព័ន្ធ,1,km,unclassified,approved,
neakmeanavi,នាគមាណវី,1,km,unclassified,approved,
neakmeanovi,នាគមាណវី,1,km,unclassified,approved,
neakorea,នាគរា,1,km,unclassified,approved,
neakoreach,នាគរាជ,1,km,unclassified,approved,
neakorik,នាគរិក,1,km,unclassified,approved,
neakori,នាគរី,1,km,unclassified,approved,
neakolouk,នាគលោក,1,km,unclassified,approved,
neakvithei,នាគវិថី,1,km,unclassified,approved,
neakea,នាគា,1,km,unclassified,approved,
neakeathibatei,នាគាធិបតី,1,km,unclassified,approved,
neakeathibotei,នាគាធិបតី,1,km,unclassified,approved,
noamknea,នាំគ្នា,114,km,unclassified,approved,
neangchral,នាងច្រាល,1,km,unclassified,approved,
neangdaeng,នាងដែង,1,km,unclassified,approved,
neangdai,នាងដៃ,1,km,unclassified,approved,
neangnok,នាងនក់,1,km,unclassified,approved,
neangneak,នាងនាគ,1,km,unclassified,approved,
neangnuon,នាងនួន,1,km,unclassified,approved,
neangphaaek,នាងផ្អែក,1,km,unclassified,approved,
neangrong,នាងរង,1,km,unclassified,approved,
neangvong,នាងវង,1,km,unclassified,approved,
neangsvay,នាងស្វាយ,1,km,unclassified,approved,
neach,នាច,4,km,unclassified,approved,
noamnh,នាំចេញ,5,km,unclassified,approved,
nead,នាដ,38,km,unclassified,approved,
neadak,នាដក,1,km,unclassified,approved,
neadok,នាដក,1,km,unclassified,approved,
neadkamm,នាដកម្ម,1,km,unclassified,approved,
neadkomm,នាដកម្ម,1,km,unclassified,approved,
neadkasal,នាដកសាល,1,km,unclassified,approved,
neadkosal,នាដកសាល,1,km,unclassified,approved,
neadka,នាដកា,1,km,unclassified,approved,
neath,នាថ,34,km,unclassified,approved,
neati,នាទី,1790,km,unclassified,approved,
neaty,នាទី,1790,km,unclassified,approved,
neanea,នានា,1074,km,unclassified,approved,
neaneacheat,នានាជាតិ,1,km,unclassified,approved,
neaneanukram,នានានុក្រម,1,km,unclassified,approved,
neaneanukrom,នានានុក្រម,1,km,unclassified,approved,
neaneanupheap,នានានុភាព,1,km,unclassified,approved,
neaneabrates,នានាប្រទេស,1,km,unclassified,approved,
neaneabrotes,នានាប្រទេស,1,km,unclassified,approved,
neaneasamveas,នានាសំវាស,1,km,unclassified,approved,
neabei,នាបី,1,km,unclassified,approved,
noam,នាំពា,1,km,unclassified,approved,
neaphi,នាភី,1,km,unclassified,approved,
neam,នាម,1496,km,unclassified,approved,
noamk,នាំមក,30,km,unclassified,approved,
neamokay,នាមកាយ,1,km,unclassified,approved,
neamkeriyea,នាមកិរិយា,1,km,unclassified,approved,
neamkkohanamongkol,នាមគ្គហណមង្គល,1,km,unclassified,approved,
neamkkohonomongkol,នាមគ្គហណមង្គល,1,km,unclassified,approved,
neamboann,នាមប័ណ្ណ,1,km,unclassified,approved,
neambbanhnhotte,នាមប្បញ្ញត្តិ,1,km,unclassified,approved,
neambbonhnhotte,នាមប្បញ្ញត្តិ,1,km,unclassified,approved,
neamsaptor,នាមសព្ទ,1,km,unclassified,approved,
neamsoptor,នាមសព្ទ,1,km,unclassified,approved,
neameun,នាម៉ឺន,1,km,unclassified,approved,
noamkh,នាំមុខ,15,km,unclassified,approved,
neay,នាយ,1274,km,unclassified,approved,
neayouk,នាយក,1289,km,unclassified,approved,
neaykathor,នាយកធម៌,1,km,unclassified,approved,
neaykothor,នាយកធម៌,1,km,unclassified,approved,
neaychamnang,នាយចំណង់,1,km,unclassified,approved,
neaychamnong,នាយចំណង់,1,km,unclassified,approved,
neayotou,នាយទោ,1,km,unclassified,approved,
neayok,នាយឯក,1,km,unclassified,approved,
near,នារ,229,km,unclassified,approved,
neartocheatak,នារទជាតក,1,km,unclassified,approved,
neartocheatok,នារទជាតក,1,km,unclassified,approved,
neareayon,នារាយណ៍,1,km,unclassified,approved,
neari,នារី,1930,km,unclassified,approved,
neary,នារី,1930,km,unclassified,approved,
neariklahan,នារីក្លាហាន,1,km,unclassified,approved,
neariphal,នារីផល,1,km,unclassified,approved,
neariphol,នារីផល,1,km,unclassified,approved,
nearirotnar,នារីរត្ន,1,km,unclassified,approved,
nearirotnor,នារីរត្ន,1,km,unclassified,approved,
neal,នាល,1,km,unclassified,approved,
neali,នាលិ,1,km,unclassified,approved,
neavea,នាវា,52,km,unclassified,approved,
neavik,នាវិក,25,km,unclassified,approved,
neavikneayok,នាវិកនាយក,1,km,unclassified,approved,
neavikabatei,នាវិកបតី,1,km,unclassified,approved,
neavikobotei,នាវិកបតី,1,km,unclassified,approved,
neavika,នាវិកា,1,km,unclassified,approved,
neavikathibatei,នាវិកាធិបតី,1,km,unclassified,approved,
neavikathibotei,នាវិកាធិបតី,1,km,unclassified,approved,
neavi,នាវី,8,km,unclassified,approved,
neavubkor,នាវូបករណ៍,1,km,unclassified,approved,
neavubkar,នាវូបករណ៍,1,km,unclassified,approved,
neasan,នាសន,1,km,unclassified,approved,
neason,នាសន,1,km,unclassified,approved,
neasnongkor,នាសនង្គ,1,km,unclassified,approved,
neasanea,នាសនា,1,km,unclassified,approved,
neasonea,នាសនា,1,km,unclassified,approved,
neasa,នាសា,1,km,unclassified,approved,
neasekdthancheak,នាសិកដ្ឋានជៈ,1,km,unclassified,approved,
neasekarouk,នាសិករោគ,1,km,unclassified,approved,
neasekorouk,នាសិករោគ,1,km,unclassified,approved,
neale,នាឡិ,1,km,unclassified,approved,
nealeka,នាឡិកា,194,km,unclassified,approved,
nealekadai,នាឡិកាដៃ,22,km,unclassified,approved,
noamti,នាំអាទិ៍,1,km,unclassified,approved,
nikar,និករ,2,km,unclassified,approved,
nikor,និករ,2,km,unclassified,approved,
nikay,និកាយ,6,km,unclassified,approved,
nikkngkhea,និក្កង្ខា,1,km,unclassified,approved,
nikkhebbat,និក្ខេបបទ,1,km,unclassified,approved,
nikkhebbot,និក្ខេបបទ,1,km,unclassified,approved,
nikom,និគម,16,km,unclassified,approved,
nikmovochaneak,និគមវចនៈ,1,km,unclassified,approved,
nikmovochoneak,និគមវចនៈ,1,km,unclassified,approved,
nikkohet,និគ្គហិត,1,km,unclassified,approved,
nikronthor,និគ្រន្ថ,1,km,unclassified,approved,
nikrouth,និគ្រោធ,1,km,unclassified,approved,
nikrouthprueksar,និគ្រោធព្រឹក្ស,1,km,unclassified,approved,
