roman,target,freq,freq_lang,category,status,notes
tabotan,តាប់តាន់,1,km,unclassified,approved,
tabas,តាបស,2,km,unclassified,approved,
tabos,តាបស,2,km,unclassified,approved,
tamotae,តាមតែ,11,km,unclassified,approved,
tamoroyeak,តាមរយៈ,6,km,unclassified,approved,
tamoung,តាមោង,1,km,unclassified,approved,
taykumnit,តាយគំនិត,1,km,unclassified,approved,
taybaeukit,តាយបើគិត,1,km,unclassified,approved,
tayosak,តាយសាក,1,km,unclassified,approved,
taysmeng,តាយស្មិង,1,km,unclassified,approved,
tayohaong,តាយហោង,1,km,unclassified,approved,
tarang,តារាង,51,km,unclassified,approved,
tarajomreang,តារាចម្រៀង,554,km,unclassified,approved,
tarachomreang,តារាចម្រៀង,554,km,unclassified,approved,
darajomreang,តារាចម្រៀង,554,km,unclassified,approved,
darachomreang,តារាចម្រៀង,554,km,unclassified,approved,
tarabath,តារាបថ,1,km,unclassified,approved,
taraboth,តារាបថ,1,km,unclassified,approved,
taraphusa,តារាភូសា,1,km,unclassified,approved,
taravitu,តារាវិទូ,4,km,unclassified,approved,
tarasas,តារាសាស្ត្រ,2,km,unclassified,approved,
daravitu,តារាវិទូ,4,km,unclassified,approved,
darasas,តារាសាស្ត្រ,2,km,unclassified,approved,
talbatrar,តាលបត្រ,1,km,unclassified,approved,
talbotror,តាលបត្រ,1,km,unclassified,approved,
talovoan,តាលវ័ន,1,km,unclassified,approved,
talohal,តាលហាល,1,km,unclassified,approved,
talu,តាលុ,1,km,unclassified,approved,
talucheak,តាលុជៈ,1,km,unclassified,approved,
tavkalik,តាវកាលិក,1,km,unclassified,approved,
tavttengsor,តាវត្តិង្ស,1,km,unclassified,approved,
tavreav,តាវរ៉ាវ,1,km,unclassified,approved,
tavov,តាវៅ,1,km,unclassified,approved,
tasak,តាសក់,1,km,unclassified,approved,
tasok,តាសក់,1,km,unclassified,approved,
taaak,តាអក,1,km,unclassified,approved,
taaok,តាអក,1,km,unclassified,approved,
taao,តាឱ,1,km,unclassified,approved,
teh,តិះ,15,km,unclassified,approved,
tekak,តិកៈ,1,km,unclassified,approved,
tektok,តិកតុក,1,km,unclassified,approved,
tech,តិច,1847,km,unclassified,approved,
tic,តិច,1847,km,unclassified,approved,
tech,តិចៗ,1,km,unclassified,approved,
tenhtonh,តិញតុញ,1,km,unclassified,approved,
tehdiel,តិះដៀល,1,km,unclassified,approved,
tencheate,តិណជាតិ,1,km,unclassified,approved,
tethei,តិថី,1,km,unclassified,approved,
tetheiksai,តិថីក្ស័យ,1,km,unclassified,approved,
