roman,target,freq,freq_lang,category,status,notes
tthonsar,ធនសារ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoneakar,ធនាករ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoneakor,ធនាករ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoneakea,ធនាគារ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoneakearik,ធនាគារិក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoneathikari,ធនាធិការី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonit,ធនិត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonin,ធនិន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonu,ធនុ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonuhat,ធនុហត្ថ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthonuhot,ធនុហត្ថ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthor,ធម៌,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthomoni,ធមនី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthummuk,ធំមុខ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthorm,ធម្ម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthommokathek,ធម្មកថិក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthommokothek,ធម្មកថិក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthomcheat,ធម្មជាតិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthomda,ធម្មតា,1,km,unclassified,approved,
tthormda,ធម្មតា,1,km,unclassified,approved,
tthoamda,ធម្មតា,1,km,unclassified,approved,
tthoimda,ធម្មតា,1,km,unclassified,approved,
tthomthor,ធម្មធរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoronentor,ធរណិន្ទ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoronei,ធរណី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoroneidongkoum,ធរណីដងគោម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoroneidongtong,ធរណីដងទង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoroneitvear,ធរណីទ្វារ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoroneisang,ធរណីសង្ឃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoroneisong,ធរណីសង្ឃ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoromean,ធរមាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoromeanbanhnhot,ធរមានប្បញ្ញត្តិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthoromeanbonhnhat,ធរមានប្បញ្ញត្តិ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthumlaeung,ធំឡើង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttheak,ធាក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttheang,ធាង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttheat,ធាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthot,ធាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthort,ធាត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttheat,ធាតុ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttheatrei,ធាត្រី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthean,ធាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttheanea,ធានា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttnea,ធានា,1,km,unclassified,approved,
ttheany,ធានី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttheanea,ធានី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttnea,ធានី,1,km,unclassified,approved,
tthear,ធារ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthita,ធីតា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthib,ធីប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthueng,ធឹង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthueu,ធឺ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthuum,ធុំ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthumklen,ធុំក្លិន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthung,ធុង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthunh,ធុញ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttunhh,ធុញ,1,km,unclassified,approved,
tthunhtron,ធុញទ្រាន់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthutang,ធុតង្គ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthutong,ធុតង្គ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthun,ធុន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthureak,ធុរៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthurnikkheb,ធុរនិក្ខេប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthutang,ធូតង្គ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthutong,ធូតង្គ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthub,ធូប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthumkalik,ធូមកាលិក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthumketo,ធូមកេតុ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthur,ធូរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthu,ធូរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthuchet,ធូរចិត្ត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthurthear,ធូរធារ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthuli,ធូលី,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthuo,ធួ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthuon,ធួន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttheab,ធៀប,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttheng,ធេង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthengthoung,ធេងធោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthouvokak,ធោវកៈ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthouvnodthan,ធោវនដ្ឋាន,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttgun,ធ្ងន់,1,km,unclassified,approved,
tthgun,ធ្ងន់,1,km,unclassified,approved,
tthngonthngor,ធ្ងន់ធ្ងរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthngeang,ធ្ងាង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthngeang,ធ្ងាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthngaung,ធ្ងើង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthngaul,ធ្ងើល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthngoung,ធ្ងោង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthngoul,ធ្ងោល,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthneah,ធ្នះ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthnong,ធ្នង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthnol,ធ្នល់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthnos,ធ្នស់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthneak,ធ្នាក់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthneab,ធ្នាប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthnear,ធ្នារ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthnim,ធ្និម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthnuem,ធ្នឹម,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthnuembandaet,ធ្នឹមបណ្ដែត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthnuembondaet,ធ្នឹមបណ្ដែត,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthnu,ធ្នូ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
ttnu,ធ្នូ,1,km,unclassified,approved,
tthnukhvaek,ធ្នូខ្វែក,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthnaur,ធ្នើរ,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmong,ធ្មង់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmot,ធ្មត់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmob,ធ្មប់,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmea,ធ្មា,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmeang,ធ្មាំង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmueng,ធ្មឹង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
tthmung,ធ្មុង,1,km,unclassified,disabled,duplicate runtime key from initial split; review before re-enabling
