roman,target,freq,freq_lang,category,status,notes
tthomda,ធម្មតា,1185,km,unclassified,approved,
tthormda,ធម្មតា,1185,km,unclassified,approved,
tthoamda,ធម្មតា,1185,km,unclassified,approved,
tthoimda,ធម្មតា,1185,km,unclassified,approved,
ttnea,ធានា,755,km,unclassified,approved,
ttnea,ធានី,393,km,unclassified,approved,
ttunhh,ធុញ,199,km,unclassified,approved,
ttgun,ធ្ងន់,2153,km,unclassified,approved,
tthgun,ធ្ងន់,2153,km,unclassified,approved,
ttnu,ធ្នូ,972,km,unclassified,approved,
ttmenh,ធ្មេញ,612,km,unclassified,approved,
ttlek,ធ្លាក់,2331,km,unclassified,approved,
ttlob,ធ្លាប់,4755,km,unclassified,approved,
ttlorb,ធ្លាប់,4755,km,unclassified,approved,
ttloab,ធ្លាប់,4755,km,unclassified,approved,
tthloabtae,ធ្លាប់តែ,238,km,unclassified,approved,
ttleay,ធ្លាយ,487,km,unclassified,approved,
nvtea,នៅតែ,471,km,unclassified,approved,
bba,ប៉ា,1,km,unclassified,approved,
pa,ប៉ា,1,km,unclassified,approved,
pas,ប៉ះ,2291,km,unclassified,approved,
bak,ប៉ក,10,km,unclassified,approved,
bok,ប៉ក,10,km,unclassified,approved,
bak,ប៉ក់,2,km,unclassified,approved,
bok,ប៉ក់,2,km,unclassified,approved,
b,បង,2891,km,unclassified,approved,
bg,បង,2891,km,unclassified,approved,
bborng,ប៉ង,139,km,unclassified,approved,
b’poun,បងប្អូន,8,km,unclassified,approved,
pkor,បង្ក,2649,km,unclassified,approved,
pkert,បង្កើត,2554,km,unclassified,approved,
pkhom,បង្ខំ,405,km,unclassified,approved,
prean,បង្រៀន,485,km,unclassified,approved,
bach,ប៉ច,1,km,unclassified,approved,
boch,ប៉ច,1,km,unclassified,approved,
bahcham,ប៉ះចំ,5,km,unclassified,approved,
pachchobon,បច្ចុប្បន្ន,4372,km,unclassified,approved,
pachobon,បច្ចុប្បន្ន,4372,km,unclassified,approved,
pachobonpheap,បច្ចុប្បន្នភាព,3,km,unclassified,approved,
pjob,បញ្ចប់,2895,km,unclassified,approved,
pjang,បញ្ចាំង,489,km,unclassified,approved,
pjol,បញ្ចូល,2029,km,unclassified,approved,
pjenh,បញ្ចេញ,2437,km,unclassified,approved,
pjea,បញ្ជា,856,km,unclassified,approved,
pjek,បញ្ជាក់,6017,km,unclassified,approved,
pjeak,បញ្ជាក់,6017,km,unclassified,approved,
pjun,បញ្ជូន,2259,km,unclassified,approved,
panha,បញ្ហា,5007,km,unclassified,approved,
pathom,បឋម,492,km,unclassified,approved,
pakthom,បឋម,492,km,unclassified,approved,
pthom,បឋម,492,km,unclassified,approved,
ban,ប៉ន់,1,km,unclassified,approved,
bon,ប៉ន់,1,km,unclassified,approved,
pthoy,បន្ថយ,2078,km,unclassified,approved,
pthaem,បន្ថែម,5800,km,unclassified,approved,
ptub,បន្ទប់,1529,km,unclassified,approved,
ptorn,បន្ទាន់,541,km,unclassified,approved,
b’lom,បន្លំ,130,km,unclassified,approved,
plae,បន្លែ,720,km,unclassified,approved,
bab,ប៉ប់,1,km,unclassified,approved,
bob,ប៉ប់,1,km,unclassified,approved,
bapah,ប៉ប៉ះ,1,km,unclassified,approved,
bopah,ប៉ប៉ះ,1,km,unclassified,approved,
bapak,ប៉ប៉ក,1,km,unclassified,approved,
bopok,ប៉ប៉ក,1,km,unclassified,approved,
bapab,ប៉ប៉ប់,1,km,unclassified,approved,
bopob,ប៉ប៉ប់,1,km,unclassified,approved,
bapahpapon,ប៉ប៉ះប៉ប៉ុន,1,km,unclassified,approved,
bopahpopon,ប៉ប៉ះប៉ប៉ុន,1,km,unclassified,approved,
bapakapapaeuk,ប៉ប៉ាក់ប៉ប៉ើក,1,km,unclassified,approved,
bopakopopaeuk,ប៉ប៉ាក់ប៉ប៉ើក,1,km,unclassified,approved,
bapach,ប៉ប៉ាច់,1,km,unclassified,approved,
bopach,ប៉ប៉ាច់,1,km,unclassified,approved,
bapachapapaoch,ប៉ប៉ាច់ប៉ប៉ោច,1,km,unclassified,approved,
bopachopopaoch,ប៉ប៉ាច់ប៉ប៉ោច,1,km,unclassified,approved,
bapekbapak,ប៉ប៉ិកប៉ប៉ាក់,1,km,unclassified,approved,
bopekbopak,ប៉ប៉ិកប៉ប៉ាក់,1,km,unclassified,approved,
bapech,ប៉ប៉ិច,1,km,unclassified,approved,
bopech,ប៉ប៉ិច,1,km,unclassified,approved,
bapenbapan,ប៉ប៉ិនប៉ប៉ាន់,1,km,unclassified,approved,
bopenbopan,ប៉ប៉ិនប៉ប៉ាន់,1,km,unclassified,approved,
bapel,ប៉ប៉ិល,1,km,unclassified,approved,
bopel,ប៉ប៉ិល,1,km,unclassified,approved,
bapelbapouch,ប៉ប៉ិលប៉ប៉ូច,1,km,unclassified,approved,
bopelbopouch,ប៉ប៉ិលប៉ប៉ូច,1,km,unclassified,approved,
bapok,ប៉ប៉ុក,1,km,unclassified,approved,
bopok,ប៉ប៉ុក,1,km,unclassified,approved,
bapob,ប៉ប៉ុប,1,km,unclassified,approved,
bopob,ប៉ប៉ុប,1,km,unclassified,approved,
bahpouv,ប៉ះប៉ូវ,37,km,unclassified,approved,
bapaeah,ប៉ប៉ែះ,1,km,unclassified,approved,
bopaeah,ប៉ប៉ែះ,1,km,unclassified,approved,
bapaoch,ប៉ប៉ោច,1,km,unclassified,approved,
bopaoch,ប៉ប៉ោច,1,km,unclassified,approved,
bapau,ប៉ប៉ៅ,1,km,unclassified,approved,
bopau,ប៉ប៉ៅ,1,km,unclassified,approved,
babrah,ប៉ប្រះ,1,km,unclassified,approved,
bobrah,ប៉ប្រះ,1,km,unclassified,approved,
babrak,ប៉ប្រក,1,km,unclassified,approved,
bobrok,ប៉ប្រក,1,km,unclassified,approved,
babrang,ប៉ប្រង,1,km,unclassified,approved,
bobrong,ប៉ប្រង,1,km,unclassified,approved,
babrach,ប៉ប្រច,1,km,unclassified,approved,
bobroch,ប៉ប្រច,1,km,unclassified,approved,
babras,ប៉ប្រស,1,km,unclassified,approved,
bobros,ប៉ប្រស,1,km,unclassified,approved,
babrach,ប៉ប្រាច់,1,km,unclassified,approved,
bobrach,ប៉ប្រាច់,1,km,unclassified,approved,
babrav,ប៉ប្រាវ,1,km,unclassified,approved,
bobrav,ប៉ប្រាវ,1,km,unclassified,approved,
babrech,ប៉ប្រិច,5,km,unclassified,approved,
bobrech,ប៉ប្រិច,5,km,unclassified,approved,
babrechphneaek,ប៉ប្រិចភ្នែក,8,km,unclassified,approved,
bobrechphneaek,ប៉ប្រិចភ្នែក,8,km,unclassified,approved,
babrenh,ប៉ប្រិញ,1,km,unclassified,approved,
bobrenh,ប៉ប្រិញ,1,km,unclassified,approved,
babrem,ប៉ប្រិម,1,km,unclassified,approved,
bobrem,ប៉ប្រិម,1,km,unclassified,approved,
babrel,ប៉ប្រិល,1,km,unclassified,approved,
bobrel,ប៉ប្រិល,1,km,unclassified,approved,
babroes,ប៉ប្រឹស,1,km,unclassified,approved,
bobroes,ប៉ប្រឹស,1,km,unclassified,approved,
babrok,ប៉ប្រុក,1,km,unclassified,approved,
bobrok,ប៉ប្រុក,1,km,unclassified,approved,
babron,ប៉ប្រុន,1,km,unclassified,approved,
bobron,ប៉ប្រុន,1,km,unclassified,approved,
babroy,ប៉ប្រុយ,1,km,unclassified,approved,
bobroy,ប៉ប្រុយ,1,km,unclassified,approved,
babroung,ប៉ប្រូង,1,km,unclassified,approved,
bobroung,ប៉ប្រូង,1,km,unclassified,approved,
babrouch,ប៉ប្រូច,1,km,unclassified,approved,
bobrouch,ប៉ប្រូច,1,km,unclassified,approved,
babrous,ប៉ប្រូស,1,km,unclassified,approved,
bobrous,ប៉ប្រូស,1,km,unclassified,approved,
babraeus,ប៉ប្រើស,1,km,unclassified,approved,
bobraeus,ប៉ប្រើស,1,km,unclassified,approved,
babreh,ប៉ប្រេះ,1,km,unclassified,approved,
bobreh,ប៉ប្រេះ,1,km,unclassified,approved,
babrenh,ប៉ប្រេញ,1,km,unclassified,approved,
bobrenh,ប៉ប្រេញ,1,km,unclassified,approved,
babrev,ប៉ប្រេវ,1,km,unclassified,approved,
bobrev,ប៉ប្រេវ,1,km,unclassified,approved,
babraeah,ប៉ប្រែះ,1,km,unclassified,approved,
bobraeah,ប៉ប្រែះ,1,km,unclassified,approved,
babraek,ប៉ប្រែក,1,km,unclassified,approved,
bobraek,ប៉ប្រែក,1,km,unclassified,approved,
babrai,ប៉ប្រៃ,1,km,unclassified,approved,
bobrai,ប៉ប្រៃ,1,km,unclassified,approved,
babraok,ប៉ប្រោក,1,km,unclassified,approved,
bobraok,ប៉ប្រោក,1,km,unclassified,approved,
bablak,ប៉ប្លក់,1,km,unclassified,approved,
boblok,ប៉ប្លក់,1,km,unclassified,approved,
bablak,ប៉ប្លាក់,1,km,unclassified,approved,
boblak,ប៉ប្លាក់,1,km,unclassified,approved,
bablach,ប៉ប្លាច់,1,km,unclassified,approved,
boblach,ប៉ប្លាច់,1,km,unclassified,approved,
bablanh,ប៉ប្លាញ,1,km,unclassified,approved,
boblanh,ប៉ប្លាញ,1,km,unclassified,approved,
bablek,ប៉ប្លិក,1,km,unclassified,approved,
boblek,ប៉ប្លិក,1,km,unclassified,approved,
bablech,ប៉ប្លិច,1,km,unclassified,approved,
boblech,ប៉ប្លិច,1,km,unclassified,approved,
babloek,ប៉ប្លឹក,1,km,unclassified,approved,
bobloek,ប៉ប្លឹក,1,km,unclassified,approved,
bableum,ប៉ប្លឺម,1,km,unclassified,approved,
bobleum,ប៉ប្លឺម,1,km,unclassified,approved,
bablong,ប៉ប្លុង,1,km,unclassified,approved,
boblong,ប៉ប្លុង,1,km,unclassified,approved,
bablouk,ប៉ប្លូក,1,km,unclassified,approved,
boblouk,ប៉ប្លូក,1,km,unclassified,approved,
bablouch,ប៉ប្លូច,1,km,unclassified,approved,
boblouch,ប៉ប្លូច,1,km,unclassified,approved,
bablaeuk,ប៉ប្លើក,1,km,unclassified,approved,
boblaeuk,ប៉ប្លើក,1,km,unclassified,approved,
bablechbablouch,ប៉ប្លេចប៉ប្លូច,1,km,unclassified,approved,
boblechboblouch,ប៉ប្លេចប៉ប្លូច,1,km,unclassified,approved,
bablehbablaoh,ប៉ប្លេះប៉ប្លោះ,1,km,unclassified,approved,
boblehboblaoh,ប៉ប្លេះប៉ប្លោះ,1,km,unclassified,approved,
bablaonh,ប៉ប្លោញ,1,km,unclassified,approved,
boblaonh,ប៉ប្លោញ,1,km,unclassified,approved,
bablaot,ប៉ប្លោត,1,km,unclassified,approved,
boblaot,ប៉ប្លោត,1,km,unclassified,approved,
baphang,ប៉ផង់,1,km,unclassified,approved,
bophong,ប៉ផង់,1,km,unclassified,approved,
baphas,ប៉ផស,1,km,unclassified,approved,
bophos,ប៉ផស,1,km,unclassified,approved,
baphang,ប៉ផាង,1,km,unclassified,approved,
bophang,ប៉ផាង,1,km,unclassified,approved,
baphab,ប៉ផាប់,1,km,unclassified,approved,
bophab,ប៉ផាប់,1,km,unclassified,approved,
baphok,ប៉ផុក,1,km,unclassified,approved,
bophok,ប៉ផុក,1,km,unclassified,approved,
baphot,ប៉ផុត,1,km,unclassified,approved,
bophot,ប៉ផុត,1,km,unclassified,approved,
baphoung,ប៉ផូង,1,km,unclassified,approved,
bophoung,ប៉ផូង,1,km,unclassified,approved,
baphour,ប៉ផូរ,1,km,unclassified,approved,
bophour,ប៉ផូរ,1,km,unclassified,approved,
baphous,ប៉ផូស,1,km,unclassified,approved,
bophous,ប៉ផូស,1,km,unclassified,approved,
baphaet,ប៉ផែត,1,km,unclassified,approved,
bophaet,ប៉ផែត,1,km,unclassified,approved,
baphngak,ប៉ផ្ងាក់,1,km,unclassified,approved,
bophngak,ប៉ផ្ងាក់,1,km,unclassified,approved,
baphngaeuk,ប៉ផ្ងើក,1,km,unclassified,approved,
bophngaeuk,ប៉ផ្ងើក,1,km,unclassified,approved,
baphchab,ប៉ផ្ចប់,1,km,unclassified,approved,
bophchob,ប៉ផ្ចប់,1,km,unclassified,approved,
baphnhach,ប៉ផ្ញាច់,1,km,unclassified,approved,
bophnhach,ប៉ផ្ញាច់,1,km,unclassified,approved,
baphnhanh,ប៉ផ្ញាញ,1,km,unclassified,approved,
bophnhanh,ប៉ផ្ញាញ,1,km,unclassified,approved,
baphnhaonh,ប៉ផ្ញោញ,1,km,unclassified,approved,
bophnhaonh,ប៉ផ្ញោញ,1,km,unclassified,approved,
baphdak,ប៉ផ្ដក់,1,km,unclassified,approved,
bophdok,ប៉ផ្ដក់,1,km,unclassified,approved,
baphdeut,ប៉ផ្ដឺត,1,km,unclassified,approved,
bophdeut,ប៉ផ្ដឺត,1,km,unclassified,approved,
baphdiech,ប៉ផ្ដៀច,1,km,unclassified,approved,
bophdiech,ប៉ផ្ដៀច,1,km,unclassified,approved,
baphaakapaphaaeuk,ប៉ផ្អាក់ប៉ផ្អើក,1,km,unclassified,approved,
bophaakopophaaeuk,ប៉ផ្អាក់ប៉ផ្អើក,1,km,unclassified,approved,
baphaoeah,ប៉ផ្អឹះ,1,km,unclassified,approved,
bophaoeah,ប៉ផ្អឹះ,1,km,unclassified,approved,
baphaok,ប៉ផ្អុក,1,km,unclassified,approved,
bophaok,ប៉ផ្អុក,1,km,unclassified,approved,
baphaouk,ប៉ផ្អូក,1,km,unclassified,approved,
bophaouk,ប៉ផ្អូក,1,km,unclassified,approved,
baphaouch,ប៉ផ្អូច,1,km,unclassified,approved,
bophaouch,ប៉ផ្អូច,1,km,unclassified,approved,
baphauos,ប៉ផ្អួស,1,km,unclassified,approved,
bophauos,ប៉ផ្អួស,1,km,unclassified,approved,
baphaiech,ប៉ផ្អៀច,1,km,unclassified,approved,
bophaiech,ប៉ផ្អៀច,1,km,unclassified,approved,
