roman,target,freq,freq_lang,category,status,notes
bromehorouk,ប្រមេហរោគ,1,km,unclassified,approved,
bramae,ប្រមែ,1,km,unclassified,approved,
bromae,ប្រមែ,1,km,unclassified,approved,
bramouk,ប្រមោក,1,km,unclassified,approved,
bromouk,ប្រមោក,1,km,unclassified,approved,
bramout,ប្រមោទ,1,km,unclassified,approved,
bromout,ប្រមោទ,1,km,unclassified,approved,
bromoay,ប្រមោយ,1,km,unclassified,approved,
bromouy,ប្រមោយ,1,km,unclassified,approved,
bramouydomri,ប្រមោយដំរី,1,km,unclassified,approved,
bromouydomri,ប្រមោយដំរី,1,km,unclassified,approved,
bramouydamrei,ប្រមោយដំរី,1,km,unclassified,approved,
bromoudomrei,ប្រមោយដំរី,1,km,unclassified,approved,
brayongku,ប្រយង្គុ,1,km,unclassified,approved,
broyongku,ប្រយង្គុ,1,km,unclassified,approved,
brayoat,ប្រយ័ត,1,km,unclassified,approved,
broyoat,ប្រយ័ត,1,km,unclassified,approved,
brat,ប្រយ័ត្ន,1,km,unclassified,approved,
brayat,ប្រយ័ត្ន,1,km,unclassified,approved,
broyat,ប្រយ័ត្ន,1,km,unclassified,approved,
broyuth,ប្រយុទ្ធ,1,km,unclassified,approved,
brut,ប្រយុទ្ធ,1,km,unclassified,approved,
brayut,ប្រយុទ្ធ,1,km,unclassified,approved,
broyut,ប្រយុទ្ធ,1,km,unclassified,approved,
bruth,ប្រយុទ្ធ,1,km,unclassified,approved,
brayur,ប្រយូរ,1,km,unclassified,approved,
broyur,ប្រយូរ,1,km,unclassified,approved,
brayor,ប្រយូរ,1,km,unclassified,approved,
broyor,ប្រយូរ,1,km,unclassified,approved,
brayeaeng,ប្រយែង,1,km,unclassified,approved,
broyeaeng,ប្រយែង,1,km,unclassified,approved,
brayaeng,ប្រយែង,1,km,unclassified,approved,
broyaeng,ប្រយែង,1,km,unclassified,approved,
brayouk,ប្រយោគ,1,km,unclassified,approved,
broyouk,ប្រយោគ,1,km,unclassified,approved,
brayoukvibatte,ប្រយោគវិបត្តិ,1,km,unclassified,approved,
broyoukvibatte,ប្រយោគវិបត្តិ,1,km,unclassified,approved,
brayouksombatte,ប្រយោគសម្បត្តិ,1,km,unclassified,approved,
broyouksombatte,ប្រយោគសម្បត្តិ,1,km,unclassified,approved,
brayoch,ប្រយោជន៍,1,km,unclassified,approved,
broyoch,ប្រយោជន៍,1,km,unclassified,approved,
broyouch,ប្រយោជន៍,1,km,unclassified,approved,
broryouch,ប្រយោជន៍,1,km,unclassified,approved,
broryoch,ប្រយោជន៍,1,km,unclassified,approved,
brayoul,ប្រយោល,1,km,unclassified,approved,
broyoul,ប្រយោល,1,km,unclassified,approved,
bralong,ប្រលង,1,km,unclassified,approved,
brolong,ប្រលង,1,km,unclassified,approved,
bralong,ប្រលង់,1,km,unclassified,approved,
brolong,ប្រលង់,1,km,unclassified,approved,
braley,ប្រល័យ,1,km,unclassified,approved,
broley,ប្រល័យ,1,km,unclassified,approved,
bralai,ប្រល័យ,1,km,unclassified,approved,
brolai,ប្រល័យ,1,km,unclassified,approved,
bralaombrakouv,ប្រលាំប្រកូវ,1,km,unclassified,approved,
brolaombrokouv,ប្រលាំប្រកូវ,1,km,unclassified,approved,
braluk,ប្រលូក,1,km,unclassified,approved,
broluk,ប្រលូក,1,km,unclassified,approved,
bralunh,ប្រលូញ,1,km,unclassified,approved,
brolunh,ប្រលូញ,1,km,unclassified,approved,
bralus,ប្រលូស,1,km,unclassified,approved,
brolus,ប្រលូស,1,km,unclassified,approved,
braluotleak,ប្រលួតលាក់,1,km,unclassified,approved,
broluotleak,ប្រលួតលាក់,1,km,unclassified,approved,
braloutleak,ប្រលួតលាក់,1,km,unclassified,approved,
broloutleak,ប្រលួតលាក់,1,km,unclassified,approved,
braleh,ប្រលេះ,1,km,unclassified,approved,
broleh,ប្រលេះ,1,km,unclassified,approved,
braleaeng,ប្រលែង,1,km,unclassified,approved,
broleaeng,ប្រលែង,1,km,unclassified,approved,
bralaeng,ប្រលែង,1,km,unclassified,approved,
brolaeng,ប្រលែង,1,km,unclassified,approved,
braluoh,ប្រលោះ,1,km,unclassified,approved,
broluoh,ប្រលោះ,1,km,unclassified,approved,
braloh,ប្រលោះ,1,km,unclassified,approved,
broloh,ប្រលោះ,1,km,unclassified,approved,
braloum,ប្រលោម,1,km,unclassified,approved,
broloum,ប្រលោម,1,km,unclassified,approved,
braloumolouk,ប្រលោមលោក,1,km,unclassified,approved,
broloumolouk,ប្រលោមលោក,1,km,unclassified,approved,
braloumlok,ប្រលោមលោក,1,km,unclassified,approved,
broloumlok,ប្រលោមលោក,1,km,unclassified,approved,
bravoanh,ប្រវ័ញ្ច,1,km,unclassified,approved,
brovoanh,ប្រវ័ញ្ច,1,km,unclassified,approved,
bravanh,ប្រវ័ញ្ច,1,km,unclassified,approved,
brovanh,ប្រវ័ញ្ច,1,km,unclassified,approved,
bravoanh,ប្រវ័ញ្ចន៍,1,km,unclassified,approved,
brovoanh,ប្រវ័ញ្ចន៍,1,km,unclassified,approved,
brorvoanh,ប្រវ័ញ្ចន៍,1,km,unclassified,approved,
bravanh,ប្រវ័ញ្ចន៍,1,km,unclassified,approved,
brovanh,ប្រវ័ញ្ចន៍,1,km,unclassified,approved,
brorvanh,ប្រវ័ញ្ចន៍,1,km,unclassified,approved,
bravath,ប្រវត្តិ,1,km,unclassified,approved,
brovath,ប្រវត្តិ,1,km,unclassified,approved,
bravottepheap,ប្រវត្តិភាព,1,km,unclassified,approved,
brovottepheap,ប្រវត្តិភាព,1,km,unclassified,approved,
bravotterub,ប្រវត្តិរូប,1,km,unclassified,approved,
brovotterub,ប្រវត្តិរូប,1,km,unclassified,approved,
bravottesastrar,ប្រវត្តិសាស្ត្រ,1,km,unclassified,approved,
brovottesastror,ប្រវត្តិសាស្ត្រ,1,km,unclassified,approved,
bravottesas,ប្រវត្តិសាស្ត្រ,1,km,unclassified,approved,
bravotteheto,ប្រវត្តិហេតុ,1,km,unclassified,approved,
brovotteheto,ប្រវត្តិហេតុ,1,km,unclassified,approved,
bravottehet,ប្រវត្តិហេតុ,1,km,unclassified,approved,
brovottehet,ប្រវត្តិហេតុ,1,km,unclassified,approved,
bravea,ប្រវា,1,km,unclassified,approved,
brovea,ប្រវា,1,km,unclassified,approved,
braveay,ប្រវាយ,1,km,unclassified,approved,
broveay,ប្រវាយ,1,km,unclassified,approved,
braveal,ប្រវាល,1,km,unclassified,approved,
broveal,ប្រវាល,1,km,unclassified,approved,
braveas,ប្រវាស់,1,km,unclassified,approved,
broveas,ប្រវាស់,1,km,unclassified,approved,
bravinbravean,ប្រវិនប្រវាន់,1,km,unclassified,approved,
brovinbrovean,ប្រវិនប្រវាន់,1,km,unclassified,approved,
bravinbrovorn,ប្រវិនប្រវាន់,1,km,unclassified,approved,
brovinbrovorn,ប្រវិនប្រវាន់,1,km,unclassified,approved,
bravuek,ប្រវឹក,1,km,unclassified,approved,
brovuek,ប្រវឹក,1,km,unclassified,approved,
brave,ប្រវេ,1,km,unclassified,approved,
brove,ប្រវេ,1,km,unclassified,approved,
bravenei,ប្រវេណី,1,km,unclassified,approved,
brovenei,ប្រវេណី,1,km,unclassified,approved,
broveng,ប្រវែង,1,km,unclassified,approved,
brorveng,ប្រវែង,1,km,unclassified,approved,
bros,ប្រស,1,km,unclassified,approved,
brors,ប្រស,1,km,unclassified,approved,
brors,ប្រស់,1,km,unclassified,approved,
brasab,ប្រសប់,1,km,unclassified,approved,
brosob,ប្រសប់,1,km,unclassified,approved,
brasap,ប្រសព្វ,1,km,unclassified,approved,
brosop,ប្រសព្វ,1,km,unclassified,approved,
brasa,ប្រសា,1,km,unclassified,approved,
brosa,ប្រសា,1,km,unclassified,approved,
brasach,ប្រសាច,1,km,unclassified,approved,
brosach,ប្រសាច,1,km,unclassified,approved,
brasat,ប្រសាទ,1,km,unclassified,approved,
brosat,ប្រសាទ,1,km,unclassified,approved,
brasatorub,ប្រសាទរូប,1,km,unclassified,approved,
brosatorub,ប្រសាទរូប,1,km,unclassified,approved,
brasathon,ប្រសាធន,1,km,unclassified,approved,
brosathon,ប្រសាធន,1,km,unclassified,approved,
brosas,ប្រសាសន៍,1,km,unclassified,approved,
braseth,ប្រសិទ្ធ,1,km,unclassified,approved,
broseth,ប្រសិទ្ធ,1,km,unclassified,approved,
brasith,ប្រសិទ្ធ,1,km,unclassified,approved,
brosith,ប្រសិទ្ធ,1,km,unclassified,approved,
brasethepheap,ប្រសិទ្ធភាព,1,km,unclassified,approved,
brosethepheap,ប្រសិទ្ធភាព,1,km,unclassified,approved,
brasetpheap,ប្រសិទ្ធភាព,1,km,unclassified,approved,
brosetpheap,ប្រសិទ្ធភាព,1,km,unclassified,approved,
brasetthi,ប្រសិទ្ធិ៍,1,km,unclassified,approved,
brosetthi,ប្រសិទ្ធិ៍,1,km,unclassified,approved,
brasetthi,ប្រសិទ្ធី,1,km,unclassified,approved,
brosetthi,ប្រសិទ្ធី,1,km,unclassified,approved,
brasenochea,ប្រសិនជា,1,km,unclassified,approved,
brosenochea,ប្រសិនជា,1,km,unclassified,approved,
