roman,target,freq,freq_lang,category,status,notes
phdaekve,ផ្ដែកវេរ,1,km,unclassified,approved,
phdae,ផ្ដែរ,1,km,unclassified,approved,
phdaot,ផ្ដោត,194,km,unclassified,approved,
phdaohphdang,ផ្ដោះផ្ដង,1,km,unclassified,approved,
phdaohphdong,ផ្ដោះផ្ដង,1,km,unclassified,approved,
phdoasphdang,ផ្ដោះផ្ដង,1,km,unclassified,approved,
phdoasphdong,ផ្ដោះផ្ដង,1,km,unclassified,approved,
phdaom,ផ្ដោមៗ,1,km,unclassified,approved,
phdau,ផ្ដៅ,3,km,unclassified,approved,
phtak,ផ្តក់,1,km,unclassified,approved,
phtok,ផ្តក់,1,km,unclassified,approved,
phtetphtoung,ផ្តិតផ្តូង,1,km,unclassified,approved,
phtel,ផ្តិល,1,km,unclassified,approved,
phtoek,ផ្តឹកៗ,1,km,unclassified,approved,
phtaeuk,ផ្តើកៗ,1,km,unclassified,approved,
phtet,ផ្តេតៗ,1,km,unclassified,approved,
phtam,ផ្ទំ,1,km,unclassified,approved,
phtom,ផ្ទំ,1,km,unclassified,approved,
teas,ផ្ទះ,7558,km,unclassified,approved,
ptas,ផ្ទះ,7558,km,unclassified,approved,
pteas,ផ្ទះ,7558,km,unclassified,approved,
pteh,ផ្ទះ,7558,km,unclassified,approved,
ptaeh,ផ្ទះ,7558,km,unclassified,approved,
ptah,ផ្ទះ,7558,km,unclassified,approved,
ptuh,ផ្ទុះ,1,km,unclassified,approved,
phtas,ផ្ទះ,7558,km,unclassified,approved,
phteas,ផ្ទះ,7558,km,unclassified,approved,
phteh,ផ្ទះ,7558,km,unclassified,approved,
phtaeh,ផ្ទះ,7558,km,unclassified,approved,
phtah,ផ្ទះ,7558,km,unclassified,approved,
phtuh,ផ្ទុះ,1,km,unclassified,approved,
phtus,ផ្ទុះ,1,km,unclassified,approved,
phtak,ផ្ទក់,1,km,unclassified,approved,
phtok,ផ្ទក់,1,km,unclassified,approved,
phtouk,ផ្ទក់,1,km,unclassified,approved,
phtanh,ផ្ទញ់,1,km,unclassified,approved,
phtonh,ផ្ទញ់,1,km,unclassified,approved,
phtab,ផ្ទប់,18,km,unclassified,approved,
phtob,ផ្ទប់,18,km,unclassified,approved,
phtal,ផ្ទល់,1,km,unclassified,approved,
phtol,ផ្ទល់,1,km,unclassified,approved,
phta,ផ្ទា,1,km,unclassified,approved,
phtairng,ផ្ទាំង,324,km,unclassified,approved,
phtang,ផ្ទាំង,324,km,unclassified,approved,
phtat,ផ្ទាត់,39,km,unclassified,approved,
phtan,ផ្ទាន់,1,km,unclassified,approved,
ptorn,ផ្ទាន់,1,km,unclassified,approved,
phtab,ផ្ទាប់,1,km,unclassified,approved,
phtar,ផ្ទារ,1,km,unclassified,approved,
phtal,ផ្ទាល,4,km,unclassified,approved,
