roman,target,freq,freq_lang,category,status,notes
meadamhoyyoka,មាតាមហយ្យកា,1,km,unclassified,approved,
meadamohei,មាតាមហី,1,km,unclassified,approved,
meateka,មាតិកា,1,km,unclassified,approved,
meatekanukram,មាតិកានុក្រម,1,km,unclassified,approved,
meatekanukrom,មាតិកានុក្រម,1,km,unclassified,approved,
meatekabraphet,មាតិកាប្រភេទ,1,km,unclassified,approved,
meatekabrophet,មាតិកាប្រភេទ,1,km,unclassified,approved,
meato,មាតុ,1,km,unclassified,approved,
meatokun,មាតុគុណ,1,km,unclassified,approved,
meatokream,មាតុគ្រាម,1,km,unclassified,approved,
meatokheat,មាតុឃាត,1,km,unclassified,approved,
meatokheatakak,មាតុឃាតកៈ,1,km,unclassified,approved,
meatokheatokak,មាតុឃាតកៈ,1,km,unclassified,approved,
meatokheateka,មាតុឃាតិកា,1,km,unclassified,approved,
meatochchha,មាតុច្ឆា,1,km,unclassified,approved,
meatochcha,មាតុច្ឆា,1,km,unclassified,approved,
meatobrates,មាតុប្រទេស,1,km,unclassified,approved,
meatobrotes,មាតុប្រទេស,1,km,unclassified,approved,
meatophumi,មាតុភូមិ,1,km,unclassified,approved,
meatophum,មាតុភូមិ,1,km,unclassified,approved,
meatoleak,មាតុលៈ,1,km,unclassified,approved,
meatoleani,មាតុលានី,1,km,unclassified,approved,
meatrar,មាត្រ,1,km,unclassified,approved,
meatror,មាត្រ,1,km,unclassified,approved,
meatra,មាត្រា,1,km,unclassified,approved,
meatratondar,មាត្រាទណ្ឌ,1,km,unclassified,approved,
meatratondor,មាត្រាទណ្ឌ,1,km,unclassified,approved,
morn,មាន់,1,km,unclassified,approved,
moan,មាន់,1,km,unclassified,approved,
meaneah,មានះ,1,km,unclassified,approved,
meaneas,មានះ,1,km,unclassified,approved,
meaneak,មានៈ,1,km,unclassified,approved,
meantondar,មានទណ្ឌ,1,km,unclassified,approved,
meantondor,មានទណ្ឌ,1,km,unclassified,approved,
meanotuek,មាន់ទឹក,1,km,unclassified,approved,
meanotour,មាន់ទោរ,1,km,unclassified,approved,
meanatour,មាន់ទោរ,1,km,unclassified,approved,
mornatour,មាន់ទោរ,1,km,unclassified,approved,
mornotour,មាន់ទោរ,1,km,unclassified,approved,
meanoprey,មាន់ព្រៃ,1,km,unclassified,approved,
meanorongeav,មាន់រងាវ,1,km,unclassified,approved,
meayea,មាយា,1,km,unclassified,approved,
meayi,មាយី,1,km,unclassified,approved,
mear,មារ,1,km,unclassified,approved,
mearokea,មារគា,1,km,unclassified,approved,
mearkea,មារគា,1,km,unclassified,approved,
mearoyeat,មារយាទ,1,km,unclassified,approved,
mearyeat,មារយាទ,1,km,unclassified,approved,
mealkasala,មាលកសាលា,1,km,unclassified,approved,
mealkosala,មាលកសាលា,1,km,unclassified,approved,
mealotei,មាលតី,1,km,unclassified,approved,
mealotey,មាលតី,1,km,unclassified,approved,
mealey,មាល័យ,1,km,unclassified,approved,
mealai,មាល័យ,1,km,unclassified,approved,
mealsala,មាលសាលា,1,km,unclassified,approved,
mealea,មាលា,1,km,unclassified,approved,
mealeakar,មាលាការ,1,km,unclassified,approved,
mealeavikoate,មាលាវិក័តិ,1,km,unclassified,approved,
mealeavikate,មាលាវិក័តិ,1,km,unclassified,approved,
meali,មាលី,1,km,unclassified,approved,
mealbeay,មាល្បាយ,1,km,unclassified,approved,
meas,មាស,1,km,unclassified,approved,
measak,មាសក,1,km,unclassified,approved,
measok,មាសក,1,km,unclassified,approved,
measamey,មាសម័យ,1,km,unclassified,approved,
measomey,មាសម័យ,1,km,unclassified,approved,
measases,មាសសេស,1,km,unclassified,approved,
measoses,មាសសេស,1,km,unclassified,approved,
meassnguon,មាសស្ងួន,1,km,unclassified,approved,
