roman,target,freq,freq_lang,category,status,notes
meadamhoyyoka,មាតាមហយ្យកា,1,km,unclassified,approved,
meadamohei,មាតាមហី,1,km,unclassified,approved,
meateka,មាតិកា,1,km,unclassified,approved,
meatekanukram,មាតិកានុក្រម,1,km,unclassified,approved,
meatekanukrom,មាតិកានុក្រម,1,km,unclassified,approved,
meatekabraphet,មាតិកាប្រភេទ,1,km,unclassified,approved,
meatekabrophet,មាតិកាប្រភេទ,1,km,unclassified,approved,
meato,មាតុ,69,km,unclassified,approved,
meatokun,មាតុគុណ,1,km,unclassified,approved,
meatokream,មាតុគ្រាម,1,km,unclassified,approved,
meatokheat,មាតុឃាត,1,km,unclassified,approved,
meatokheatakak,មាតុឃាតកៈ,1,km,unclassified,approved,
meatokheatokak,មាតុឃាតកៈ,1,km,unclassified,approved,
meatokheateka,មាតុឃាតិកា,1,km,unclassified,approved,
meatochchha,មាតុច្ឆា,1,km,unclassified,approved,
meatochcha,មាតុច្ឆា,1,km,unclassified,approved,
meatobrates,មាតុប្រទេស,1,km,unclassified,approved,
meatobrotes,មាតុប្រទេស,1,km,unclassified,approved,
meatophumi,មាតុភូមិ,1,km,unclassified,approved,
meatophum,មាតុភូមិ,1,km,unclassified,approved,
meatoleak,មាតុលៈ,1,km,unclassified,approved,
meatolani,មាតុលានី,1,km,unclassified,approved,
meatrar,មាត្រ,8,km,unclassified,approved,
meatror,មាត្រ,8,km,unclassified,approved,
meatra,មាត្រា,50,km,unclassified,approved,
meatratondar,មាត្រាទណ្ឌ,1,km,unclassified,approved,
meatratondor,មាត្រាទណ្ឌ,1,km,unclassified,approved,
morn,មាន់,583,km,unclassified,approved,
moan,មាន់,583,km,unclassified,approved,
meaneah,មានះ,7,km,unclassified,approved,
meaneas,មានះ,7,km,unclassified,approved,
meaneak,មានៈ,5,km,unclassified,approved,
meanton,មានទណ្ឌ,1,km,unclassified,approved,
meantoan,មានទណ្ឌ,1,km,unclassified,approved,
meantorn,មានទណ្ឌ,1,km,unclassified,approved,
moantuek,មាន់ទឹក,1,km,unclassified,approved,
morntuek,មាន់ទឹក,1,km,unclassified,approved,
moantour,មាន់ទោរ,1,km,unclassified,approved,
moanto,មាន់ទោរ,1,km,unclassified,approved,
moantau,មាន់ទោរ,1,km,unclassified,approved,
morntau,មាន់ទោរ,1,km,unclassified,approved,
mornatour,មាន់ទោរ,1,km,unclassified,approved,
mornotour,មាន់ទោរ,1,km,unclassified,approved,
moanprey,មាន់ព្រៃ,1,km,unclassified,approved,
mornprey,មាន់ព្រៃ,1,km,unclassified,approved,
moanorongeav,មាន់រងាវ,1,km,unclassified,approved,
mornorongeav,មាន់រងាវ,1,km,unclassified,approved,
meayea,មាយា,3,km,unclassified,approved,
meayi,មាយី,1,km,unclassified,approved,
mea,មារ,41,km,unclassified,approved,
mear,មារ,41,km,unclassified,approved,
meakea,មារគា,1,km,unclassified,approved,
mearkea,មារគា,1,km,unclassified,approved,
meayeat,មារយាទ,1,km,unclassified,approved,
mearyeat,មារយាទ,1,km,unclassified,approved,
mealkasala,មាលកសាលា,1,km,unclassified,approved,
mealkosala,មាលកសាលា,1,km,unclassified,approved,
mealotei,មាលតី,1,km,unclassified,approved,
mealotey,មាលតី,1,km,unclassified,approved,
mealey,មាល័យ,6,km,unclassified,approved,
mealai,មាល័យ,6,km,unclassified,approved,
mealsala,មាលសាលា,1,km,unclassified,approved,
mealea,មាលា,10,km,unclassified,approved,
mealeakar,មាលាការ,1,km,unclassified,approved,
mealeavikoate,មាលាវិក័តិ,1,km,unclassified,approved,
mealeavikate,មាលាវិក័តិ,1,km,unclassified,approved,
meali,មាលី,1,km,unclassified,approved,
mealbeay,មាល្បាយ,1,km,unclassified,approved,
