roman,target,freq,freq_lang,category,status,notes
jokchey,ជោគជ័យ,1918,km,unclassified,approved,
joukveasna,ជោគវាសនា,1,km,unclassified,approved,
joutak,ជោតក,1,km,unclassified,approved,
joutok,ជោតក,1,km,unclassified,approved,
joutneakar,ជោតនាការ,1,km,unclassified,approved,
joute,ជោតិ,1,km,unclassified,approved,
joutek,ជោតិក,1,km,unclassified,approved,
joutekachary,ជោតិកាចារ្យ,1,km,unclassified,approved,
joutepheap,ជោតិភាព,1,km,unclassified,approved,
jouteros,ជោតិរស,1,km,unclassified,approved,
joutesas,ជោតិសាស្ត្រ,1,km,unclassified,approved,
jour,ជោរ,7,km,unclassified,approved,
jov,ជៅ,2,km,unclassified,approved,
jrum,ជ្រំ,6,km,unclassified,approved,
jreah,ជ្រះ,16,km,unclassified,approved,
jrok,ជ្រក,65,km,unclassified,approved,
jrok,ជ្រក់,18,km,unclassified,approved,
jrokmomok,ជ្រកមមក,1,km,unclassified,approved,
jrokmlob,ជ្រកម្លប់,2,km,unclassified,approved,
jrong,ជ្រង,1,km,unclassified,approved,
jrong,ជ្រង់,1,km,unclassified,approved,
jrongum,ជ្រងំ,4,km,unclassified,approved,
jrongok,ជ្រងក់,1,km,unclassified,approved,
jrongou,ជ្រងោ,1,km,unclassified,approved,
jronh,ជ្រញ់,1,km,unclassified,approved,
jreahthla,ជ្រះថ្លា,30,km,unclassified,approved,
jronong,ជ្រនង់,1,km,unclassified,approved,
jronik,ជ្រនីក,1,km,unclassified,approved,
jronuoch,ជ្រនួច,1,km,unclassified,approved,
jronieng,ជ្រនៀង,1,km,unclassified,approved,
jrob,ជ្រប,2,km,unclassified,approved,
jrob,ជ្រប់,2,km,unclassified,approved,
jromis,ជ្រមីស,1,km,unclassified,approved,
jromuch,ជ្រមុជ,1,km,unclassified,approved,
jromus,ជ្រមូស,1,km,unclassified,approved,
jrolok,ជ្រលក់,1,km,unclassified,approved,
jrolong,ជ្រលង,29,km,unclassified,approved,
jrolom,ជ្រលម,1,km,unclassified,approved,
jrolis,ជ្រលិះ,1,km,unclassified,approved,
jroluos,ជ្រលួស,1,km,unclassified,approved,
jroliek,ជ្រលៀក,1,km,unclassified,approved,
jroleaeng,ជ្រលែង,1,km,unclassified,approved,
jroham,ជ្រហម,1,km,unclassified,approved,
jrohom,ជ្រហម,1,km,unclassified,approved,
jrohetchroham,ជ្រហិតជ្រហម,1,km,unclassified,approved,
jrohetchrohom,ជ្រហិតជ្រហម,1,km,unclassified,approved,
jroam,ជ្រាំ,4,km,unclassified,approved,
jreak,ជ្រាក,1,km,unclassified,approved,
jreang,ជ្រាំង,1,km,unclassified,approved,
jreab,ជ្រាប,999,km,unclassified,approved,
jream,ជ្រាម,1,km,unclassified,approved,
jreay,ជ្រាយ,32,km,unclassified,approved,
jreal,ជ្រាល,182,km,unclassified,approved,
jreav,ជ្រាវ,1430,km,unclassified,approved,
jreavrok,ជ្រាវរក,2,km,unclassified,approved,
jreas,ជ្រាស,1,km,unclassified,approved,
jris,ជ្រិះ,1,km,unclassified,approved,
jriv,ជ្រីវ,3,km,unclassified,approved,
jrueng,ជ្រឹង,4,km,unclassified,approved,
jroeng,ជ្រឹង,4,km,unclassified,approved,
jruh,ជ្រុះ,187,km,unclassified,approved,
jrung,ជ្រុង,216,km,unclassified,approved,
jrul,ជ្រុល,273,km,unclassified,approved,
jruk,ជ្រូក,393,km,unclassified,approved,
jrouk,ជ្រូក,393,km,unclassified,approved,
jruktroeb,ជ្រូកត្រឹប,1,km,unclassified,approved,
jrukprul,ជ្រូកព្រុល,1,km,unclassified,approved,
jruok,ជ្រួក,1,km,unclassified,approved,
jruonh,ជ្រួញ,185,km,unclassified,approved,
jruot,ជ្រួត,3,km,unclassified,approved,
jruoy,ជ្រួយ,1,km,unclassified,approved,
jruol,ជ្រួល,132,km,unclassified,approved,
jroul,ជ្រួល,132,km,unclassified,approved,
jrul,ជ្រួល,132,km,unclassified,approved,
jruos,ជ្រួស,8,km,unclassified,approved,
jraum,ជ្រើម,53,km,unclassified,approved,
jrem,ជ្រើម,53,km,unclassified,approved,
jrerm,ជ្រើម,53,km,unclassified,approved,
jraus,ជ្រើស,196,km,unclassified,approved,
jrers,ជ្រើស,196,km,unclassified,approved,
jrausraus,ជ្រើសរើស,1,km,unclassified,approved,
jrersraus,ជ្រើសរើស,1,km,unclassified,approved,
jrieng,ជ្រៀង,1,km,unclassified,approved,
jriet,ជ្រៀត,59,km,unclassified,approved,
jre,ជ្រេ,123,km,unclassified,approved,
jrenh,ជ្រេញ,5,km,unclassified,approved,
jreae,ជ្រែ,6,km,unclassified,approved,
jreaeeah,ជ្រែះ,1,km,unclassified,approved,
jreaek,ជ្រែក,67,km,unclassified,approved,
jreaeng,ជ្រែង,75,km,unclassified,approved,
jrey,ជ្រៃ,36,km,unclassified,approved,
