roman,target,freq,freq_lang,category,status,notes
bondetmeaneah,បណ្ឌិតមានះ,1,km,unclassified,approved,
bandetmeani,បណ្ឌិតមានី,1,km,unclassified,approved,
bondetmeani,បណ្ឌិតមានី,1,km,unclassified,approved,
bandetyar,បណ្ឌិត្យ,5,km,unclassified,approved,
bondetyor,បណ្ឌិត្យ,5,km,unclassified,approved,
bandokmpolosela,បណ្ឌុកម្ពលសិលា,1,km,unclassified,approved,
bondokmpolosela,បណ្ឌុកម្ពលសិលា,1,km,unclassified,approved,
bandorouk,បណ្ឌុរោគ,1,km,unclassified,approved,
bondorouk,បណ្ឌុរោគ,1,km,unclassified,approved,
bannasalea,បណ្ណសាលា,1,km,unclassified,approved,
bonnosalea,បណ្ណសាលា,1,km,unclassified,approved,
bannakar,បណ្ណាការ,1,km,unclassified,approved,
bonnakar,បណ្ណាការ,1,km,unclassified,approved,
bannakear,បណ្ណាគារ,1,km,unclassified,approved,
bonnakear,បណ្ណាគារ,1,km,unclassified,approved,
bannakearik,បណ្ណាគារិក,1,km,unclassified,approved,
bonnakearik,បណ្ណាគារិក,1,km,unclassified,approved,
bannathikar,បណ្ណាធិការ,1,km,unclassified,approved,
bonnathikar,បណ្ណាធិការ,1,km,unclassified,approved,
bannarokkhar,បណ្ណារក្ខ,1,km,unclassified,approved,
bonnarokkhor,បណ្ណារក្ខ,1,km,unclassified,approved,
bannaley,បណ្ណាល័យ,98,km,unclassified,approved,
bonnaley,បណ្ណាល័យ,98,km,unclassified,approved,
bannae,បណ្ណែ,1,km,unclassified,approved,
bonnae,បណ្ណែ,1,km,unclassified,approved,
bat,បត់,310,km,unclassified,approved,
bot,បត់,310,km,unclassified,approved,
batachaung,បត់ជើង,1,km,unclassified,approved,
botochaung,បត់ជើង,1,km,unclassified,approved,
batani,បតនី,1,km,unclassified,approved,
botoni,បតនី,1,km,unclassified,approved,
battabendekngkeak,បត្តបិណ្ឌិកង្គៈ,1,km,unclassified,approved,
bottobendekngkeak,បត្តបិណ្ឌិកង្គៈ,1,km,unclassified,approved,
battanumoutneamoyeak,បត្តានុមោទនាមយៈ,1,km,unclassified,approved,
bottanumoutneamoyeak,បត្តានុមោទនាមយៈ,1,km,unclassified,approved,
