roman,target,freq,freq_lang,category,status,notes
haddavileaseni,ហដ្ដវិលាសិនី,1,km,unclassified,approved,
hoddovileaseni,ហដ្ដវិលាសិនី,1,km,unclassified,approved,
hadthachett,ហដ្ឋចិត្ត,1,km,unclassified,approved,
hodthochett,ហដ្ឋចិត្ត,1,km,unclassified,approved,
hathayouk,ហឋយោគ,1,km,unclassified,approved,
hathayok,ហឋយោគ,1,km,unclassified,approved,
hothoyouk,ហឋយោគ,1,km,unclassified,approved,
hathavityea,ហឋវិទ្យា,1,km,unclassified,approved,
hothovityea,ហឋវិទ្យា,1,km,unclassified,approved,
hot,ហត់,1,km,unclassified,approved,
hort,ហត់,1,km,unclassified,approved,
hatakkeles,ហតក្កិលេស,1,km,unclassified,approved,
haktakkeles,ហតក្កិលេស,1,km,unclassified,approved,
haktakeles,ហតក្កិលេស,1,km,unclassified,approved,
hoathaong,ហ័តហោង,1,km,unclassified,approved,
hoathoang,ហ័តហោង,1,km,unclassified,approved,
hathaong,ហ័តហោង,1,km,unclassified,approved,
hathoang,ហ័តហោង,1,km,unclassified,approved,
hatthar,ហត្ថ,1,km,unclassified,approved,
hotthor,ហត្ថ,1,km,unclassified,approved,
hath,ហត្ថ,1,km,unclassified,approved,
hoth,ហត្ថ,1,km,unclassified,approved,
hatthakamm,ហត្ថកម្ម,1,km,unclassified,approved,
hotthokomm,ហត្ថកម្ម,1,km,unclassified,approved,
hathakamm,ហត្ថកម្ម,1,km,unclassified,approved,
hothokomm,ហត្ថកម្ម,1,km,unclassified,approved,
hatthabas,ហត្ថបាស,1,km,unclassified,approved,
hotthobas,ហត្ថបាស,1,km,unclassified,approved,
hathabas,ហត្ថបាស,1,km,unclassified,approved,
hothobas,ហត្ថបាស,1,km,unclassified,approved,
hatthalekha,ហត្ថលេខា,1,km,unclassified,approved,
hottholekha,ហត្ថលេខា,1,km,unclassified,approved,
hathalekha,ហត្ថលេខា,1,km,unclassified,approved,
hotholekha,ហត្ថលេខា,1,km,unclassified,approved,
hattha,ហត្ថា,1,km,unclassified,approved,
hottha,ហត្ថា,1,km,unclassified,approved,
hatha,ហត្ថា,1,km,unclassified,approved,
hotha,ហត្ថា,1,km,unclassified,approved,
hatthekoubak,ហត្ថិគោបក,1,km,unclassified,approved,
hotthekoubok,ហត្ថិគោបក,1,km,unclassified,approved,
hatthekobokk,ហត្ថិគោបក,1,km,unclassified,approved,
hatthekobakk,ហត្ថិគោបក,1,km,unclassified,approved,
hathekobokk,ហត្ថិគោបក,1,km,unclassified,approved,
hathekobakk,ហត្ថិគោបក,1,km,unclassified,approved,
hatthekobakak,ហត្ថិគោបក,1,km,unclassified,approved,
hatthekoubakak,ហត្ថិគោបក,1,km,unclassified,approved,
hathekobakak,ហត្ថិគោបក,1,km,unclassified,approved,
hathekoubakak,ហត្ថិគោបក,1,km,unclassified,approved,
hatthekoubeka,ហត្ថិគោបិកា,1,km,unclassified,approved,
hotthekoubeka,ហត្ថិគោបិកា,1,km,unclassified,approved,
hatthekobeka,ហត្ថិគោបិកា,1,km,unclassified,approved,
hotthekobeka,ហត្ថិគោបិកា,1,km,unclassified,approved,
hathekoubeka,ហត្ថិគោបិកា,1,km,unclassified,approved,
hothekoubeka,ហត្ថិគោបិកា,1,km,unclassified,approved,
hathekobeka,ហត្ថិគោបិកា,1,km,unclassified,approved,
