roman,target,freq,freq_lang,category,status,notes
norway,ន័រវេស,1,km,places,approved,
Oman,អូម៉ង់,1,km,places,approved,
pakistan,ប៉ាគីស្ថាន,1,km,places,approved,
palau,ប៉ាឡូ,1,km,places,approved,
panama,ប៉ាណាម៉ា,1,km,places,approved,
papuaNewGuinea,ប៉ាពួញូហ្គីណេ,1,km,places,approved,
paraguay,ប៉ារ៉ាហ្គាយ,1,km,places,approved,
peru,ប៉េរូ,1,km,places,approved,
philippines,ហ្វីលីពីន,1,km,places,approved,
Poland,ប៉ូឡូញ,1,km,places,approved,
portugal,ព័រទុយហ្គាល់,1,km,places,approved,
qatar,កាតា,311,km,places,approved,
romania,រូម៉ានី,1,km,places,approved,
russia,រុស្ស៊ី,1,km,places,approved,
rwanda,រវ៉ាន់ដា,1,km,places,approved,
samoa,សាម័រ,1,km,places,approved,
sanMarino,សាន់ម៉ារីណូ,1,km,places,approved,
saudiArabia,អារ៉ាប៊ីសាអូឌីត,1,km,places,approved,
senegal,សេណេហ្គាល់,1,km,places,approved,
serbia,ស៊ែប៊ី,1,km,places,approved,
seychelles,សីស្ហែល,1,km,places,approved,
sierraLeone,សៀរ៉ាឡេអូន,1,km,places,approved,
singapore,សិង្ហបុរី,1,km,places,approved,
sangapour,សិង្ហបុរី,1,km,places,approved,
slovakia,ស្លូវ៉ាគី,1,km,places,approved,
slovenia,ស្លូវេនី,1,km,places,approved,
kolomonIslands,កោះសាឡូម៉ូន,1,km,places,approved,
somalia,សូម៉ាលី,1,km,places,approved,
southAfrica,អាព្រិចខាងត្បូង,1,km,places,approved,
spain,អេស្ប៉ាញ,1,km,places,approved,
sriLanka,ស្រីលង្កា,1,km,places,approved,
sudan,ស៊ូដង់,1,km,places,approved,
"sudan,South",ស៊ូដង់ខាងត្បូង,1,km,places,approved,
suriname,ស៊ូរីណាម,1,km,places,approved,
sweden,ស៊ុយអែត,1,km,places,approved,
switzerland,ស្វីស,1,km,places,approved,
siria,ស៊ីរី,38,km,places,approved,
taiwan,តៃវ៉ាន់,1,km,places,approved,
tajikistan,តាជីគីស្ថាន,1,km,places,approved,
tanzania,តង់ហ្សានី,1,km,places,approved,
thailand,ថៃ,6466,km,places,approved,
togo,តូហ្គោ,1,km,places,approved,
tonga,តុងហ្គា,1,km,places,approved,
ttrinidadandTobago,ទ្រីនីដាដនិងតូបាហ្គោ,1,km,places,approved,
ttunisia,ទុយនីស៊ី,1,km,places,approved,
turkey,តួកគី,1,km,places,approved,
turkmenistan,តូមិននីស្ថាន,1,km,places,approved,
ttuvalu,ទូវ៉ាលូ,1,km,places,approved,
uganda,អ៊ូហ្គង់ដា,1,km,places,approved,
ukraine,អ៊ុយក្រែន,1,km,places,approved,
unitedArabEmirates,សហព័ន្ធអារ៉ាប់រួម,1,km,places,approved,
unitedKingdom,ចក្រភពអង់គ្លេស,1,km,places,approved,
unitedStates,សហរដ្ឋអាមេរិក,1,km,places,approved,
america,អាមេរិក,1,km,places,approved,
uruguay,អ៊ុយរូហ្គាយ,1,km,places,approved,
uzbekistan,អ៊ូសបេគីស្ថាន,1,km,places,approved,
vanuatu,វ៉ានូអាទូ,1,km,places,approved,
vaticanCity,ទីក្រុងវ៉ាទីកង់,1,km,places,approved,
venezuela,វ៉េណេស៊ុយអេឡា,1,km,places,approved,
vietnam,វៀតណាម,1,km,places,approved,
yemen,យេម៉ែន,1,km,places,approved,
zambia,សំប៊ី,1,km,places,approved,
zimbabwe,ហ្ស៊ីមបាវ៉េ,1,km,places,approved,
.,។,1,km,unclassified,approved,
chea,ជា,131865,km,unclassified,approved,
dl,ដែល,98472,km,unclassified,approved,
nv,នៅ,89312,km,unclassified,approved,
ng,និង,81464,km,unclassified,approved,
ning,ហ្នឹង,560,km,unclassified,approved,
nong,ហ្នឹង,560,km,unclassified,approved,
ng,ហ្នឹង,560,km,unclassified,approved,
nung,ហ្នឹង,560,km,unclassified,approved,
kng,ក្នុង,71969,km,unclassified,approved,
rbos,របស់,70801,km,unclassified,approved,
lbos,របស់,70801,km,unclassified,approved,
ta,ថា,70631,km,unclassified,approved,
te,ទេ,21228,km,unclassified,approved,
tae,ទេ,21228,km,unclassified,approved,
tov,ទៅ,58083,km,unclassified,approved,
tv,ទៅ,58083,km,unclassified,approved,
nek,អ្នក,52630,km,unclassified,approved,
ng,នឹង,45825,km,unclassified,approved,
ke,គេ,36949,km,unclassified,approved,
tg,ទាំង,36552,km,unclassified,approved,
zoul,ស្រួល,1948,km,unclassified,approved,
zuol,ស្រួល,1948,km,unclassified,approved,
tteng,ទាំង,36552,km,unclassified,approved,
thov,ត្រូវ,32585,km,unclassified,approved,
chnam,ឆ្នាំ,31482,km,unclassified,approved,
jnam,ឆ្នាំ,31482,km,unclassified,approved,
yg,យ៉ាង,28036,km,unclassified,approved,
yang,យ៉ាង,28036,km,unclassified,approved,
tver,ធ្វើ,27966,km,unclassified,approved,
ther,ធ្វើ,27966,km,unclassified,approved,
kloun,ខ្លួន,27763,km,unclassified,approved,
knea,គ្នា,27555,km,unclassified,approved,
keu,គឺ,26841,km,unclassified,approved,
kue,គឺ,26841,km,unclassified,approved,
kir,គឺ,26841,km,unclassified,approved,
dl,ដល់,26733,km,unclassified,approved,
teat,ទៀត,25967,km,unclassified,approved,
tiet,ទៀត,25967,km,unclassified,approved,
ti,ទី,25512,km,unclassified,approved,
jrern,ច្រើន,22203,km,unclassified,approved,
jren,ច្រើន,22203,km,unclassified,approved,
zei,ស្រី,19164,km,unclassified,approved,
zei,ស្រេច,410,km,unclassified,approved,
zout,ស្រូត,5,km,unclassified,approved,
tmei,ថ្មី,18850,km,unclassified,approved,
tmey,ថ្មី,18850,km,unclassified,approved,
jol,ចូល,18529,km,unclassified,approved,
klang,ខ្លាំង,18316,km,unclassified,approved,
jomnoun,ចំនួន,18093,km,unclassified,approved,
jomnuon,ចំនួន,18093,km,unclassified,approved,
ngai,ថ្ងៃ,17817,km,unclassified,approved,
tgai,ថ្ងៃ,17817,km,unclassified,approved,
thgai,ថ្ងៃ,17817,km,unclassified,approved,
thgaichan,ថ្ងៃច័ន្ទ,1,km,unclassified,approved,
thgaiangkea,ថ្ងៃអង្គារ,1,km,unclassified,approved,
thgaiputh,ថ្ងៃពុធ,1,km,unclassified,approved,
thgaiphat,ថ្ងៃព្រហស្បតិ៍,1,km,unclassified,approved,
thgaisok,ថ្ងៃសុក្រ,1,km,unclassified,approved,
thgaisao,ថ្ងៃសៅរ៍,6,km,unclassified,approved,
thgaiatet,ថ្ងៃអាទិត្យ,1,km,unclassified,approved,
protes,ប្រទេស,17581,km,unclassified,approved,
ptes,ប្រទេស,17581,km,unclassified,approved,
proteh,ប្រទេស,17581,km,unclassified,approved,
pteh,ប្រទេស,17581,km,unclassified,approved,
yg,យើង,16360,km,unclassified,approved,
jit,ចិត្ត,16006,km,unclassified,approved,
jet,ចិត្ត,16006,km,unclassified,approved,
kh,ឃើញ,15934,km,unclassified,approved,
khernh,ឃើញ,15934,km,unclassified,approved,
dg,ដឹង,15895,km,unclassified,approved,
tuek,ទឹក,14856,km,unclassified,approved,
terk,ទឹក,14856,km,unclassified,approved,
teuk,ទឹក,14856,km,unclassified,approved,
tirk,ទឹក,14856,km,unclassified,approved,
tirkphnek,ទឹកភ្នែក,1,km,unclassified,approved,
tirkpnek,ទឹកភ្នែក,1,km,unclassified,approved,
teukpnek,ទឹកភ្នែក,1,km,unclassified,approved,
terkpnek,ទឹកភ្នែក,1,km,unclassified,approved,
cheat,ជាតិ,14579,km,unclassified,approved,
pg,ផង,14439,km,unclassified,approved,
phg,ផង,14439,km,unclassified,approved,
phong,ផង,14439,km,unclassified,approved,
phorng,ផង,14439,km,unclassified,approved,
pg,កំពុង,14300,km,unclassified,approved,
kpg,កំពុង,14300,km,unclassified,approved,
jmuy,ជាមួយ,14201,km,unclassified,approved,
jmouy,ជាមួយ,14201,km,unclassified,approved,
chmouy,ជាមួយ,14201,km,unclassified,approved,
chmuy,ជាមួយ,14201,km,unclassified,approved,
jab,ចាប់,13986,km,unclassified,approved,
yk,យក,13125,km,unclassified,approved,
yr,យក,13125,km,unclassified,approved,
bhanh,បង្ហាញ,12662,km,unclassified,approved,
phanh,បង្ហាញ,12662,km,unclassified,approved,
rg,រឿង,12212,km,unclassified,approved,
jenh,ចេញ,12126,km,unclassified,approved,
jg,ជាង,11950,km,unclassified,approved,
ml,មើល,11503,km,unclassified,approved,
tortoul,ទទួល,11468,km,unclassified,approved,
chun,ជន,11201,km,unclassified,approved,
dara,តារា,11153,km,unclassified,approved,
krub,គ្រប់,10933,km,unclassified,approved,
khub,គ្រប់,10933,km,unclassified,approved,
krob,គ្រប់,10933,km,unclassified,approved,
chumngueu,ជំងឺ,10833,km,unclassified,approved,
chumnger,ជំងឺ,10833,km,unclassified,approved,
chumngeu,ជំងឺ,10833,km,unclassified,approved,
jgnir,ជំងឺ,10833,km,unclassified,approved,
jngur,ជំងឺ,10833,km,unclassified,approved,
jnger,ជំងឺ,10833,km,unclassified,approved,
jgg,ចង់,10824,km,unclassified,approved,
jong,ចង់,10824,km,unclassified,approved,
jongg,ចង់,10824,km,unclassified,approved,
mnus,មនុស្ស,10225,km,unclassified,approved,
rk,រក,10125,km,unclassified,approved,
knhom,ខ្ញុំ,9945,km,unclassified,approved,
nh,ខ្ញុំ,9945,km,unclassified,approved,
nhom,ខ្ញុំ,9945,km,unclassified,approved,
lg,លេង,9857,km,unclassified,approved,
puntae,ប៉ុន្តែ,9643,km,unclassified,approved,
punte,ប៉ុន្តែ,9643,km,unclassified,approved,
pros,ប្រុស,9640,km,unclassified,approved,
pozz,ប្រុស,9640,km,unclassified,approved,
chouy,ជួយ,9482,km,unclassified,approved,
ksae,ខ្សែ,9264,km,unclassified,approved,
ryeak,រយៈ,9250,km,unclassified,approved,
ryek,រយៈ,9250,km,unclassified,approved,
nv,នូវ,9240,km,unclassified,approved,
cambodia,កម្ពុជា,9195,km,places,approved,
yy,និយាយ,9116,km,unclassified,approved,
yey,និយាយ,9116,km,unclassified,approved,
cherng,ជើង,8820,km,unclassified,approved,
zart,ស្អាត,8820,km,unclassified,approved,
ptorb,បន្ទាប់,8610,km,unclassified,approved,
kormtror,គាំទ្រ,8522,km,unclassified,approved,
avei,អ្វី,8487,km,unclassified,approved,
