roman,target,freq,freq_lang,category,status,notes
norway,ន័រវេស,1,km,unclassified,approved,
Oman,អូម៉ង់,1,km,unclassified,approved,
pakistan,ប៉ាគីស្ថាន,1,km,unclassified,approved,
palau,ប៉ាឡូ,1,km,unclassified,approved,
panama,ប៉ាណាម៉ា,1,km,unclassified,approved,
papuaNewGuinea,ប៉ាពួញូហ្គីណេ,1,km,unclassified,approved,
paraguay,ប៉ារ៉ាហ្គាយ,1,km,unclassified,approved,
peru,ប៉េរូ,1,km,unclassified,approved,
philippines,ហ្វីលីពីន,1,km,unclassified,approved,
Poland,ប៉ូឡូញ,1,km,unclassified,approved,
portugal,ព័រទុយហ្គាល់,1,km,unclassified,approved,
qatar,កាតា,1,km,unclassified,approved,
romania,រូម៉ានី,1,km,unclassified,approved,
russia,រុស្ស៊ី,1,km,unclassified,approved,
rwanda,រវ៉ាន់ដា,1,km,unclassified,approved,
samoa,សាម័រ,1,km,unclassified,approved,
sanMarino,សាន់ម៉ារីណូ,1,km,unclassified,approved,
saudiArabia,អារ៉ាប៊ីសាអូឌីត,1,km,unclassified,approved,
senegal,សេណេហ្គាល់,1,km,unclassified,approved,
serbia,ស៊ែប៊ី,1,km,unclassified,approved,
seychelles,សីស្ហែល,1,km,unclassified,approved,
sierraLeone,សៀរ៉ាឡេអូន,1,km,unclassified,approved,
singapore,សិង្ហបុរី,1,km,unclassified,approved,
sangapour,សិង្ហបុរី,1,km,unclassified,approved,
slovakia,ស្លូវ៉ាគី,1,km,unclassified,approved,
slovenia,ស្លូវេនី,1,km,unclassified,approved,
kolomonIslands,កោះសាឡូម៉ូន,1,km,unclassified,approved,
somalia,សូម៉ាលី,1,km,unclassified,approved,
southAfrica,អាព្រិចខាងត្បូង,1,km,unclassified,approved,
spain,អេស្ប៉ាញ,1,km,unclassified,approved,
sriLanka,ស្រីលង្កា,1,km,unclassified,approved,
sudan,ស៊ូដង់,1,km,unclassified,approved,
"sudan,South",ស៊ូដង់ខាងត្បូង,1,km,unclassified,approved,
suriname,ស៊ូរីណាម,1,km,unclassified,approved,
sweden,ស៊ុយអែត,1,km,unclassified,approved,
switzerland,ស្វីស,1,km,unclassified,approved,
siria,ស៊ីរី,1,km,unclassified,approved,
taiwan,តៃវ៉ាន់,1,km,unclassified,approved,
tajikistan,តាជីគីស្ថាន,1,km,unclassified,approved,
tanzania,តង់ហ្សានី,1,km,unclassified,approved,
thailand,ថៃ,1,km,unclassified,approved,
togo,តូហ្គោ,1,km,unclassified,approved,
tonga,តុងហ្គា,1,km,unclassified,approved,
ttrinidadandTobago,ទ្រីនីដាដនិងតូបាហ្គោ,1,km,unclassified,approved,
ttunisia,ទុយនីស៊ី,1,km,unclassified,approved,
turkey,តួកគី,1,km,unclassified,approved,
turkmenistan,តូមិននីស្ថាន,1,km,unclassified,approved,
ttuvalu,ទូវ៉ាលូ,1,km,unclassified,approved,
uganda,អ៊ូហ្គង់ដា,1,km,unclassified,approved,
ukraine,អ៊ុយក្រែន,1,km,unclassified,approved,
unitedArabEmirates,សហព័ន្ធអារ៉ាប់រួម,1,km,unclassified,approved,
unitedKingdom,ចក្រភពអង់គ្លេស,1,km,unclassified,approved,
unitedStates,សហរដ្ឋអាមេរិក,1,km,unclassified,approved,
america,អាមេរិក,1,km,unclassified,approved,
uruguay,អ៊ុយរូហ្គាយ,1,km,unclassified,approved,
uzbekistan,អ៊ូសបេគីស្ថាន,1,km,unclassified,approved,
vanuatu,វ៉ានូអាទូ,1,km,unclassified,approved,
vaticanCity,ទីក្រុងវ៉ាទីកង់,1,km,unclassified,approved,
venezuela,វ៉េណេស៊ុយអេឡា,1,km,unclassified,approved,
vietnam,វៀតណាម,1,km,unclassified,approved,
yemen,យេម៉ែន,1,km,unclassified,approved,
