roman,target,freq,freq_lang,category,status,notes
ttonlesab,ទន្លេសាប,34,km,unclassified,approved,
ttonlesesan,ទន្លេសេសាន,3,km,unclassified,approved,
ttonsong,ទន្សង,1,km,unclassified,approved,
ttonsea,ទន្សា,1,km,unclassified,approved,
ttonsay,ទន្សាយ,99,km,unclassified,approved,
ttonseae,ទន្សែ,1,km,unclassified,approved,
ttonsoung,ទន្សោង,24,km,unclassified,approved,
ttobb,ទប់,1579,km,unclassified,approved,
ttobatol,ទប់ទល់,1,km,unclassified,approved,
ttobotol,ទប់ទល់,1,km,unclassified,approved,
tteakban,ទៈបាន,1,km,unclassified,approved,
ttoap,ទ័ព,39,km,unclassified,approved,
ttumpor,ទំព័រ,522,km,unclassified,approved,
ttompor,ទំព័រ,522,km,unclassified,approved,
ttumpea,ទំពា,23,km,unclassified,approved,
ttompea,ទំពា,23,km,unclassified,approved,
ttumpeang,ទំពាំង,120,km,unclassified,approved,
ttompeang,ទំពាំង,120,km,unclassified,approved,
ttumpeangju,ទំពាំងជូរ,1,km,unclassified,approved,
ttompeangju,ទំពាំងជូរ,1,km,unclassified,approved,
ttumpear,ទំពារ,33,km,unclassified,approved,
ttompear,ទំពារ,33,km,unclassified,approved,
ttumpun,ទំពុន,20,km,unclassified,approved,
ttompun,ទំពុន,20,km,unclassified,approved,
ttumpung,ទំពូង,26,km,unclassified,approved,
ttompung,ទំពូង,26,km,unclassified,approved,
ttumpuon,ទំពួន,2,km,unclassified,approved,
ttompuon,ទំពួន,2,km,unclassified,approved,
ttumpeaek,ទំពែក,29,km,unclassified,approved,
ttompeaek,ទំពែក,29,km,unclassified,approved,
ttumpuoh,ទំពោះ,1,km,unclassified,approved,
ttompuoh,ទំពោះ,1,km,unclassified,approved,
ttopveak,ទព្វៈ,1,km,unclassified,approved,
ttopsampheareak,ទព្វសម្ភារៈ,1,km,unclassified,approved,
ttopsompheareak,ទព្វសម្ភារៈ,1,km,unclassified,approved,
ttopsampheara,ទព្វសម្ភារៈ,1,km,unclassified,approved,
ttopsompheara,ទព្វសម្ភារៈ,1,km,unclassified,approved,
ttom,ទម,9,km,unclassified,approved,
ttomeak,ទម័ក,1,km,unclassified,approved,
ttompheap,ទមភាព,1,km,unclassified,approved,
ttamil,ទមិឡ,1,km,unclassified,approved,
thmil,ទមិឡ,1,km,unclassified,approved,
thmel,ទមិឡ,1,km,unclassified,approved,
thmeul,ទមិឡ,1,km,unclassified,approved,
ttumngun,ទម្ងន់,1311,km,unclassified,approved,
ttomngun,ទម្ងន់,1311,km,unclassified,approved,
ttomror,ទម្រ,4,km,unclassified,approved,
ttomrong,ទម្រង់,1598,km,unclassified,approved,
ttumrung,ទម្រង់,1598,km,unclassified,approved,
ttomrongkar,ទម្រង់ការ,1,km,unclassified,approved,
ttomrongsak,ទម្រង់ស័ក្តិ,1,km,unclassified,approved,
ttomron,ទម្រន់,1,km,unclassified,approved,
ttomrom,ទម្រម,1,km,unclassified,approved,
ttomroam,ទម្រាំ,238,km,unclassified,approved,
ttomrueng,ទម្រឹង,1,km,unclassified,approved,
ttomroeng,ទម្រឹង,1,km,unclassified,approved,
ttomrud,ទម្រុឌ,1,km,unclassified,approved,
ttomraus,ទម្រើស,1,km,unclassified,approved,
ttomret,ទម្រេត,4,km,unclassified,approved,
ttomrel,ទម្រេល,1,km,unclassified,approved,
ttomroub,ទម្រោប,1,km,unclassified,approved,
ttomroum,ទម្រោម,1,km,unclassified,approved,
ttomleak,ទម្លាក់,340,km,unclassified,approved,
ttumlorb,ទម្លាប់,687,km,unclassified,approved,
ttomleay,ទម្លាយ,444,km,unclassified,approved,
tteay,ទម្លាយ,444,km,unclassified,approved,
ttomleayrot,ទម្លាយរត,1,km,unclassified,approved,
ttomleaysmang,ទម្លាយស្មង,1,km,unclassified,approved,
ttomleaysmong,ទម្លាយស្មង,1,km,unclassified,approved,
ttomleayaakas,ទម្លាយអាកាស,1,km,unclassified,approved,
ttomluh,ទម្លុះ,169,km,unclassified,approved,
ttoy,ទយ,2,km,unclassified,approved,
ttumyau,ទំយើ,1,km,unclassified,approved,
ttor,ទរ,8,km,unclassified,approved,
ttumrong,ទំរង់,13,km,unclassified,approved,
ttol,ទល់,2733,km,unclassified,approved,
ttoal,ទ័ល,5,km,unclassified,approved,
ttolphaak,ទល់ផ្អក,1,km,unclassified,approved,
ttolphaok,ទល់ផ្អក,1,km,unclassified,approved,
ttolangreae,ទល់អង្រែ,1,km,unclassified,approved,
ttolaongreae,ទល់អង្រែ,1,km,unclassified,approved,
ttolitt,ទលិទ្ទ,1,km,unclassified,approved,
ttolittopheap,ទលិទ្ទភាព,1,km,unclassified,approved,
ttuos,ទស,1,km,unclassified,approved,
ttuos,ទស់,1,km,unclassified,approved,
ttuosavot,ទសវត្ស,43,km,unclassified,approved,
ttuosovot,ទសវត្ស,43,km,unclassified,approved,
ttuosavot,ទសវត្សរ៍,79,km,unclassified,approved,
ttuosovot,ទសវត្សរ៍,79,km,unclassified,approved,
ttuossanak,ទស្សន,103,km,unclassified,approved,
ttuossonak,ទស្សន,103,km,unclassified,approved,
ttuossanakech,ទស្សនកិច្ច,33,km,unclassified,approved,
ttuossonakkech,ទស្សនកិច្ច,33,km,unclassified,approved,
ttumhum,ទំហំ,1742,km,unclassified,approved,
ttomhom,ទំហំ,1742,km,unclassified,approved,
ttumhat,ទំហាត់,1,km,unclassified,approved,
