roman,target,freq,freq_lang,category,status,notes
samutteak,សាមុទ្ទៈ,1,km,unclassified,approved,
samuttik,សាមុទ្ទិក,1,km,unclassified,approved,
say,សាយ,595,km,unclassified,approved,
sayodiev,សាយដៀវ,1,km,unclassified,approved,
sayonhar,សាយណ្ហ,1,km,unclassified,approved,
sayonhor,សាយណ្ហ,1,km,unclassified,approved,
saynhak,សាយណ្ហៈ,1,km,unclassified,approved,
sayobat,សាយបាត,1,km,unclassified,approved,
sayphouchon,សាយភោជន,1,km,unclassified,approved,
sayomeas,សាយមាស,1,km,unclassified,approved,
sayoyut,សាយយុត,1,km,unclassified,approved,
sayueun,សាយឺន,1,km,unclassified,approved,
sarcheate,សារជាតិ,21,km,unclassified,approved,
saronek,សារណិក,1,km,unclassified,approved,
sarneka,សារណិកា,1,km,unclassified,approved,
sartra,សារត្រា,1,km,unclassified,approved,
sarothei,សារថី,1,km,unclassified,approved,
sarotik,សារទិក,1,km,unclassified,approved,
satheat,សារធាតុ,616,km,unclassified,approved,
sartheat,សារធាតុ,616,km,unclassified,approved,
sarbab,សារបាប់,1,km,unclassified,approved,
sapormean,សារព័ត៌មាន,642,km,unclassified,approved,
saropoan,សារព័ន,1,km,unclassified,approved,
sarpeangkor,សារពាង្គ,12,km,unclassified,approved,
saropau,សារពើ,1,km,unclassified,approved,
sarpauyutt,សារពើយុត្ត,1,km,unclassified,approved,
sarpausout,សារពើសូត្រ,1,km,unclassified,approved,
sarapersot,សារពើសូត្រ,1,km,unclassified,approved,
sarrapersot,សារពើសូត្រ,1,km,unclassified,approved,
sarpechnhor,សារពេជ្ញ,1,km,unclassified,approved,
sarpheap,សារភាព,536,km,unclassified,approved,
sarapheab,សារភាព,536,km,unclassified,approved,
sarmphokatha,សារម្ភកថា,1,km,unclassified,approved,
sarmphokotha,សារម្ភកថា,1,km,unclassified,approved,
sarlikhet,សារលិខិត,4,km,unclassified,approved,
saravoatrar,សារវ័ត្រ,1,km,unclassified,approved,
saravoatror,សារវ័ត្រ,1,km,unclassified,approved,
sarasamkhan,សារសំខាន់,3,km,unclassified,approved,
sara,សារា,1,km,unclassified,approved,
sarachar,សារាចរ,23,km,unclassified,approved,
sarachor,សារាចរ,23,km,unclassified,approved,
saraneiy,សារាណីយ,1,km,unclassified,approved,
sarani,សារាណីយ,1,km,unclassified,approved,
saray,សារាយ,19,km,unclassified,approved,
sarika,សារិកា,30,km,unclassified,approved,
sari,សារី,60,km,unclassified,approved,
saribott,សារីបុត្ត,1,km,unclassified,approved,
saririk,សារីរិក,1,km,unclassified,approved,
sarung,សារុង,2,km,unclassified,approved,
sarubb,សារុប្ប,1,km,unclassified,approved,
saru,សារូ,1,km,unclassified,approved,
sarub,សារូប,1,km,unclassified,approved,
sarouch,សារោជ,1,km,unclassified,approved,
sal,សាល,211,km,unclassified,approved,
sal,សាល់,53,km,unclassified,approved,
salchatommukh,សាលចតុម្មុខ,1,km,unclassified,approved,
salchotommukh,សាលចតុម្មុខ,1,km,unclassified,approved,
salprueksar,សាលព្រឹក្ស,1,km,unclassified,approved,
salprueksor,សាលព្រឹក្ស,1,km,unclassified,approved,
sa,សាលា,1825,km,unclassified,approved,
sala,សាលា,1825,km,unclassified,approved,
salead,សាលាដ,16,km,unclassified,approved,
salearien,សាលារៀន,14,km,unclassified,approved,
salika,សាលិកា,1,km,unclassified,approved,
sali,សាលី,50,km,unclassified,approved,
salouhet,សាលោហិត,1,km,unclassified,approved,
sav,សាវ,20,km,unclassified,approved,
savok,សាវក,1,km,unclassified,approved,
savokae,សាវកែ,1,km,unclassified,approved,
savochey,សាវជៃ,1,km,unclassified,approved,
savnameas,សាវណមាស,1,km,unclassified,approved,
savnomeas,សាវណមាស,1,km,unclassified,approved,
savotar,សាវតារ,1,km,unclassified,approved,
savtthei,សាវត្ថី,1,km,unclassified,approved,
savoteav,សាវទាវ,1,km,unclassified,approved,
savmeav,សាវម៉ាវ,1,km,unclassified,approved,
savoyut,សាវយុត,1,km,unclassified,approved,
savoses,សាវសេស,1,km,unclassified,approved,
savolek,សាវឡិក,1,km,unclassified,approved,
savea,សាវា,1,km,unclassified,approved,
savika,សាវិកា,1,km,unclassified,approved,
sasang,សាសង,1,km,unclassified,approved,
sasong,សាសង,1,km,unclassified,approved,
sasan,សាសន,1,km,unclassified,approved,
sason,សាសន,1,km,unclassified,approved,
sasan,សាសន៍,52,km,unclassified,approved,
sason,សាសន៍,52,km,unclassified,approved,
s_amsan,ស៊ាំស៊ន,1,km,unclassified,approved,
