roman,target,freq,freq_lang,category,status,notes
pkut,ផ្គត់,436,km,unclassified,approved,
plab,ប្លាប,1,km,unclassified,approved,
plach,ប្លាច់,1,km,unclassified,approved,
plae,បន្លែ,720,km,unclassified,approved,
plae,ផ្លែ,1781,km,unclassified,approved,
plaek,ប្លែក,2676,km,unclassified,approved,
plaem,ប្លែមៗ,1,km,unclassified,approved,
plaem,ភ្លែមៗ,1,km,unclassified,approved,
plaen,ប្លែន,1,km,unclassified,approved,
plaet,ភ្លែត,268,km,unclassified,approved,
plaeuk,ប្លើកៗ,1,km,unclassified,approved,
planhplanh,ប្លាញៗ,1,km,unclassified,approved,
plaok,ប្លោក,56,km,unclassified,approved,
plaong,ប្លោង,4,km,unclassified,approved,
plaot,ប្លោត,1,km,unclassified,approved,
plas,ផ្លាស់,2607,km,unclassified,approved,
plat,ប្លាត,3,km,unclassified,approved,
plathu,ប្លាធូ,1,km,unclassified,approved,
play,ប្លាយ,39,km,unclassified,approved,
pleaem,ព្លែមៗ,1,km,unclassified,approved,
pleak,ប្លៀកៗ,1,km,unclassified,approved,
pleam,ភ្លាម,2716,km,unclassified,approved,
pleang,ភ្លៀង,841,km,unclassified,approved,
plech,ភ្លេច,887,km,unclassified,approved,
plek,ប្លិកៗ,1,km,unclassified,approved,
plek,ប្លែក,2676,km,unclassified,approved,
pleng,ភ្លេង,305,km,unclassified,approved,
pler,ភ្លើ,7,km,unclassified,approved,
plerng,ភ្លើកៗ,1,km,unclassified,approved,
plerng,ភ្លើង,2119,km,unclassified,approved,
plertplern,ភ្លើតភ្លើន,1,km,unclassified,approved,
plet,ភ្លែត,268,km,unclassified,approved,
pleu,ភ្លឺ,563,km,unclassified,approved,
pleum,ប្លឺម,1,km,unclassified,approved,
plex,ភ្លេច,887,km,unclassified,approved,
pliek,ប្លៀកៗ,1,km,unclassified,approved,
plikar,ព្លិការ,1,km,unclassified,approved,
plipler,ភ្លីភ្លើ,1,km,unclassified,approved,
plob,ប្លប់,1,km,unclassified,approved,
ploch,ប្លូច,1,km,unclassified,approved,
plok,ប្លុក,27,km,unclassified,approved,
plom,ប្លម,1,km,unclassified,approved,
plom,ផ្លុំ,71,km,unclassified,approved,
plon,ប្លន់,212,km,unclassified,approved,
plong,ប្រឡង,548,km,unclassified,approved,
plong,ប្លុង,21,km,unclassified,approved,
plouch,ប្លូច,1,km,unclassified,approved,
plouk,ប្លក់,5,km,unclassified,approved,
plous,ភ្លោះ,558,km,unclassified,approved,
plov,ផ្លូវ,8233,km,unclassified,approved,
pluek,ប្លឹកៗ,1,km,unclassified,approved,
pluk,ប្លូក,1,km,unclassified,approved,
pluk,ព្លុក,1,km,unclassified,approved,
pluok,ប្លួក,1,km,unclassified,approved,
pm,ពួកម៉ាក,1,km,unclassified,approved,
pman,ប៉ុន្មាន,4338,km,unclassified,approved,
pmol,ប្រមូល,800,km,unclassified,approved,
pnaek,ផ្នែក,3719,km,unclassified,approved,
pneakngea,ភ្នាក់ងារ,394,km,unclassified,approved,
pneat,ព្នៀត,1,km,unclassified,approved,
pneay,ព្នាយ,1,km,unclassified,approved,
pnei,ព្នៃ,1,km,unclassified,approved,
pnek,ផ្នែក,3719,km,unclassified,approved,
pnek,ភ្នែក,3332,km,unclassified,approved,
pnekngea,ភ្នាក់ងារ,394,km,unclassified,approved,
pney,ព្នៃ,1,km,unclassified,approved,
png,ប៉ុណ្ណឹង,258,km,unclassified,approved,
pnhab,ប្រញាប់,367,km,unclassified,approved,
pnheak,ភ្ញាក់,2049,km,unclassified,approved,
pnheav,ភ្ញៀវ,2181,km,unclassified,approved,
pnhek,ភ្ញាក់,2049,km,unclassified,approved,
pnher,ផ្ញើ,556,km,unclassified,approved,
pnhiev,ភ្ញៀវ,2181,km,unclassified,approved,
pniet,ព្នៀត,1,km,unclassified,approved,
pnil,ព្និល,1,km,unclassified,approved,
pnit,ពិនិត្យ,2039,km,unclassified,approved,
pnong,ព្នង,2,km,unclassified,approved,
pnorm,ប្រណម្យ,3,km,unclassified,approved,
pnou,ព្នៅ,42,km,unclassified,approved,
pnov,ព្នៅ,42,km,unclassified,approved,
po,ប្អូន,2816,km,unclassified,approved,
po,ពរ,516,km,unclassified,approved,
po,ពោ,3,km,unclassified,approved,
po,ពោធិ៍,579,km,unclassified,approved,
poachan,ព័ចន៍,1,km,unclassified,approved,
poachon,ព័ចន៍,1,km,unclassified,approved,
poadamean,ព័ត៌មាន,4619,km,unclassified,approved,
poam,ពាំ,8,km,unclassified,approved,
poamnoam,ពាំនាំ,38,km,unclassified,approved,
poan,ព័ន្ធ,1,km,unclassified,approved,
poanthodam,ព័ន្ធដាម,1,km,unclassified,approved,
poantholueng,ព័ន្ធលឹង,1,km,unclassified,approved,
poanthomul,ព័ន្ធមូល,1,km,unclassified,approved,
poanthsnaung,ព័ន្ធស្នឹង,1,km,unclassified,approved,
poanthsnoeng,ព័ន្ធស្នឹង,1,km,unclassified,approved,
poanththlung,ព័ន្ធធ្លុង,1,km,unclassified,approved,
poar,ព័រ,400,km,unclassified,approved,
poasdo,ព័ស្ដុ,1,km,unclassified,approved,
poat,ព័ត,7,km,unclassified,approved,
poatthor,ព័ទ្ធ,117,km,unclassified,approved,
poatththlung,ព័ទ្ធធ្លុង,1,km,unclassified,approved,
pobrong,ប៉ប្រង,1,km,unclassified,approved,
pohokaon,ពហុកោណ,1,km,unclassified,approved,
pohokari,ពហុការី,1,km,unclassified,approved,
pohokechch,ពហុកិច្ច,1,km,unclassified,approved,
pohomnti,ពហុមន្តី,1,km,unclassified,approved,
pohopheasak,ពហុភាសក,1,km,unclassified,approved,
pohopheasok,ពហុភាសក,1,km,unclassified,approved,
pohopyeangkor,ពហុព្យាង្គ,1,km,unclassified,approved,
pohossout,ពហុស្សូត,1,km,unclassified,approved,
pohousout,ពហូសូត,1,km,unclassified,approved,
pohovochan,ពហុវចន,1,km,unclassified,approved,
pohovochon,ពហុវចន,1,km,unclassified,approved,
poidamean,ព័ត៌មាន,4619,km,unclassified,approved,
poin,ពាន់,1279,km,unclassified,approved,
poin,ព័ន្ធ,1,km,unclassified,approved,
pok,ពក,39,km,unclassified,approved,
pok,ពុក,430,km,unclassified,approved,
pol,ពោល,1533,km,unclassified,approved,
