roman,target,freq,freq_lang,category,status,notes
lekhotou,លេខទោ,1,km,unclassified,approved,
lekhani,លេខនី,1,km,unclassified,approved,
lekhoni,លេខនី,1,km,unclassified,approved,
lekhbatrar,លេខបត្រ,1,km,unclassified,approved,
lekhbotror,លេខបត្រ,1,km,unclassified,approved,
lekhhari,លេខហារី,1,km,unclassified,approved,
lekhaasda,លេខអស្ដា,1,km,unclassified,approved,
lekhaosda,លេខអស្ដា,1,km,unclassified,approved,
lekha,លេខា,76,km,unclassified,approved,
lekhathikar,លេខាធិការ,1,km,unclassified,approved,
lekhanukar,លេខានុការ,1,km,unclassified,approved,
lech,លេច,2294,km,unclassified,approved,
lechalaeung,លេចឡើង,6,km,unclassified,approved,
lecholaeung,លេចឡើង,6,km,unclassified,approved,
lenh,លេញ,270,km,unclassified,approved,
lenholeng,លេញលេង,1,km,unclassified,approved,
lenhchea,លេញ្ជា,1,km,unclassified,approved,
leddubat,លេឌ្ឌុបាត,1,km,unclassified,approved,
lendthan,លេណដ្ឋាន,2,km,unclassified,approved,
lendobat,លេណ្ឌុបាត,1,km,unclassified,approved,
leb,លេប,207,km,unclassified,approved,
lep,លេប,207,km,unclassified,approved,
lebkamm,លេបកម្ម,1,km,unclassified,approved,
lebkomm,លេបកម្ម,1,km,unclassified,approved,
lebakar,លេបការ,1,km,unclassified,approved,
lebokar,លេបការ,1,km,unclassified,approved,
lelea,លេលា,1,km,unclassified,approved,
leleab,លេលាប់,1,km,unclassified,approved,
les,លេស,41,km,unclassified,approved,
leae,លែ,125,km,unclassified,approved,
leaeeah,លែះ,1,km,unclassified,approved,
l,លែង,1749,km,unclassified,approved,
laeng,លែង,1749,km,unclassified,approved,
leaenopeaen,លែនពែន,1,km,unclassified,approved,
leaenolon,លែនលន,1,km,unclassified,approved,
leaebakhay,លែបខាយ,1,km,unclassified,approved,
leaebokhay,លែបខាយ,1,km,unclassified,approved,
ley,លៃ,23,km,unclassified,approved,
leylok,លៃលក,1,km,unclassified,approved,
lou,លោ,57,km,unclassified,approved,
luoh,លោះ,41,km,unclassified,approved,
loukntoronorok,លោកន្តរនរក,1,km,unclassified,approved,
louka,លោកា,1,km,unclassified,approved,
loukey,លោកិយ,2,km,unclassified,approved,
loukeiy,លោកីយ៍,1,km,unclassified,approved,
loukottar,លោកុត្តរ,1,km,unclassified,approved,
loukottor,លោកុត្តរ,1,km,unclassified,approved,
loukesvareak,លោកេស្វរៈ,1,km,unclassified,approved,
loukesvoreak,លោកេស្វរៈ,1,km,unclassified,approved,
loung,លោង,192,km,unclassified,approved,
lounmpil,លោណម្ពិល,1,km,unclassified,approved,
lout,លោត,364,km,unclassified,approved,
loutaangreae,លោតអង្រែ,1,km,unclassified,approved,
loutaongreae,លោតអង្រែ,1,km,unclassified,approved,
loutaanteak,លោតអន្ទាក់,1,km,unclassified,approved,
loutaonteak,លោតអន្ទាក់,1,km,unclassified,approved,
loutae,លោតែ,1,km,unclassified,approved,
lout,លោទ,1,km,unclassified,approved,
loub,លោប,1,km,unclassified,approved,
louph,លោភ,126,km,unclassified,approved,
loupheak,លោភៈ,1,km,unclassified,approved,
louphou,លោភោ,1,km,unclassified,approved,
loum,លោម,121,km,unclassified,approved,
loumotoum,លោមទោម,1,km,unclassified,approved,
loumpoanr,លោមព័ណ៌,1,km,unclassified,approved,
loumosar,លោមសារ,1,km,unclassified,approved,
loumea,លោមា,1,km,unclassified,approved,
loulota,លោលតា,1,km,unclassified,approved,
loulea,លោលា,1,km,unclassified,approved,
luohy,លោះលាយ,1,km,unclassified,approved,
loulub,លោលុប,1,km,unclassified,approved,
louh,លោហ,11,km,unclassified,approved,
louhak,លោហៈ,36,km,unclassified,approved,
louhet,លោហិត,3,km,unclassified,approved,
louhetbakkhantikapeath,លោហិតបក្ខន្ទិកាពាធ,1,km,unclassified,approved,
louhetbokkhontikapeath,លោហិតបក្ខន្ទិកាពាធ,1,km,unclassified,approved,
louhetphokkhar,លោហិតភក្ខ,1,km,unclassified,approved,
louhetphokkhor,លោហិតភក្ខ,1,km,unclassified,approved,
louhetakear,លោហិតាគារ,1,km,unclassified,approved,
louhetapeath,លោហិតាពាធ,1,km,unclassified,approved,
lov,លៅ,1,km,unclassified,approved,
lkok,ល្កក់,1,km,unclassified,approved,
lkom,ល្កម,1,km,unclassified,approved,
lkhoun,ល្ខោន,140,km,unclassified,approved,
lgong,ល្គង,1,km,unclassified,approved,
lgeay,ល្គាយ,1,km,unclassified,approved,
lgeaylkong,ល្គាយល្គង,1,km,unclassified,approved,
lguek,ល្គឹក,1,km,unclassified,approved,
lgueknatae,ល្គឹកណាតែ,1,km,unclassified,approved,
lgen,ល្គេន,1,km,unclassified,approved,
lngor,ល្ង,33,km,unclassified,approved,
lngong,ល្ងង់,49,km,unclassified,approved,
lngom,ល្ងម,1,km,unclassified,approved,
lngeach,ល្ងាច,927,km,unclassified,approved,
lngech,ល្ងាច,927,km,unclassified,approved,
lngorn,ល្ងាន់,1,km,unclassified,approved,
lngoan,ល្ងាន់,1,km,unclassified,approved,
lngilngau,ល្ងីល្ងើ,1,km,unclassified,approved,
lngilnger,ល្ងីល្ងើ,1,km,unclassified,approved,
lngilngeu,ល្ងីល្ងើ,1,km,unclassified,approved,
lngieng,ល្ងៀង,1,km,unclassified,approved,
lngiengchutaachmokoun,ល្ងៀងជូតអាចម៍កូន,1,km,unclassified,approved,
