roman,target,freq,freq_lang,category,status,notes
bhaaong,ផ្អោង,1,km,unclassified,approved,
bhaaob,ផ្អោប,1,km,unclassified,approved,
peah,ពះ,6,km,unclassified,approved,
pok,ពក,39,km,unclassified,approved,
pong,ពង,224,km,unclassified,approved,
pongokrapau,ពងក្រពើ,1,km,unclassified,approved,
pongokropau,ពងក្រពើ,1,km,unclassified,approved,
pongkraper,ពងក្រពើ,1,km,unclassified,approved,
pongkroper,ពងក្រពើ,1,km,unclassified,approved,
pongokaok,ពងក្អុក,1,km,unclassified,approved,
pongochab,ពងចាប,1,km,unclassified,approved,
pongjab,ពងចាប,1,km,unclassified,approved,
pongotrang,ពងត្រង,1,km,unclassified,approved,
pongotrong,ពងត្រង,1,km,unclassified,approved,
pongotrei,ពងត្រី,1,km,unclassified,approved,
pongtrey,ពងត្រី,1,km,unclassified,approved,
pongotuek,ពងទឹក,1,km,unclassified,approved,
pongbangkuoy,ពងបង្កួយ,1,km,unclassified,approved,
pongbongkuoy,ពងបង្កួយ,1,km,unclassified,approved,
pongbaek,ពងបែក,1,km,unclassified,approved,
pongomean,ពងមាន់,1,km,unclassified,approved,
pongmorn,ពងមាន់,1,km,unclassified,approved,
ponglolok,ពងលលក,1,km,unclassified,approved,
ponglvea,ពងល្វា,1,km,unclassified,approved,
pongsvas,ពងស្វាស,1,km,unclassified,approved,
pongror,ពង្រ,15,km,unclassified,approved,
pongrot,ពង្រត់,1,km,unclassified,approved,
pongron,ពង្រន,1,km,unclassified,approved,
pongrol,ពង្រល,1,km,unclassified,approved,
pongrea,ពង្រា,1,km,unclassified,approved,
pongreak,ពង្រាក,1,km,unclassified,approved,
pongreak,ពង្រាក់,1,km,unclassified,approved,
pongreang,ពង្រាង,1,km,unclassified,approved,
pongreat,ពង្រាត់,1,km,unclassified,approved,
pongrort,ពង្រាត់,1,km,unclassified,approved,
pongreab,ពង្រាប,1,km,unclassified,approved,
pongreay,ពង្រាយ,90,km,unclassified,approved,
pongreal,ពង្រាល,1,km,unclassified,approved,
pongrik,ពង្រីក,166,km,unclassified,approved,
pongring,ពង្រីង,1,km,unclassified,approved,
pongrerng,ពង្រឹង,668,km,unclassified,approved,
pongruet,ពង្រឹត,1,km,unclassified,approved,
pongreut,ពង្រឹត,1,km,unclassified,approved,
pongruel,ពង្រឹល,1,km,unclassified,approved,
pongreul,ពង្រឹល,1,km,unclassified,approved,
pongrul,ពង្រុល,1,km,unclassified,approved,
pongrol,ពង្រុល,1,km,unclassified,approved,
pongrung,ពង្រូង,1,km,unclassified,approved,
pongrul,ពង្រូល,19,km,unclassified,approved,
pongruob,ពង្រួប,1,km,unclassified,approved,
pongroub,ពង្រួប,1,km,unclassified,approved,
pongruom,ពង្រួម,2,km,unclassified,approved,
pongroum,ពង្រួម,2,km,unclassified,approved,
pongre,ពង្រេ,1,km,unclassified,approved,
pongrech,ពង្រេច,1,km,unclassified,approved,
pongruoh,ពង្រោះ,2,km,unclassified,approved,
pongroah,ពង្រោះ,2,km,unclassified,approved,
pongvouk,ពង្វក់,24,km,unclassified,approved,
pongvok,ពង្វក់,24,km,unclassified,approved,
pongveang,ពង្វាង,3,km,unclassified,approved,
pongveat,ពង្វាត,1,km,unclassified,approved,
pongveit,ពង្វាត,1,km,unclassified,approved,
pongvil,ពង្វិល,1,km,unclassified,approved,
pongvipngvok,ពង្វីពង្វក់,1,km,unclassified,approved,
pongvipongvok,ពង្វីពង្វក់,1,km,unclassified,approved,
pongvipongvouk,ពង្វីពង្វក់,1,km,unclassified,approved,
pongvuek,ពង្វឹក,1,km,unclassified,approved,
pongvieeah,ពង្វៀះ,1,km,unclassified,approved,
pongvien,ពង្វៀន,1,km,unclassified,approved,
pongvean,ពង្វៀន,1,km,unclassified,approved,
pongveh,ពង្វេះ,1,km,unclassified,approved,
pongsor,ពង្ស,10,km,unclassified,approved,
pong,ពង្ស,10,km,unclassified,approved,
pongsavatar,ពង្សាវតារ,1,km,unclassified,approved,
pongseavotar,ពង្សាវតារ,1,km,unclassified,approved,
pongsavali,ពង្សាវលី,1,km,unclassified,approved,
pongseavoli,ពង្សាវលី,1,km,unclassified,approved,
poachan,ព័ចន៍,1,km,unclassified,approved,
poachon,ព័ចន៍,1,km,unclassified,approved,
ponhea,ពញា,19,km,unclassified,approved,
ponha,ពញា,19,km,unclassified,approved,
ponheakraek,ពញាក្រែក,1,km,unclassified,approved,
ponhakraek,ពញាក្រែក,1,km,unclassified,approved,
ponhearksaphibal,ពញារក្សាភិបាល,1,km,unclassified,approved,
ponharaksaphibal,ពញារក្សាភិបាល,1,km,unclassified,approved,
ponhea,ពញាឮ,1,km,unclassified,approved,
ponhnheak,ពញ្ញាក់,54,km,unclassified,approved,
por,ពណ៌,3180,km,unclassified,approved,
ponrnea,ពណ៌នា,1,km,unclassified,approved,
ponnareay,ពណ្ណរាយ,2,km,unclassified,approved,
ponnoreay,ពណ្ណរាយ,2,km,unclassified,approved,
pot,ពត់,54,km,unclassified,approved,
poat,ព័ត,7,km,unclassified,approved,
port,ព័ត,7,km,unclassified,approved,
pormean,ព័ត៌មាន,4619,km,unclassified,approved,
poidamean,ព័ត៌មាន,4619,km,unclassified,approved,
poadamean,ព័ត៌មាន,4619,km,unclassified,approved,
poramean,ព័ត៌មាន,4619,km,unclassified,approved,
poatthor,ព័ទ្ធ,117,km,unclassified,approved,
poatththlung,ព័ទ្ធធ្លុង,1,km,unclassified,approved,
potthoseimea,ពទ្ធសីមា,1,km,unclassified,approved,
pottseymea,ពទ្ធសីមា,1,km,unclassified,approved,
pon,ពន,1,km,unclassified,approved,
pon,ពន់,104,km,unclassified,approved,
pun,ពន់,104,km,unclassified,approved,
pumnot,ពំនត់,1,km,unclassified,approved,
pumneak,ពំនាក់,2,km,unclassified,approved,
ponealey,ពនាល័យ,1,km,unclassified,approved,
ponealai,ពនាល័យ,1,km,unclassified,approved,
poneasai,ពនាស័យ,1,km,unclassified,approved,
poneasram,ពនាស្រម,1,km,unclassified,approved,
poneasrom,ពនាស្រម,1,km,unclassified,approved,
poneasrai,ពនាស្រ័យ,1,km,unclassified,approved,
pumnith,ពំនិត,1,km,unclassified,approved,
pomnith,ពំនិត,1,km,unclassified,approved,
pumnit,ពំនិត,1,km,unclassified,approved,
pomnit,ពំនិត,1,km,unclassified,approved,
ponita,ពនិតា,1,km,unclassified,approved,
pumnueng,ពំនឹង,1,km,unclassified,approved,
pumnuk,ពំនូក,10,km,unclassified,approved,
pumnut,ពំនូត,2,km,unclassified,approved,
pumnun,ពំនូន,1,km,unclassified,approved,
pumnuot,ពំនួត,1,km,unclassified,approved,
pumnout,ពំនួត,1,km,unclassified,approved,
pumnier,ពំនៀរ,1,km,unclassified,approved,
pumnie,ពំនៀរ,1,km,unclassified,approved,
pumnea,ពំនៀរ,1,km,unclassified,approved,
ponechar,ពនេចរ,1,km,unclassified,approved,
ponechor,ពនេចរ,1,km,unclassified,approved,
pumnoul,ពំនោល,1,km,unclassified,approved,
pumnol,ពំនោល,1,km,unclassified,approved,
pontor,ពន្ទ,1,km,unclassified,approved,
pun,ពន្ធ,661,km,unclassified,approved,
poan,ព័ន្ធ,1,km,unclassified,approved,
porn,ព័ន្ធ,1,km,unclassified,approved,
poin,ព័ន្ធ,1,km,unclassified,approved,
poanthodam,ព័ន្ធដាម,1,km,unclassified,approved,
ponthodar,ពន្ធដារ,8,km,unclassified,approved,
poanththlung,ព័ន្ធធ្លុង,1,km,unclassified,approved,
pornthlong,ព័ន្ធធ្លុង,1,km,unclassified,approved,
ponthoneakar,ពន្ធនាការ,1,km,unclassified,approved,
ponthaneakear,ពន្ធនាគារ,3,km,unclassified,approved,
ponthoneakear,ពន្ធនាគារ,3,km,unclassified,approved,
poanthomul,ព័ន្ធមូល,1,km,unclassified,approved,
poantholueng,ព័ន្ធលឹង,1,km,unclassified,approved,
poanthsnoeng,ព័ន្ធស្នឹង,1,km,unclassified,approved,
poanthsnaung,ព័ន្ធស្នឹង,1,km,unclassified,approved,
ponyeah,ពន្យះ,1,km,unclassified,approved,
ponyol,ពន្យល់,330,km,unclassified,approved,
ponyear,ពន្យារ,324,km,unclassified,approved,
ponyi,ពន្យី,1,km,unclassified,approved,
ponyueut,ពន្យឺត,11,km,unclassified,approved,
ponyueun,ពន្យឺន,1,km,unclassified,approved,
ponyuh,ពន្យុះ,1,km,unclassified,approved,
ponyuy,ពន្យុយ,1,km,unclassified,approved,
ponyul,ពន្យុល,1,km,unclassified,approved,
ponyuy,ពន្យូយ,1,km,unclassified,approved,
ponyau,ពន្យើ,1,km,unclassified,approved,
ponyoul,ពន្យោល,1,km,unclassified,approved,
ponreay,ពន្រាយ,1,km,unclassified,approved,
ponleah,ពន្លះ,7,km,unclassified,approved,
ponlok,ពន្លក,17,km,unclassified,approved,
ponlong,ពន្លង់,1,km,unclassified,approved,
ponlot,ពន្លត់,343,km,unclassified,approved,
ponlea,ពន្លា,11,km,unclassified,approved,
ponleak,ពន្លាក,1,km,unclassified,approved,
ponleanh,ពន្លាញ,1,km,unclassified,approved,
ponleat,ពន្លាត់,3,km,unclassified,approved,
ponlich,ពន្លិច,29,km,unclassified,approved,
ponluek,ពន្លឹក,2,km,unclassified,approved,
ponlueb,ពន្លឹប,1,km,unclassified,approved,
punler,ពន្លឺ,695,km,unclassified,approved,
punleu,ពន្លឺ,695,km,unclassified,approved,
ponlung,ពន្លុង,1,km,unclassified,approved,
ponlong,ពន្លុង,1,km,unclassified,approved,
ponlut,ពន្លុត,1,km,unclassified,approved,
punlot,ពន្លុត,1,km,unclassified,approved,
ponlun,ពន្លុន,1,km,unclassified,approved,
ponluk,ពន្លូក,1,km,unclassified,approved,
ponluch,ពន្លូច,1,km,unclassified,approved,
ponlut,ពន្លូត,2,km,unclassified,approved,
ponlun,ពន្លូន,1,km,unclassified,approved,
ponluonh,ពន្លួញ,1,km,unclassified,approved,
ponlaus,ពន្លើស,1,km,unclassified,approved,
ponloean,ពន្លឿន,104,km,unclassified,approved,
ponleun,ពន្លឿន,104,km,unclassified,approved,
ponliek,ពន្លៀក,1,km,unclassified,approved,
ponlien,ពន្លៀន,1,km,unclassified,approved,
ponleaeng,ពន្លែង,1,km,unclassified,approved,
ponley,ពន្លៃ,6,km,unclassified,approved,
ponlei,ពន្លៃ,6,km,unclassified,approved,
ponlout,ពន្លោត,1,km,unclassified,approved,
popok,ពពក,30,km,unclassified,approved,
popeak,ពពាក់,1,km,unclassified,approved,
popeakapopun,ពពាក់ពពូន,3,km,unclassified,approved,
popeakopopun,ពពាក់ពពូន,3,km,unclassified,approved,
popeach,ពពាច,1,km,unclassified,approved,
popean,ពពាន,1,km,unclassified,approved,
popeayoneay,ពពាយនាយ,1,km,unclassified,approved,
popear,ពពារ,1,km,unclassified,approved,
popearneakoreach,ពពារនាគរាជ,1,km,unclassified,approved,
popeal,ពពាល,1,km,unclassified,approved,
popealokhae,ពពាលខែ,1,km,unclassified,approved,
popich,ពពិច,1,km,unclassified,approved,
popil,ពពិល,1,km,unclassified,approved,
popim,ពពីម,1,km,unclassified,approved,
popir,ពពីរ,1,km,unclassified,approved,
popi,ពពីរ,1,km,unclassified,approved,
popuek,ពពឹក,1,km,unclassified,approved,
popuekchhkae,ពពឹកឆ្កែ,1,km,unclassified,approved,
popuh,ពពុះ,11,km,unclassified,approved,
popuhtuek,ពពុះទឹក,1,km,unclassified,approved,
popur,ពពុរ,1,km,unclassified,approved,
popuhsandaek,ពពុះសណ្ដែក,1,km,unclassified,approved,
popuhsondaek,ពពុះសណ្ដែក,1,km,unclassified,approved,
popu,ពពូ,1,km,unclassified,approved,
popuk,ពពូក,1,km,unclassified,approved,
popun,ពពូន,1,km,unclassified,approved,
popul,ពពូល,1,km,unclassified,approved,
populothmar,ពពូលថ្ម,1,km,unclassified,approved,
populothmor,ពពូលថ្ម,1,km,unclassified,approved,
populotuek,ពពូលទឹក,1,km,unclassified,approved,
popuok,ពពួក,119,km,unclassified,approved,
popouk,ពពួក,119,km,unclassified,approved,
popaum,ពពើម,1,km,unclassified,approved,
poperm,ពពើម,1,km,unclassified,approved,
popech,ពពេច,1,km,unclassified,approved,
popechchangvea,ពពេចចង្វា,1,km,unclassified,approved,
popechchongvea,ពពេចចង្វា,1,km,unclassified,approved,
popen,ពពេន,1,km,unclassified,approved,
popel,ពពេល,1,km,unclassified,approved,
popeae,ពពែ,17,km,unclassified,approved,
popeaephneaek,ពពែភ្នែក,1,km,unclassified,approved,
popaepnek,ពពែភ្នែក,1,km,unclassified,approved,
popeaepnek,ពពែភ្នែក,1,km,unclassified,approved,
popeaephnek,ពពែភ្នែក,1,km,unclassified,approved,
popaephnek,ពពែភ្នែក,1,km,unclassified,approved,
popouk,ពពោក,1,km,unclassified,approved,
poprot,ពព្រត,1,km,unclassified,approved,
poprol,ពព្រល,1,km,unclassified,approved,
popreak,ពព្រាក់,1,km,unclassified,approved,
popreangpopraut,ពព្រាំងពព្រើត,1,km,unclassified,approved,
popraengpoprert,ពព្រាំងពព្រើត,1,km,unclassified,approved,
popreat,ពព្រាត,1,km,unclassified,approved,
popreay,ពព្រាយ,1,km,unclassified,approved,
poprich,ពព្រិច,1,km,unclassified,approved,
poprech,ពព្រិច,1,km,unclassified,approved,
popruem,ពព្រឹម,1,km,unclassified,approved,
popruel,ពព្រឹល,1,km,unclassified,approved,
poprueus,ពព្រឺស,1,km,unclassified,approved,
poprus,ពព្រុស,1,km,unclassified,approved,
popruok,ពព្រួក,1,km,unclassified,approved,
poprouk,ពព្រួក,1,km,unclassified,approved,
popruoch,ពព្រួច,1,km,unclassified,approved,
poprouch,ពព្រួច,1,km,unclassified,approved,
popraut,ពព្រើត,1,km,unclassified,approved,
poprert,ពព្រើត,1,km,unclassified,approved,
popraum,ពព្រើម,1,km,unclassified,approved,
poprerm,ពព្រើម,1,km,unclassified,approved,
popraus,ពព្រើស,1,km,unclassified,approved,
poprers,ពព្រើស,1,km,unclassified,approved,
popriek,ពព្រៀក,1,km,unclassified,approved,
poprieb,ពព្រៀប,1,km,unclassified,approved,
popleak,ពព្លាក់,1,km,unclassified,approved,
poplikpopleak,ពព្លិកពព្លាក់,1,km,unclassified,approved,
popleaem,ពព្លែម,1,km,unclassified,approved,
pophok,ពភក់,1,km,unclassified,approved,
pophol,ពភល,1,km,unclassified,approved,
pophing,ពភីង,1,km,unclassified,approved,
pophueb,ពភឹប,1,km,unclassified,approved,
