roman,target,freq,freq_lang,category,status,notes
bet,បិត,92,km,unclassified,approved,
bbet,ប៉ិត,1,km,unclassified,approved,
bbetbot,ប៉ិតប៉ុត,1,km,unclassified,approved,
betar,បិតរ,1,km,unclassified,approved,
betor,បិតរ,1,km,unclassified,approved,
beta,បិតា,74,km,unclassified,approved,
betamoha,បិតាមហា,1,km,unclassified,approved,
betokun,បិតុគុណ,1,km,unclassified,approved,
betokheat,បិតុឃាត,1,km,unclassified,approved,
betokheatakak,បិតុឃាតកៈ,1,km,unclassified,approved,
betokheatokak,បិតុឃាតកៈ,1,km,unclassified,approved,
betokheateka,បិតុឃាតិកា,1,km,unclassified,approved,
betochchha,បិតុច្ឆា,1,km,unclassified,approved,
betoleak,បិតុលៈ,1,km,unclassified,approved,
betoleani,បិតុលានី,1,km,unclassified,approved,
bit,បិទ,1639,km,unclassified,approved,
betopuon,បិទពួន,1,km,unclassified,approved,
betomukh,បិទមុខ,1,km,unclassified,approved,
bben,ប៉ិន,172,km,unclassified,approved,
bbenban,ប៉ិនប៉ាន់,1,km,unclassified,approved,
bbel,ប៉ិល,4,km,unclassified,approved,
beisach,បិសាច,917,km,unclassified,approved,
beysach,បិសាច,917,km,unclassified,approved,
b_eskveit,ប៊ិស្គ្វីត៍,1,km,unclassified,approved,
b_ehvatek,ប៊ិហ្វតិក,1,km,unclassified,approved,
b_ehvotek,ប៊ិហ្វតិក,1,km,unclassified,approved,
bei,បី,6425,km,unclassified,approved,
bey,បី,6425,km,unclassified,approved,
bbei,ប៉ី,72,km,unclassified,approved,
b_eidong,ប៊ីដុង,1,km,unclassified,approved,
beidouch,បីដូច,1,km,unclassified,approved,
beite,បីតិ,1,km,unclassified,approved,
beibam,បីបម,1,km,unclassified,approved,
beibom,បីបម,1,km,unclassified,approved,
beibach,បីបាច់,1,km,unclassified,approved,
b_eiyer,ប៊ីយេរ,1,km,unclassified,approved,
beung,បឹង,708,km,unclassified,approved,
berng,បឹង,708,km,unclassified,approved,
beoung,បឹង,708,km,unclassified,approved,
bboeng,ប៉ឹង,49,km,unclassified,approved,
boem,បឹម,1,km,unclassified,approved,
bboem,ប៉ឹម,1,km,unclassified,approved,
beuah,បឺះ,1,km,unclassified,approved,
bbeung,ប៉ឺង,1,km,unclassified,approved,
beut,បឺត,92,km,unclassified,approved,
bert,បឺត,92,km,unclassified,approved,
bbeutbaong,ប៉ឺតប៉ោង,1,km,unclassified,approved,
bbeun,ប៉ឺន,1,km,unclassified,approved,
bbeub,ប៉ឺប,1,km,unclassified,approved,
bbeum,ប៉ឺម,1,km,unclassified,approved,
boh,បុះ,1,km,unclassified,approved,
bok,បុក,815,km,unclassified,approved,
bbok,ប៉ុក,11,km,unclassified,approved,
bbok,ប៉ុកៗ,1,km,unclassified,approved,
bbokachay,ប៉ុកចាយ,1,km,unclassified,approved,
bbokochay,ប៉ុកចាយ,1,km,unclassified,approved,
bbokbeun,ប៉ុកប៉ឺន,1,km,unclassified,approved,
bbokapauk,ប៉ុកពើក,1,km,unclassified,approved,
bbokopauk,ប៉ុកពើក,1,km,unclassified,approved,
bokleakd,បុកល័ក្ដ,1,km,unclassified,approved,
boksrouv,បុកស្រូវ,1,km,unclassified,approved,
boggol,បុគ្គល,377,km,unclassified,approved,
boggul,បុគ្គល,377,km,unclassified,approved,
bogglobbanhnhatte,បុគ្គលប្បញ្ញត្តិ,1,km,unclassified,approved,
bogglobbonhnhatte,បុគ្គលប្បញ្ញត្តិ,1,km,unclassified,approved,
boggleathidthan,បុគ្គលាធិដ្ឋាន,1,km,unclassified,approved,
bogalik,បុគ្គលិក,1,km,unclassified,approved,
boggolik,បុគ្គលិក,1,km,unclassified,approved,
bogglikatean,បុគ្គលិកទាន,1,km,unclassified,approved,
boggliklakkhana,បុគ្គលិកលក្ខណៈ,1,km,unclassified,approved,
bbong,ប៉ុង,36,km,unclassified,approved,
bochchhnasanha,បុច្ឆនសញ្ញា,1,km,unclassified,approved,
bochchhnasonha,បុច្ឆនសញ្ញា,1,km,unclassified,approved,
bochchha,បុច្ឆា,1,km,unclassified,approved,
bonhnh,បុញ្ញ,1,km,unclassified,approved,
bondarik,បុណ្ឌរិក,1,km,unclassified,approved,
bondorik,បុណ្ឌរិក,1,km,unclassified,approved,
bbonnoeng,ប៉ុណ្ណឹង,258,km,unclassified,approved,
bb,ប៉ុណ្ណឹង,258,km,unclassified,approved,
bbirnng,ប៉ុណ្ណឹង,258,km,unclassified,approved,
bbirnneng,ប៉ុណ្ណឹង,258,km,unclassified,approved,
bbuengneng,ប៉ុណ្ណឹង,258,km,unclassified,approved,
bbonneh,ប៉ុណ្ណេះ,43,km,unclassified,approved,
bbunnos,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
bbonnos,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
bbunnoh,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
bbonnoh,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
bbirnnoh,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
bbuennoh,ប៉ុណ្ណោះ,6870,km,unclassified,approved,
bun,បុណ្យ,1768,km,unclassified,approved,
bonyatin,បុណ្យទិន,1,km,unclassified,approved,
bonyotin,បុណ្យទិន,1,km,unclassified,approved,
bonyasap,បុណ្យសព,17,km,unclassified,approved,
bonyosop,បុណ្យសព,17,km,unclassified,approved,
b_ot,ប៊ុត,14,km,unclassified,approved,
botta,បុត្តា,1,km,unclassified,approved,
botrar,បុត្រ,202,km,unclassified,approved,
botror,បុត្រ,202,km,unclassified,approved,
