roman,target,freq,freq_lang,category,status,notes
chbaol,ច្បោល,1,km,unclassified,approved,
chbaol,ច្បោលៗ,1,km,unclassified,approved,
chbaos,ច្បោស,1,km,unclassified,approved,
chyot,ច្យុត,11,km,unclassified,approved,
chyote,ច្យុតិ,1,km,unclassified,approved,
chram,ច្រំ,2,km,unclassified,approved,
chrak,ច្រក,290,km,unclassified,approved,
somlab,សម្លាប់,1349,km,unclassified,approved,
chrok,ច្រក,290,km,unclassified,approved,
chrak,ច្រក់,1,km,unclassified,approved,
chrok,ច្រក់,1,km,unclassified,approved,
chraklhok,ច្រកល្ហក,8,km,unclassified,approved,
chroklhok,ច្រកល្ហក,8,km,unclassified,approved,
chrakachchrakouv,ច្រកាចច្រកូវ,1,km,unclassified,approved,
chrokachchrokouv,ច្រកាចច្រកូវ,1,km,unclassified,approved,
chrakaeng,ច្រកែង,1,km,unclassified,approved,
chrokaeng,ច្រកែង,1,km,unclassified,approved,
chrakaengtuoy,ច្រកែងទួយ,1,km,unclassified,approved,
chrokaengtuoy,ច្រកែងទួយ,1,km,unclassified,approved,
chrakeang,ច្រគាង,1,km,unclassified,approved,
chrokeang,ច្រគាង,1,km,unclassified,approved,
chrakingchrakeang,ច្រគីងច្រគាង,1,km,unclassified,approved,
chrokingchrokeang,ច្រគីងច្រគាង,1,km,unclassified,approved,
chrang,ច្រង់,1,km,unclassified,approved,
chrong,ច្រង់,1,km,unclassified,approved,
chrangok,ច្រងក់,1,km,unclassified,approved,
chrongok,ច្រងក់,1,km,unclassified,approved,
chrongang,ច្រងាំង,1,km,unclassified,approved,
chrangeabchrangil,ច្រងាប់ច្រងិល,1,km,unclassified,approved,
chrongeabchrongil,ច្រងាប់ច្រងិល,1,km,unclassified,approved,
chrangeam,ច្រងាម,1,km,unclassified,approved,
chrongeam,ច្រងាម,1,km,unclassified,approved,
chranguv,ច្រងូវ,1,km,unclassified,approved,
chronguv,ច្រងូវ,1,km,unclassified,approved,
chrongengchrongang,ច្រងេងច្រងាង,1,km,unclassified,approved,
chrangou,ច្រងោ,1,km,unclassified,approved,
chrongou,ច្រងោ,1,km,unclassified,approved,
chrach,ច្រច,1,km,unclassified,approved,
chroch,ច្រច,1,km,unclassified,approved,
chrach,ច្រចៗ,1,km,unclassified,approved,
chroch,ច្រចៗ,1,km,unclassified,approved,
chranaen,ច្រណែន,145,km,unclassified,approved,
chronaen,ច្រណែន,145,km,unclassified,approved,
chrat,ច្រត់,30,km,unclassified,approved,
chrot,ច្រត់,30,km,unclassified,approved,
chratnongkoal,ច្រត់នង្គ័ល,1,km,unclassified,approved,
chrotnongkoal,ច្រត់នង្គ័ល,1,km,unclassified,approved,
chranuoch,ច្រនួច,1,km,unclassified,approved,
chronuoch,ច្រនួច,1,km,unclassified,approved,
chranieng,ច្រនៀង,1,km,unclassified,approved,
chronieng,ច្រនៀង,1,km,unclassified,approved,
chrab,ច្រប់,1,km,unclassified,approved,
chrob,ច្រប់,1,km,unclassified,approved,
chrabal,ច្របល់,164,km,unclassified,approved,
chrobol,ច្របល់,164,km,unclassified,approved,
chrabach,ច្របាច់,63,km,unclassified,approved,
chrobach,ច្របាច់,63,km,unclassified,approved,
chraboch,ច្របុច,1,km,unclassified,approved,
chroboch,ច្របុច,1,km,unclassified,approved,
chrabouk,ច្របូក,54,km,unclassified,approved,
chrobouk,ច្របូក,54,km,unclassified,approved,
chrabounh,ច្របូញ,1,km,unclassified,approved,
chrobounh,ច្របូញ,1,km,unclassified,approved,
chrapaung,ច្រពើង,1,km,unclassified,approved,
chropaung,ច្រពើង,1,km,unclassified,approved,
chrapaus,ច្រពើស,1,km,unclassified,approved,
chropaus,ច្រពើស,1,km,unclassified,approved,
chram,ច្រម,1,km,unclassified,approved,
chrom,ច្រម,1,km,unclassified,approved,
